ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23140;REC-547261/2026;RJO SME;RJO/IP/24651;04/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
2;20820;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;16980;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
4;14580;REC-553427/2026;DROGARIA SP;RJO/IP/83643;08/09/2026 15:24;RT/RJO /OE1/NET/FO;E;
5;13480;REC-550775/2026;LG ELETRONICS;9221298700;07/09/2026 09:19;RT/MNS /NO /NET/AD;C;
6;12980;REC-546210/2026;RJO SME;RJO/IP/24646;04/09/2026 10:27;RT/RJO /OE1/NET/FO;E;
7;12200;REC-553928/2026;RAIZEN COMBUS;MBA/IP/01026;08/09/2026 18:00;RT/MBA /QE /ETG/FO;C;
8;11880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
9;10980;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
10;10920;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
11;10630;REC-554017/2026;SIPASA GESTAO;VLN/PVN/9221257350;08/09/2026 19:11;RT/MNS /NO /NET/AD;E;
12;10460;REC-555946/2026;RJO SME;RJO/IP/24617;09/09/2026 13:08;RT/RJO /OE1/NET/FO;E;
13;7660;REC-553302/2026;PAGUEMENOSFAR;MNS/IP/08142;08/09/2026 15:00;RC/MNS /NO /NET/BS;E;
14;7460;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
15;7280;REC-554348/2026;LAB BIOCLINIC;VVA/IP/03676;09/09/2026 00:31;RT/VTA /MTS/FFA/FO;E;
16;6460;REC-553187/2026;TELMEX BRASIL;BHE/IP/32720;08/09/2026 14:30;RC/BHE /ES /NET/BS;E;
17;4540;REC-552451/2026;UNIFESSPA;9421017100;08/09/2026 10:49;RT/BLM /NO /ETG/AD;E;
18;4220;REC-551820/2026;MIN JUSTICA;VVA/IP/01312;08/09/2026 07:46;RT/VTA /MTS/FFA/FO;E;
19;3500;REC-551829/2026;TELMEX BRASIL;GNA/IP/06012;08/09/2026 08:01;RT/GNA /CO /NET/FO;C;
20;3060;REC-551988/2026;BANPARA;VLN/PVN/9133559500;08/09/2026 09:01;RT/BLM /NO /ETG/FO;E;
21;3020;REC-557795/2026;CIA BRAS DIST;FLA/IP/06592;10/09/2026 05:26;DP/FLA /CE /NET/BS;E;
22;3000;REC-557792/2026;DROGARIA SP;VTA/IP/06714;10/09/2026 05:25;DP/RJO /AM /NET/BS;E;
23;3000;REC-551924/2026;MIN. PUB. ES;SSD/IP/00120;08/09/2026 08:38;RT/VTA /SUL/FFA/FO;E;
24;2970;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
25;2860;REC-552651/2026;CIFARMA;3121264000;08/09/2026 11:42;RT/BHE /ES /FFA/FO;E;
26;2800;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
27;2720;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
28;2180;REC-555063/2026;BCO BRASIL;PUP/IP/00397;09/09/2026 09:08;RT/BLM /NO /ETG/FO;E;
29;2040;REC-557878/2026;CIA BRAS DIST;RJO/IP/39273;10/09/2026 06:51;DP/RJO /AM /NET/BS;E;
30;1980;REC-557523/2026;MIN JUSTICA;SNO/IP/00434;10/09/2026 01:14;RT/CBA /CO /NET/FO;E;
31;1880;REC-556142/2026;BCO BRASIL;JRG/IP/00121;09/09/2026 14:08;RT/GNA /CO /NET/FO;E;
32;1700;REC-556278/2026;ITAU;JRG/IP/00119;09/09/2026 14:39;RT/GNA /CO /NET/FO;E;
33;1680;REC-555957/2026;BCO BRASIL;PMJ/IP/02171;09/09/2026 13:13;RT/PMJ /CO /NET/FO;C;
34;1640;REC-555872/2026;MDCOMUNICACOES;PUP/IP/00407;09/09/2026 12:40;RT/BLM /NO /ETG/FO;E;
35;1540;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;
36;1500;REC-555303/2026;PORTO CHIBATA;9231824100;09/09/2026 10:12;RT/MNS /NO /NET/FO;E;
37;1480;REC-556444/2026;MATEUS SUPERM;ITZ/IP/02009;09/09/2026 15:25;DP/SLS /CE /NET/BS;E;
38;1420;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;
39;1400;REC-555492/2026;FENIX-LOMAS;MBA/IP/00447;09/09/2026 10:57;RT/MBA /QE /ETG/FO;E;
40;1380;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
41;1360;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
42;1340;REC-556014/2026;PRTAAO POSTO;JRG/IP/00114;09/09/2026 13:32;RT/GNA /CO /NET/FO;E;
43;1120;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
44;1100;REC-556369/2026;ECT;BDI/IP/00170;09/09/2026 15:06;RT/VTA /NOR/FFA/FO;E;
45;900;REC-557231/2026;IMIFARMA;BLM/IP/10568;09/09/2026 21:33;RC/BLM /NO /NET/BS;E;
46;880;REC-557238/2026;OI S.A.;BLM/IP/10892;09/09/2026 21:39;RC/BLM /NO /NET/BS;E;
47;800;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;DP/CPE /CO /NET/FO;E;
48;800;REC-557252/2026;CEF;MNS/IP/08600;09/09/2026 22:04;RT/MNS /NO /NET/FO;E;
49;600;REC-558074/2026;PAPTRIBUTARIA;GNA/IP/05559;10/09/2026 08:42;DP/GNA /RD /NET/BS;E;
50;580;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
51;540;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
52;520;REC-558239/2026;DROGARIA SP;GVS/IP/02509;10/09/2026 09:23;DP/BHE /ES /NET/BS;E;
53;440;REC-557734/2026;COBRA;FLA/IP/06911;10/09/2026 04:26;RC/FLA /CE /NET/FO;E;
54;400;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;DP/MNS /NO /NET/FO;E;
55;400;REC-557782/2026;IMIFARMA;BLM/IP/10572;10/09/2026 05:17;RC/BLM /NO /NET/BS;E;
56;340;REC-558037/2026;REDE DOR;SDR_VL_7132816000E;10/09/2026 08:31;RT/SDR /BA /JL /FO;E;
57;340;REC-558028/2026;RJO SME;RJO/IP/42162;10/09/2026 08:28;RT/RJO /OE1/NET/FO;E;
58;340;REC-557896/2026;MUNDIAL SUP;RJO/IP/28843;10/09/2026 07:01;RT/RJO /NO1/NET/FO;E;
59;320;REC-558134/2026;TJMG;UNI/IP/00048;10/09/2026 08:57;RT/ULA /MA /FFA/FO;E;
60;320;REC-558034/2026;NESTLE;CPE/IP/05301;10/09/2026 08:30;RT/CPE /CO /NET/FO;E;
61;320;REC-557884/2026;DECATHLON;AJU/IP/08609;10/09/2026 06:55;RT/AJU /BA /NET/FO;E;
62;300;REC-558179/2026;BCO BRASIL;IBM/IP/00110;10/09/2026 09:10;RT/VCA /TN /SUL/FO;E;
63;300;REC-557987/2026;MINASCCA;BET/IP/03521;10/09/2026 08:13;RT/BHE /ES /FFA/FO;E;
64;300;REC-557973/2026;DROGARIA SP;SDR/IP/32363;10/09/2026 08:10;DP/SDR /BA /NET/FO;E;
65;280;REC-557996/2026;REDE DOR;SDR/IP/32361;10/09/2026 08:18;RT/SDR /BA /JL /FO;E;
66;280;REC-557979/2026;SDB-COMERCIO;CPE/IP/01508;10/09/2026 08:10;RT/CPE /CO /NET/FO;E;
67;280;REC-557966/2026;HERVAL;RJO/IP/37555;10/09/2026 08:08;RT/RJO /SU2/NET/FO;E;
68;260;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;E;
69;260;REC-557926/2026;LOCALIZA;LNS/IP/00599;10/09/2026 07:42;RT/VTA /NOR/FFA/FO;E;
70;220;REC-558369/2026;DIST EQUADOR;BLM/IP/11008;10/09/2026 09:55;RT/BLM /NO /ETG/FO;E;
71;220;REC-558302/2026;PCRJ;RJO/IP/22426;10/09/2026 09:36;RT/RJO /NO1/NET/FO;E;
72;190;REC-558260/2026;MOTOBEL VEICU;9140060833;10/09/2026 09:27;RT/BLM /NO /ETG/FO;E;
73;180;REC-558379/2026;TELMEX BRASIL;GVS/IP/03103;10/09/2026 09:57;DP/BHE /ES /NET/BS;E;
74;180;REC-558183/2026;SEPM RJ;RJO/IP/37080;10/09/2026 09:11;RT/RJO /NO2/NET/FO;E;
75;160;REC-558303/2026;PCRJ;RJO/IP/44528;10/09/2026 09:36;RT/RJO /NO1/NET/FO;E;
