ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;51480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;46200;REC-400963/2026;LINX TELECOM;RJO/IP/44519;03/07/2026 13:15;RC/RJO /NO3/NET/FO;E;
3;42300;REC-401480/2026;APPAI;2131473232;03/07/2026 16:29;RT/RJO /CZS/NET/FO;E;
4;20500;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
5;6120;REC-398596/2026;TENDAS & CIA;6232330952;02/07/2026 14:17;RT/GNA /CO /NET/AD;E;
6;5680;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
7;5110;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;
8;4840;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
9;4760;REC-404529/2026;VIDEOLAR S/A;9221017800;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
10;4540;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;
11;1300;REC-403998/2026;LOCALIZA;MNS/IP/06264;05/07/2026 19:36;RT/MNS /NO /NET/FO;C;
12;1200;REC-404374/2026;LABOR.FLEURY;RCE/IP/20856;06/07/2026 07:44;RC/RCE /NE /NET/FO;E;
13;1100;REC-404513/2026;PAMCARY GPS L;VLN/PVN/6227648950;06/07/2026 08:56;RT/GNA /CO /NET/AD;E;
14;1040;REC-404456/2026;AMBEV S.A.;CAH/IP/00643;06/07/2026 08:24;RC/BLM /NO /NET/FO;E;
15;840;REC-405527/2026;RJO SME;RJO/IP/21530;06/07/2026 14:41;RT/RJO /NO3/PCS/FO;E;
16;840;REC-404677/2026;BCO BRASIL;CDY/IP/00005;06/07/2026 09:50;RT/ITB /BR /SUL/FO;E;
17;760;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
18;740;REC-404444/2026;AM METALFINO;MNS/IP/06397;06/07/2026 08:19;RT/MNS /NO /NET/FO;E;
19;720;REC-405657/2026;CLARO S.A.;RJO/IP/37690;06/07/2026 15:14;RT/RJO /SU2/NET/FO;E;
20;720;REC-404768/2026;ECT;ATAL/IP/00102;06/07/2026 10:22;RT/SLS /CE /NET/FO;E;
21;720;REC-404527/2026;C MARINHA;RJO/IP/40927;06/07/2026 09:02;RT/RJO /NO1/NET/FO;E;
22;700;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
23;600;REC-405178/2026;NORTEDISTRIBU;MNS/IP/07612;06/07/2026 12:15;RT/MNS /NO /NET/FO;E;
24;580;REC-404828/2026;ECT;VVA/IP/03656;06/07/2026 10:34;RT/VTA /MTS/FFA/FO;E;
25;560;REC-405064/2026;LIDERMAGAZINE;CAH/IP/00649;06/07/2026 11:34;RC/BLM /NO /NET/FO;E;
26;520;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;
27;480;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
28;470;REC-405525/2026;QUALISUPER HO;7135031666;06/07/2026 14:42;RT/SDR /BA /JL /AD;E;
29;460;REC-405781/2026;CRM PRODUTOS;6735222900;06/07/2026 15:46;RT/CPE /CO /NET/FO;E;
30;460;REC-405265/2026;DETRAN-RJ;DQX/IP/12459;06/07/2026 12:54;RT/RJO /BX1/NET/FO;E;
31;400;REC-405586/2026;HP BRASILIA;BSA/IP/29891;06/07/2026 14:58;RC/BSA /CO /NET/FO;E;
32;380;REC-405990/2026;MPMT;SPZL/IP/00124;06/07/2026 16:49;RT/CBA /CO /NET/FO;E;
33;380;REC-405866/2026;ANVS;CMA/IP/00045;06/07/2026 16:11;RT/CPE /CO /NET/FO;E;
34;380;REC-405717/2026;UNIMED NORTE;SSZ/IP/00287;06/07/2026 15:25;RT/CBA /CO /NET/FO;E;
35;360;REC-406059/2026;FORTBRAS;MNS/IP/07485;06/07/2026 17:15;RT/MNS /NO /NET/FO;E;
36;360;REC-405886/2026;TAYRONE MELO;6240123444;06/07/2026 16:18;RT/GNA /CO /NET/AD;E;
37;360;REC-405780/2026;MIN DEFESA;RJO/IP/34477;06/07/2026 15:46;RT/RJO /CZS/NET/FO;E;F101976
38;360;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;
39;360;REC-405721/2026;EBD NE;CRU/IP/01861;06/07/2026 15:27;RT/RCE /NE /NET/FO;E;
40;340;REC-406058/2026;POUPEX;RJO/IP/35340;06/07/2026 17:14;RT/RJO /CZS/NET/FO;E;
41;340;REC-405752/2026;SILIMED;DQX/IP/12104;06/07/2026 15:36;RT/RJO /BX1/NET/FO;E;
42;340;REC-405634/2026;QUALICORP S.A;RJO/IP/37269;06/07/2026 15:07;RT/RJO /CZS/NET/FO;E;F101976
43;340;REC-405478/2026;HAPVIDA;MNS/IP/07437;06/07/2026 14:29;RT/MNS /NO /NET/FO;E;
44;340;REC-405446/2026;C MARINHA;BLM/IP/10758;06/07/2026 14:14;RT/BLM /NO /NET/FO;E;
45;340;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
46;320;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;
47;300;REC-406237/2026;REVEMAR AIU;MNS/IP/07143;06/07/2026 18:42;RT/MNS /NO /NET/FO;E;
48;300;REC-406180/2026;AENA;MBA/IP/01052;06/07/2026 18:09;RT/MBA /QE /NET/FO;E;
49;300;REC-406114/2026;TELMEX BRASIL;GNA/IP/06009;06/07/2026 17:36;RC/GNA /CO /NET/FO;E;
50;300;REC-405986/2026;TEC BANCARIA;MNS/IP/03431;06/07/2026 16:49;MU/MNS /NO /MDU/BS;E;
51;300;REC-405868/2026;UNIQUE COM;AIU/IP/00747;06/07/2026 16:11;RT/BLM /NO /NET/FO;E;
52;300;REC-405847/2026;CARREFOUR;MNS/IP/07854;06/07/2026 16:07;MU/MNS /NO /MDU/BS;E;
53;280;REC-406113/2026;CANOPUS-SLS;SLS/IP/06288;06/07/2026 17:35;RT/SLS /CE /NET/FO;E;
54;280;REC-406105/2026;LOCALIZA;ACG/IP/01339;06/07/2026 17:33;RT/GNA /CO /NET/FO;E;
55;280;REC-406056/2026;PROSEGUR S/A;RJO/IP/44729;06/07/2026 17:14;RT/RJO /NO3/PCS/FO;E;
56;280;REC-405917/2026;BCMB;TGS/IP/00217;06/07/2026 16:29;RT/CBA /CO /NET/FO;E;
57;280;REC-405905/2026;MIN DEFESA;RJO/IP/34469;06/07/2026 16:25;RT/RJO /CZS/NET/FO;E;F101976
58;280;REC-405855/2026;46127182;MNS/IP/05510;06/07/2026 16:09;RT/MNS /NO /NET/FO;E;
59;260;REC-406104/2026;UNIQUE ACA;BSA/IP/29881;06/07/2026 17:32;RC/BSA /CO /NET/FO;E;
60;220;REC-406231/2026;AYNI;TSA/IP/07301;06/07/2026 18:39;RT/TSA /CE /NET/FO;E;
61;200;REC-406226/2026;CNAPAS;ITZ/IP/01826;06/07/2026 18:35;RT/ITZ /CE /NET/FO;E;
62;180;REC-406165/2026;CATRAL;ACG/IP/00537;06/07/2026 17:58;RT/GNA /CO /NET/FO;E;
63;180;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;
64;120;REC-406205/2026;MOVIDA;GNA/IP/06141;06/07/2026 18:23;RT/GNA /CO /NET/FO;E;
