ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;63100;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;45280;REC-340182/2026;ECOBRAS CENT.;2121784078;05/06/2026 15:55;RT/RJO /OE1/NET/FO;E;
3;19560;REC-339184/2026;BCO BRASIL;NMV/IP/00012;05/06/2026 10:28;RT/CBA /CO /NET/FO;E;
4;18080;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
5;11240;REC-334886/2026;ITAU;RJO/IP/33856;03/06/2026 09:49;RT/RJO /NO3/PCS/FO;C;
6;10940;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
7;9600;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
8;7860;REC-335040/2026;RJO SME;RJO/IP/34784;03/06/2026 10:25;RT/RJO /OE1/NET/FO;E;
9;7520;REC-336224/2026;VLI MULTIMODA;PXC/IP/00178;03/06/2026 16:24;RT/PMJ /CO /NET/FO;E;
10;5900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
11;5820;REC-344463/2026;KANTAR IBOPE;BLM/IP/05746;08/06/2026 14:13;DP/BLM /NO /NET/BS;E;
12;5820;REC-344430/2026;LABOR.FLEURY;SLS/IP/09007;08/06/2026 14:04;DP/SLS /CE /NET/BS;E;
13;5120;REC-338778/2026;TRIBANCO;SLS/IP/06167;05/06/2026 08:22;RT/SLS /CE /NET/FO;E;
14;4800;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
15;4780;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
16;4200;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
17;3640;REC-341066/2026;SPERAFICO AGR;CBA/IP/00700;06/06/2026 08:51;RT/CBA /CO /NET/FO;E;
18;3480;REC-341362/2026;WESTER UNION;RCE/IP/20234;06/06/2026 13:47;RT/RCE /NE /NET/FO;C;
19;3160;REC-345257/2026;DROGARIA SP;RJO/IP/33381;08/06/2026 18:20;DP/RJO /AM /NET/BS;E;
20;3080;REC-345280/2026;VIA VAREJO;RJO/IP/40160;08/06/2026 18:25;DP/RJO /AM /NET/BS;E;
21;2580;REC-345331/2026;DROGASIL;RCE/IP/20267;08/06/2026 18:46;DP/RCE /NE /NET/BS;E;
22;2400;REC-344216/2026;AZEVEDO_TRANS;9221292000;08/06/2026 12:53;RT/MNS /NO /NET/FO;E;
23;2380;REC-345380/2026;DROGASIL;JPA/IP/07040;08/06/2026 19:19;DP/JPA /NE /NET/BS;E;
24;2280;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
25;2200;REC-342252/2026;PERNAMBUCANAS;CNL/IP/00180;07/06/2026 13:36;RT/BHE /ES /FFA/FO;C;
26;2180;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
27;2100;REC-345431/2026;CEF;RJO/IP/43023;08/06/2026 20:19;DP/RJO /AM /NET/BS;E;
28;1820;REC-345447/2026;PBKIDS;AJU/IP/06634;08/06/2026 20:38;DP/AJU /BA /NET/BS;E;
29;1420;REC-345117/2026;FIOS CABELO;8221261100;08/06/2026 17:31;DP/MCO /NE /NET/FO;E;
30;1260;REC-343942/2026;ECT;SORT/IP/00127;08/06/2026 11:41;RT/VTA /MTN/FFA/FO;E;
31;1260;REC-342920/2026;LOCALIZA;MNS/IP/06264;08/06/2026 07:10;RT/MNS /NO /NET/FO;E;
32;1240;REC-345490/2026;CULTURA INGL;RJO/IP/38975;08/06/2026 21:44;DP/RJO /AM /NET/BS;E;
33;1140;REC-345500/2026;DROGASIL;RJO/IP/43243;08/06/2026 21:53;DP/RJO /AM /NET/BS;E;
34;1140;REC-343413/2026;PMCA;7136169240;08/06/2026 09:41;RT/SDR /BA /JL /FO;C;
35;940;REC-343096/2026;C MARINHA;SPA/IP/00831;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;
36;940;REC-343097/2026;C MARINHA;SPA/IP/00833;08/06/2026 08:30;RT/RJO /LGS/NET/FO;C;
37;920;REC-343570/2026;ECT;MNS/IP/08173;08/06/2026 10:16;RT/MNS /NO /NET/FO;C;
38;860;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
