ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;52180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;48600;REC-400963/2026;LINX TELECOM;RJO/IP/44519;03/07/2026 13:15;RC/RJO /NO3/NET/FO;E;
3;42900;REC-401480/2026;APPAI;2131473232;03/07/2026 16:29;RT/RJO /CZS/NET/FO;E;
4;21400;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
5;6380;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
6;5810;REC-401308/2026;CIA BRAS DIST;VLN/PVN/6227646000;03/07/2026 15:31;RT/GNA /CO /NET/AD;C;
7;5380;REC-404529/2026;VIDEOLAR S/A;9221017800;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
8;5140;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;
9;2240;REC-406287/2026;LINX TELECOM;RJO/IP/44355;06/07/2026 19:27;RC/RJO /NO2/NET/BS;E;
10;2100;REC-406616/2026;SASE SEGURANC;AJU/IP/04634;07/07/2026 02:18;DP/AJU /BA /NET/BS;E;
11;2020;REC-406318/2026;CSB;RJO/IP/39993;06/07/2026 20:01;RC/RJO /NO2/NET/BS;E;
12;2000;REC-403998/2026;LOCALIZA;MNS/IP/06264;05/07/2026 19:36;RT/MNS /NO /NET/FO;C;
13;1980;REC-406288/2026;VIA VAREJO;RJO/IP/40174;06/07/2026 19:34;RC/RJO /NO2/NET/BS;E;
14;1800;REC-404513/2026;PAMCARY GPS L;VLN/PVN/6227648950;06/07/2026 08:56;RT/GNA /CO /NET/AD;E;
15;1760;REC-406333/2026;TELMEX BRASIL;RJO/IP/44793;06/07/2026 20:19;RC/RJO /NO2/NET/BS;E;
