ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;109380;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;35860;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
3;24860;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
4;13190;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
5;10520;REC-495628/2026;ECT;BLM/IP/10462;14/08/2026 15:29;RT/BLM /NO /NET/FO;E;
6;8120;REC-498325/2026;TEC BANCARIA;JEE/IP/01174;16/08/2026 12:47;RT/VCA /TN /SUL/FO;E;
7;5740;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
8;5300;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
9;5220;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
10;5140;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
11;5100;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
12;3920;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
13;3740;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
14;3680;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
15;3660;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
16;3640;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
17;3500;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
18;3480;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;
19;3400;REC-495672/2026;RAIZEN COMBUS;VTA/IP/07248;14/08/2026 15:40;RT/VTA /MTN/FFA/FO;C;
20;2500;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
21;2280;REC-497127/2026;CIMED;VVA/IP/03663;15/08/2026 11:53;RT/VTA /MTS/FFA/FO;C;
22;1920;REC-497674/2026;SEPOL;RJO/IP/37289;15/08/2026 20:36;RC/RJO /NO1/NET/BS;E;
23;1440;REC-498315/2026;POSITIVO TECN;MNS/IP/03189;16/08/2026 12:29;RT/MNS /NO /NET/FO;E;
24;1420;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
25;1270;REC-498179/2026;HOTELHONORATO;6436117500;16/08/2026 10:17;RT/GNA /CO /NET/FO;E;
26;1200;REC-498425/2026;ITAU;GNA/IP/05936;16/08/2026 14:18;RT/GNA /CO /NET/FO;E;
27;1140;REC-498499/2026;GEOMECANICA;2135150100;16/08/2026 15:40;RT/RJO /NO3/PCS/FO;E;
28;1140;REC-498338/2026;DROGASIL;GNA/IP/06767;16/08/2026 13:03;RC/GNA /CO /NET/FO;E;
29;1140;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
30;920;REC-498468/2026;DROGASIL;GNA/IP/05404;16/08/2026 14:48;RC/GNA /CO /NET/FO;E;
31;900;REC-498294/2026;PAGUEMENOSFAR;CAU/IP/00147;16/08/2026 12:08;RT/SDR /BA /JL /FO;E;
32;900;REC-498270/2026;DROGARIA SP;DQX/IP/10375;16/08/2026 11:47;RT/RJO /BX1/NET/FO;E;
33;880;REC-498462/2026;DROGASIL;GNA/IP/05397;16/08/2026 14:45;RC/GNA /CO /NET/FO;E;
34;840;REC-498314/2026;VIA VAREJO;DQX/IP/12435;16/08/2026 12:29;RT/RJO /BX1/NET/FO;E;
35;780;REC-498354/2026;DROGASIL;GNA/IP/06289;16/08/2026 13:27;RC/GNA /RD /NET/BS;E;
36;720;REC-498557/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;16/08/2026 16:55;RT/CPE /CO /NET/FO;E;
37;600;REC-498570/2026;TELMED MPLS;SLS/IP/09311;16/08/2026 17:10;RT/SLS /NO /MVA/FO;C;
38;540;REC-498895/2026;JULIO SIMOES;PORE/IP/00265;17/08/2026 00:38;RT/RJO /SUF/NET/FO;E;
