ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;17180;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;9820;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;5260;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
4;4420;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;4120;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;2580;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;E;
7;2300;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
8;2080;REC-527971/2026;MCDONALD'S;SLS/IP/08614;28/08/2026 03:11;RC/SLS /CE /NET/BS;E;LESANPS
9;1620;REC-528342/2026;BASA;GUI/IP/00139;28/08/2026 08:48;RT/PMJ /CO /NET/FO;E;
10;1500;REC-530374/2026;EQUANT;RJO GFW/RJO C6V/DP*V/0004;28/08/2026 20:22;RT/RJO /CZS/NET/FO;E;
11;1500;REC-529011/2026;JULIO SIMOES;8121015278;28/08/2026 11:38;RT/RCE /NE /NET/FO;E;
12;1420;REC-529381/2026;COELBA;ANI/IP/00105;28/08/2026 13:50;RT/VCA /TN /SUL/FO;E;
13;1400;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;E;
14;1400;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;
15;1380;REC-529084/2026;FECO;JPA/IP/07471;28/08/2026 12:02;RT/JPA /NE /NET/FO;E;
16;1220;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
17;1200;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
18;1180;REC-530602/2026;HOSPFAR;GNA/IP/05577;28/08/2026 23:21;RT/GNA /CO /NET/FO;E;
19;1180;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;C;
20;1180;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
21;1140;REC-530259/2026;DROGASIL;GNE/IP/00116;28/08/2026 18:49;RT/GNA /CO /NET/FO;E;
22;1140;REC-529894/2026;CREFISA;GUR/IP/00223;28/08/2026 16:21;RT/PMJ /CO /NET/FO;E;
23;1040;REC-530270/2026;SWBR;AIU/IP/00381;28/08/2026 18:58;RT/BLM /NO /ETG/FO;E;
24;980;REC-530686/2026;CIA HERING;GNE/IP/00130;29/08/2026 00:04;RT/GNA /CO /NET/FO;E;
25;980;REC-530675/2026;C AERONAUTICA;BSA CA IPM AE DNP;28/08/2026 23:57;RT/GNA /CO /NET/FO;E;
26;960;REC-530548/2026;CEF;GNE/IP/00133;28/08/2026 22:44;RT/GNA /CO /NET/FO;E;
27;940;REC-530447/2026;BRB;BSA/IP/29876;28/08/2026 21:23;RC/BSA /CO /NET/FO;E;
28;680;REC-530795/2026;EQUANT;RJO/IP/40035;29/08/2026 01:01;RT/RJO /SU2/NET/FO;E;
29;480;REC-531035/2026;CEF;GNE/IP/00131;29/08/2026 05:10;RT/GNA /CO /NET/FO;E;
30;440;REC-531140/2026;DASA_1;CBA/IP/04591;29/08/2026 08:30;RC/CBA /CO /NET/FO;E;
31;420;REC-531149/2026;DASA_1;CBA/IP/04596;29/08/2026 08:37;RC/CBA /CO /NET/FO;E;
32;340;REC-531164/2026;DROGASIL;BSA/IP/31069;29/08/2026 08:50;RC/BSA /CO /NET/FO;E;
33;340;REC-531111/2026;L.PADRAO 595;GNE/IP/00127;29/08/2026 07:25;RT/GNA /CO /NET/FO;E;
34;300;REC-531145/2026;FERRONORTEIND;TSA/IP/07202;29/08/2026 08:36;RT/TSA /CE /NET/FO;E;
35;280;REC-531217/2026;ENERGISA S.A.;CZS/IP/00142;29/08/2026 09:46;RT/JPA /NE /NET/FO;E;
36;260;REC-531225/2026;GERDAU IND;RCE/IP/19895;29/08/2026 09:53;RC/RCE /NE /NET/FO;E;
37;260;REC-531216/2026;DROGASIL;GNA/IP/05389;29/08/2026 09:46;RC/GNA /RD /NET/BS;E;LESANPS
38;220;REC-531202/2026;PPL DISTRIB;GNA/IP/03050;29/08/2026 09:33;RT/GNA /CO /NET/FO;E;
39;200;REC-531329/2026;SEPM RJ;RSD/IP/02502;29/08/2026 10:51;RT/RJO /SUF/NET/FO;E;
40;200;REC-531323/2026;GAZIN MOVEIS;PVO/IP/02800;29/08/2026 10:49;RT/PVO /CO /NET/FO;E;
