ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;66900;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;29980;REC-343851/2026;F.M.C;CCS/IP/00203;08/06/2026 11:18;RT/CBA /CO /NET/FO;E;
3;26580;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;E;
4;26000;REC-346461/2026;SMILE;8321017222;09/06/2026 10:19;RT/JPA /NE /NET/FO;C;
5;21880;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
6;16480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
7;16440;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
8;14380;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
9;13500;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
10;9700;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
11;8600;REC-339975/2026;IPE COMERCIO;SLS/IT/01240;05/06/2026 14:57;RT/SLS /CE /NET/FO;E;
12;8580;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
13;8100;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
14;7900;REC-340261/2026;AUTOVIVA;2721031150;05/06/2026 16:20;RT/VTA /NOR/FFA/FO;E;
15;6580;REC-347348/2026;ATACADAO;9221237200;09/06/2026 14:51;RT/MNS /NO /NET/FO;E;
16;6540;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
17;6080;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
18;6080;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
19;5720;REC-349470/2026;MPMT;JXA/IP/00139;10/06/2026 11:28;RT/CBA /CO /NET/FO;E;
20;4800;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
21;4500;REC-344851/2026;SGV SERVICOS;VAZ/IP/01520;08/06/2026 16:04;RT/CBA /CO /NET/FO;E;
22;3460;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
23;3440;REC-349277/2026;DROGASIL;NRI/IP/06978;10/06/2026 10:44;RT/RJO /MTP/NET/FO;E;
24;3400;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
25;3380;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
26;2260;REC-352815/2026;AMBEV S.A.;CCA/IP/02234;11/06/2026 14:14;DP/VTA /JM /NET/FO;E;
27;2160;REC-350301/2026;MIN JUSTICA;RDO/IP/00230;10/06/2026 15:55;RT/BLM /NO /NET/FO;E;
28;2120;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;
29;2080;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;C;
30;2000;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
31;1920;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;
32;1860;REC-350173/2026;SICREDI EXP;VLN/PVN/9821079200;10/06/2026 15:13;RT/SLS /CE /NET/AD;C;
33;1760;REC-350575/2026;JACYARA COSTA;SLS/IP/07977;10/06/2026 17:37;RT/SLS /CE /NET/FO;E;
34;1560;REC-350480/2026;SOTREQ NEW;CKJ/IP/00115;10/06/2026 17:02;RT/BLM /NO /NET/FO;E;
35;1500;REC-350698/2026;CEF;CCS/IP/00457;10/06/2026 18:49;RT/CBA /CO /NET/FO;E;
36;1320;REC-352038/2026;CONTA NOVA_10GB;SLU/IP/01324;11/06/2026 10:33;RT/BHE /ES /FFA/FO;E;
37;1180;REC-350884/2026;TELMEX BRASIL;SBW/IP/00106;10/06/2026 22:06;RT/SLS /CE /NET/FO;E;
38;980;REC-351235/2026;SEPOL;RJO/IP/37066;11/06/2026 03:52;RC/RJO /NO1/NET/FO;E;
39;940;REC-351268/2026;ATENTO;RJO/IP/38512;11/06/2026 04:41;RC/RJO /NO1/NET/FO;E;
40;920;REC-351217/2026;SEPOL;RJO/IP/36847;11/06/2026 03:39;RC/RJO /NO1/NET/FO;E;
41;860;REC-351420/2026;SEPOL;RJO/IP/36724;11/06/2026 07:30;RC/RJO /NO1/NET/FO;E;
42;860;REC-351309/2026;BRASANITAS EMPRESA B;RJO/IP/32630;11/06/2026 05:38;RC/RJO /NO1/NET/FO;E;
