ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;104280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;55400;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
3;19760;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;ALINELA
4;19520;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
5;12060;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
6;11580;REC-489772/2026;FERTIPAR;CIS/IP/00004;12/08/2026 12:33;RT/SDR /BA /JL /FO;E;
7;11450;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
8;8190;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
9;7700;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;
10;6540;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
11;6260;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
12;5660;REC-490642/2026;M PUB UNIAO;BSA/IP/30304;12/08/2026 17:19;RC/BSA /CO /NET/FO;E;
13;5200;REC-490255/2026;BARCESSAT;VLN/PVN/9132019500;12/08/2026 15:42;DP/BLM /NO /NET/FO;E;
14;5120;REC-488567/2026;CEF;CBF/IP/04733;12/08/2026 02:52;RT/RJO /LGS/NET/FO;C;
15;4980;REC-487972/2026;DROGASIL;CAH/IP/00653;11/08/2026 18:37;RC/BLM /NO /NET/FO;E;
16;4420;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
17;3980;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
18;3000;REC-489916/2026;COBASI;NRI/IP/06792;12/08/2026 13:28;RT/RJO /MTP/NET/FO;E;
19;2700;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
20;2240;REC-487759/2026;CEF;RJO/IP/43062;11/08/2026 16:52;RT/RJO /NO2/NET/FO;E;
21;1780;REC-489171/2026;INEA;DQX/IP/12183;12/08/2026 09:51;RT/RJO /BX1/NET/FO;E;
22;1720;REC-491189/2026;CEF;SCG/IP/00104;13/08/2026 00:49;RT/GNA /CO /NET/FO;E;
23;1640;REC-489349/2026;TODIMO;BAG/IP/00213;12/08/2026 10:36;RT/CBA /CO /NET/FO;E;
24;1580;REC-489659/2026;VEIPECAS;9231866060;12/08/2026 11:54;RT/MNS /NO /NET/AD;C;
25;1560;REC-489137/2026;ECT;BRM/IP/00321;12/08/2026 09:43;RT/VCA /TN /SUL/FO;C;
26;1310;REC-490501/2026;SILVEIRA_ASS.;9140051000;12/08/2026 16:43;RT/BLM /NO /ETG/FO;C;
27;1280;REC-490167/2026;DHISA - VALOR;BHE/IP/31570;12/08/2026 15:08;RC/BHE /ES /NET/BS;E;LESANPS
28;1240;REC-490508/2026;TEC BANCARIA;MNS/IP/06586;12/08/2026 16:45;RT/MNS /NO /NET/FO;C;
29;1240;REC-490303/2026;TELMEX BRASIL;QRNC/IP/00145;12/08/2026 15:53;RT/CBA /CO /NET/FO;E;
30;980;REC-491001/2026;DROGASIL;BSA/IP/31418;12/08/2026 20:22;RC/BSA /CO /NET/FO;E;
31;700;REC-491304/2026;PAGUEMENOSFAR;CUC/IP/00621;13/08/2026 03:16;RT/FLA /CE /NET/FO;C;
32;620;REC-491846/2026;CEPLIN;CPS/IP/05217;13/08/2026 09:23;MU/RJO /AM /MDU/BS;E;LESANPS
33;620;REC-491542/2026;MRV ENGENHARI;JFA/IP/11873;13/08/2026 07:26;RT/JFA /JC /FFA/FO;E;
34;600;REC-491794/2026;BCO BRASIL;PSX/IP/00110;13/08/2026 09:11;RC/BSA /CO /NET/FO;E;
35;600;REC-491221/2026;SIC CERRADO;GNA/IP/05757;13/08/2026 01:52;RT/GNA /CO /NET/FO;E;
36;500;REC-491462/2026;KIMBERLY;7134176200;13/08/2026 06:07;RT/SDR /BA /JL /FO;E;
37;480;REC-491748/2026;BCO BRASIL;TLS/IP/01666;13/08/2026 09:00;RC/CPE /CO /NET/FO;E;
38;460;REC-491892/2026;DB MED;LFS/IP/02742;13/08/2026 09:35;RC/SDR /BA /NET/FO;E;
39;420;REC-491504/2026;LINX TELECOM;IIG/IP/01880;13/08/2026 06:40;RT/GVS /JK /FFA/FO;E;
40;400;REC-491897/2026;GAZIN MOVEIS;SNO/IP/01155;13/08/2026 09:37;RT/CBA /CO /NET/FO;E;
41;360;REC-491697/2026;VINIFER..;2132821313;13/08/2026 08:45;RT/RJO /NO2/NET/FO;E;
42;340;REC-491875/2026;GAZIN MOVEIS;SNO/IP/01137;13/08/2026 09:31;RT/CBA /CO /NET/FO;E;
43;340;REC-491855/2026;PERNAMBUCANAS;ALH/IP/03292;13/08/2026 09:25;RT/FSA / /NOR/FO;E;
44;340;REC-491775/2026;STMILITAR;CPE/IP/04403;13/08/2026 09:06;RT/CPE /CO /NET/FO;E;
45;340;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;E;
46;320;REC-492194/2026;IMIFARMA;SHD/IP/00184;13/08/2026 11:04;RT/RCE /NE /NET/FO;E;
47;320;REC-491674/2026;RJO SME;RJO/IP/22024;13/08/2026 08:34;RT/RJO /NO2/NET/FO;E;
48;320;REC-491591/2026;LOGOSLTDA;RCE/IP/20952;13/08/2026 07:51;RT/RCE /NE /NET/FO;E;
49;300;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
50;300;REC-491904/2026;TELMEX BRASIL;LFS/IP/02877;13/08/2026 09:40;RC/SDR /BA /NET/FO;E;
51;280;REC-492122/2026;DROG TAMOIO;RIOS/IP/01352;13/08/2026 10:45;RT/RJO /NOF/NET/FO;E;
52;280;REC-491705/2026;SEPOL;RJO/IP/37289;13/08/2026 08:46;RC/RJO /NO2/NET/BS;E;LESANPS
53;260;REC-492056/2026;LINX TELECOM;BLM/IP/10020;13/08/2026 10:28;RT/BLM /NO /ETG/FO;E;
54;260;REC-492040/2026;BCO BRASIL;ACLD/IP/00117;13/08/2026 10:23;RT/RBO /CO /NET/FO;E;
55;260;REC-491986/2026;M PUB UNIAO;BVA/IP/01344;13/08/2026 10:11;RT/BVA /NO /NET/FO;E;
56;260;REC-491932/2026;RJO SME;RJO/IP/27132;13/08/2026 09:50;RT/RJO /NO2/NET/FO;E;
57;240;REC-492117/2026;TJMG;BET/IP/03335;13/08/2026 10:42;RT/BHE /ES /FFA/FO;E;
58;240;REC-492105/2026;LOCALIZA;BVA/IP/01308;13/08/2026 10:40;RT/BVA /NO /NET/FO;E;
59;240;REC-492107/2026;NATIONAL OIL;BET/IP/03237;13/08/2026 10:40;RT/BHE /ES /FFA/FO;E;
60;240;REC-492075/2026;FNS;BVA/IP/01478;13/08/2026 10:32;RT/BVA /NO /NET/FO;E;
61;240;REC-492032/2026;BASA;AGN/IP/00005;13/08/2026 10:21;RT/PMJ /CO /NET/FO;E;
62;220;REC-492225/2026;ESCELSA;SEA/IP/05352;13/08/2026 11:11;RT/VTA /MTN/FFA/FO;E;
63;220;REC-492212/2026;NEXTEL TELECO;BET/IP/03531;13/08/2026 11:08;RT/BHE /ES /FFA/FO;E;
64;220;REC-492132/2026;FRIGELAR;ULA/IP/02141;13/08/2026 10:47;RT/ULA /MA /FFA/FO;E;
65;220;REC-492098/2026;LOCALIZA;BVA/IP/01480;13/08/2026 10:38;RT/BVA /NO /NET/FO;E;
66;220;REC-492043/2026;CENCOSUD;RJO/IP/38279;13/08/2026 10:23;RT/RJO /NO3/PCS/FO;E;
67;220;REC-491933/2026;VLR 199665280;GNA/IP/05536;13/08/2026 09:50;RT/GNA /CO /NET/FO;E;
68;200;REC-492140/2026;M PUB UNIAO;BVA/IP/01408;13/08/2026 10:47;RT/BVA /NO /NET/FO;E;
69;200;REC-492062/2026;MOVIDA;BVA/IP/00979;13/08/2026 10:29;RT/BVA /NO /NET/FO;E;
70;180;REC-492240/2026;SAMARCO;MRN/IP/00166;13/08/2026 11:16;RT/BHE /ES /FFA/FO;E;
71;180;REC-492224/2026;SAMARCO;MRN/IP/00164;13/08/2026 11:11;RT/BHE /ES /FFA/FO;E;
72;180;REC-492168/2026;RV CONNECT;BVA/IP/01479;13/08/2026 10:57;RT/BVA /NO /NET/FO;E;
73;160;REC-492222/2026;UNIASSELVI;BET/IP/03399;13/08/2026 11:11;RT/BHE /ES /FFA/FO;E;
74;160;REC-492178/2026;PAGUEMENOSFAR;JUO/IP/00671;13/08/2026 11:00;RT/FSA / /NOR/FO;E;
75;160;REC-492166/2026;46603383;BVA/IP/01467;13/08/2026 10:55;RT/BVA /NO /NET/FO;E;
76;140;REC-492319/2026;CODEVASF;TSA/IP/06782;13/08/2026 11:40;RT/TSA /CE /NET/FO;E;
77;120;REC-492342/2026;DROGARIA SP;RJO/IP/44363;13/08/2026 11:47;DP/RJO /AM /NET/BS;E;
