ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;51940;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;IM/RJO /AM /RED/;C;
2;47640;REC-223838/2026;EDITORA EDUC.;2721037200;14/04/2026 18:37;IM/RJO /AM /RED/;E;
3;26440;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
4;16940;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;C;
5;13760;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
6;9980;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
7;9180;REC-291451/2026;VIDEOLAR S/A;9221017800;14/05/2026 17:45;RT/MNS /NO /NET/FO;C;
8;8520;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
9;7380;REC-292798/2026;BCMB;ING/IP/00251;15/05/2026 10:19;RT/VCA /TN /SUL/FO;C;
10;7260;REC-287493/2026;PROFACTORY;9221018989;13/05/2026 12:37;RT/MNS /NO /NET/AD;E;
11;5820;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
12;5800;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
13;5760;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
14;5740;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
15;5480;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
16;5300;REC-292464/2026;FH DISTR;MNS/IP/06669;15/05/2026 09:05;RT/MNS /NO /NET/FO;C;
17;5280;REC-291424/2026;BASA;BAG/IP/00040;14/05/2026 17:34;RT/CBA /CO /NET/FO;E;
18;4940;REC-295488/2026;LINX TELECOM;GNA/IP/05719;16/05/2026 14:06;DP/GNA /RD /NET/BS;E;
19;4510;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
20;4300;REC-294017/2026;0961610500014;MNS/IP/07161;15/05/2026 15:48;RT/MNS /NO /NET/FO;C;
21;4240;REC-293072/2026;MIN DEFESA;MNS/IP/07021;15/05/2026 11:11;RT/MNS /NO /NET/FO;C;
22;4100;REC-293227/2026;LOCALIZA;MNS/IP/06264;15/05/2026 11:40;RT/MNS /NO /NET/FO;E;
23;4040;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;
24;4020;REC-294025/2026;RJO SME;RJO/IP/22566;15/05/2026 15:51;RT/RJO /SU2/NET/FO;E;
25;3800;REC-294262/2026;CREFISA;MNS/IP/02846;15/05/2026 17:07;RT/MNS /NO /NET/FO;C;
26;3040;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;
27;2920;REC-295251/2026;SUPERGASBRAS;BLM/IP/09333;16/05/2026 09:46;RT/BLM /NO /NET/FO;E;
28;2900;REC-295274/2026;STJ;PMJ/IP/02270;16/05/2026 10:02;RT/PMJ /CO /NET/FO;C;
29;2760;REC-295450/2026;TAESA TRANS;PIT/IP/00272;16/05/2026 13:15;RT/PMJ /CO /NET/FO;C;
30;2580;REC-295592/2026;LINX TELECOM;PMJ/IP/01800;16/05/2026 15:56;RT/PMJ /CO /NET/FO;E;
31;2440;REC-297256/2026;BRKAMBIENTALR;MCO/IP/10547;18/05/2026 06:58;RT/MCO /NE /NET/FO;E;
32;2380;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;RT/VTA /MTS/FFA/FO;C;
33;1900;REC-296128/2026;PAGUEMENOSFAR;TUU/IP/00202;17/05/2026 06:54;RT/BLM /NO /NET/FO;E;
34;1620;REC-296267/2026;UNIAO NOROEST;MNS/IP/02548;17/05/2026 10:20;RT/MNS /NO /NET/FO;E;
