ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;48400;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;38280;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;IM/RJO /AM /RED/;C;
3;20300;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
4;13080;REC-314354/2026;LUPORINI;VIA/IP/00395;25/05/2026 16:03;IM/RJO /AM /RED/;E;
5;11480;REC-323625/2026;TELMEX BRASIL;RJO EN/RJO OP/DPDV/0001;28/05/2026 18:32;DP/RJO /AM /NET/FO;E;
6;4780;REC-320954/2026;NOVA CASA;GNA/IP/03797;27/05/2026 22:31;RT/GNA /CO /NET/FO;E;
7;4560;REC-315899/2026;SUN COKE EAST;2721255000;26/05/2026 09:03;RT/VTA /MTN/FFA/FO;E;
8;4380;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;E;
9;4330;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
10;4200;REC-324311/2026;EDITORA GLOBO;RJO/IP/07387;29/05/2026 06:16;DP/RJO /AM /NET/FO;E;
11;4100;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;E;
12;4060;REC-318001/2026;DIGISTAR-PR;NMM/IP/00351;26/05/2026 18:12;RT/CBA /CO /NET/FO;E;
13;4000;REC-324165/2026;VOGEL TELECOM;RJO FA9/BHE BT4/DP*V/0002;29/05/2026 04:18;RT/RJO /CZS/NET/FO;E;
14;3920;REC-318147/2026;RI HAPPY;FLA/IP/06200;26/05/2026 20:09;RT/FLA /CE /NET/FO;C;
15;3700;REC-321112/2026;GUANABARA.;RJO/IP/35017;28/05/2026 01:40;RT/RJO /NO2/NET/FO;E;
16;3380;REC-322302/2026;PORTO CHIBATA;VLN/PVN/9221230400;28/05/2026 11:07;RT/MNS /NO /NET/FO;E;
17;3000;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;E;
18;2380;REC-322086/2026;BCO BRASIL;TMR/IP/00109;28/05/2026 10:24;RT/SLS /CE /NET/FO;E;
19;2320;REC-324800/2026;TEC BANCARIA;CRU/IP/02986;29/05/2026 09:10;RT/RCE /NE /NET/AD;E;
20;2260;REC-322224/2026;BCO BRASIL;CTT/IP/00115;28/05/2026 10:52;RT/VCA /TN /SUL/FO;E;
21;2240;REC-322598/2026;BCO BRASIL;SLS/IP/09285;28/05/2026 12:14;RT/SLS /CE /NET/FO;E;
22;1780;REC-322688/2026;ATS AMAZON;9236222788;28/05/2026 12:51;RT/MNS /NO /NET/AD;E;
23;1640;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;E;
24;1640;REC-322069/2026;VLR 35097409;MNS/IP/08741;28/05/2026 10:19;RT/MNS /NO /NET/FO;E;
25;1540;REC-323146/2026;TELMEX BRASIL;TMR/IP/00108;28/05/2026 15:22;RT/SLS /CE /NET/FO;E;
26;1500;REC-323241/2026;GAZIN MOVEIS;TOU/IP/00112;28/05/2026 15:43;RT/BLM /NO /NET/FO;E;
27;1480;REC-322519/2026;PERNAMBUCANAS;PTS/IP/04472;28/05/2026 11:51;RT/RJO /SEF/NET/FO;E;
28;1400;REC-322718/2026;TELMEX BRASIL;ANJ/IP/00105;28/05/2026 13:06;RT/SLS /CE /NET/FO;E;
29;1300;REC-323560/2026;TELMEX BRASIL;MIR/IP/00113;28/05/2026 17:40;RT/SLS /CE /NET/FO;E;
30;1180;REC-323949/2026;NESTLE;CPE/IP/05302;29/05/2026 01:00;RT/CPE /CO /NET/FO;E;
31;1140;REC-323554/2026;GERAMARANHAO;MIR/IP/00006;28/05/2026 17:38;RT/SLS /CE /NET/FO;E;
