ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;18140;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;C;
2;12500;REC-297350/2026;FACBII;CTL/IP/00748;18/05/2026 08:13;DP/GNA /CO /NET/FO;E;
3;11180;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
4;10380;REC-291451/2026;VIDEOLAR S/A;9221017800;14/05/2026 17:45;RT/MNS /NO /NET/FO;C;
5;10040;REC-299043/2026;OMNILIFE BRAS;MBA/MULTI/59253;18/05/2026 16:47;RT/BLM /NO /NET/AD;E;
6;9720;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
7;7060;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
8;6780;REC-291084/2026;TELMEX BRASIL;SLS/IP/09258;14/05/2026 16:06;RT/SLS /CE /NET/FO;E;
9;6500;REC-292464/2026;FH DISTR;MNS/IP/06669;15/05/2026 09:05;RT/MNS /NO /NET/FO;C;
10;5810;REC-293253/2026;BAZAR WALTER;VLN/PVN/7122010505;15/05/2026 11:47;RT/SDR /BA /JL /AD;E;
11;5340;REC-293844/2026;ECT;ABGO/IP/00109;15/05/2026 15:02;RT/GNA /CO /NET/FO;C;
12;4340;REC-295098/2026;48968360;SLS/IP/08596;16/05/2026 07:38;RT/SLS /CE /NET/FO;E;
13;3680;REC-295729/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;16/05/2026 19:23;RT/VTA /MTS/FFA/FO;E;
14;1900;REC-298545/2026;SKYBANDALARGA;SLS/IP/08403;18/05/2026 13:55;RT/SLS /CE /NET/FO;E;
15;1700;REC-298602/2026;EQUINOR BR;2134797080;18/05/2026 14:18;RT/RJO /CZS/NET/FO;E;
16;1600;REC-297530/2026;TELMEX BRASIL;CPE/IP/05431;18/05/2026 09:19;RT/CPE /CO /NET/FO;C;
17;1600;REC-297299/2026;POUPEX;RJO/IP/43351;18/05/2026 07:43;RT/RJO /OE1/NET/FO;E;
18;1460;REC-297523/2026;TEC BANCARIA;MNS/IP/06586;18/05/2026 09:17;RT/MNS /NO /NET/FO;E;
19;1440;REC-297610/2026;ECT;RID/IP/00103;18/05/2026 09:38;RT/BHE /ES /FFA/FO;E;
20;1410;REC-298096/2026;MAPA DF;VLN/9831313400;18/05/2026 11:29;RT/SLS /CE /NET/FO;E;
21;1380;REC-298163/2026;ECT;SEA/IP/05502;18/05/2026 11:42;RT/VTA /MTN/FFA/FO;E;
22;1340;REC-298243/2026;COMAL LTDA.;LNS/IP/00852;18/05/2026 12:07;RT/VTA /NOR/FFA/FO;E;
23;1320;REC-297882/2026;EUCATUR;MNS/IP/07444;18/05/2026 10:47;RT/MNS /NO /NET/FO;E;
24;1300;REC-298161/2026;ECT;SEA/IP/05492;18/05/2026 11:41;RT/VTA /MTN/FFA/FO;E;
25;1300;REC-298076/2026;TELMEX BRASIL;ESS/IP/00104;18/05/2026 11:26;RT/SLS /CE /NET/FO;E;
26;1240;REC-298511/2026;ECT;JFD/IP/00101;18/05/2026 13:46;RT/RCE /NE /NET/FO;C;
27;1180;REC-298321/2026;GERDAU IND;SLS/IP/07875;18/05/2026 12:40;RT/SLS /CE /NET/FO;E;
28;1160;REC-298776/2026;DIASBRANCO;SLS/IP/08420;18/05/2026 15:13;RT/SLS /CE /NET/FO;E;
29;1160;REC-298384/2026;MATEUS SUPERM;SLS/IP/08253;18/05/2026 13:04;RT/SLS /CE /NET/FO;E;
30;1140;REC-298584/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;18/05/2026 14:12;RT/SLS /CE /NET/FO;E;
31;1140;REC-298381/2026;MATEUS SUPERM;SLS/IP/08196;18/05/2026 13:03;RT/SLS /CE /NET/FO;E;
32;1100;REC-298612/2026;BKBRASIL;SDR/IP/32669;18/05/2026 14:22;RT/SDR /BA /JL /FO;C;
33;1080;REC-299312/2026;P K K;VIA/IP/00431;18/05/2026 18:35;RT/VTA /MTS/FFA/FO;E;
34;890;REC-299418/2026;LOJAS CEM;3733120250;18/05/2026 20:23;RT/BHE /ES /FFA/FO;E;
35;840;REC-299372/2026;ANAPOLIS GM;ANS/IP/01238;18/05/2026 19:39;RT/GNA /CO /NET/FO;E;
36;780;REC-299207/2026;TEC BANCARIA;TSA/IP/07362;18/05/2026 17:46;RC/TSA /CE /NET/BS;E;
37;580;REC-299577/2026;CEF;MLU/IP/00109;18/05/2026 23:26;RT/RBO /CO /NET/FO;C;
38;560;REC-299579/2026;CEF;MLU/IP/00110;18/05/2026 23:29;RT/RBO /CO /NET/FO;C;
39;400;REC-299895/2026;PRIMESYS SA;038/073700547;19/05/2026 07:17;DP/RJO /AM /NET/BS;E;
40;380;REC-299908/2026;DROGASIL;CGE/IP/01167;19/05/2026 07:24;DP/JPA /NE /NET/BS;E;
41;380;REC-299728/2026;TELEFONICA BR;MNS/IP/07892;19/05/2026 02:47;RT/MNS /NO /NET/FO;E;
42;360;REC-299718/2026;ATACADAO;RJO/IP/40305;19/05/2026 02:22;RT/RJO /SU2/NET/FO;E;
43;280;REC-299820/2026;TELEFONICA BR;CGE/IP/01243;19/05/2026 05:20;RT/JPA /NE /NET/FO;C;
44;260;REC-299872/2026;VLI MULTIMODA;SGA/IP/00142;19/05/2026 06:55;RT/FLA /CE /NET/FO;E;
45;200;REC-299868/2026;VLI MULTIMODA;SGA/IP/00173;19/05/2026 06:51;RT/FLA /CE /NET/FO;E;
46;180;REC-299952/2026;MARVITUBOS;1132458400;19/05/2026 08:00;DP/RJO /AM /NET/FO;E;
