ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;27080;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
2;20380;REC-277535/2026;GNC AUTOMOTOR;FLA/IP/12001;08/05/2026 17:40;RT/FLA /CE /NET/FO;E;
3;19600;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
4;18560;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
5;18220;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
6;16780;REC-277250/2026;ITAU;MPA/IP/01370;08/05/2026 16:02;RC/MPA /NO /NET/FO;E;
7;16740;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
8;15920;REC-276996/2026;SERMA;3135297700;08/05/2026 14:54;RT/BHE /ES /FFA/FO;E;
9;15540;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
10;14260;REC-279748/2026;C AERONAUTICA;RCE CD MNS MI DP6T;10/05/2026 10:05;RT/MNS /NO /NET/FO;E;
11;10900;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
12;7240;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
13;5750;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
14;5540;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
15;4740;REC-280221/2026;C AERONAUTICA;RCE CD/PGU AE/D6P/0002;10/05/2026 20:23;RT/ITB /BR /SUL/FO;E;
16;4620;REC-275630/2026;CEF;RJO/IP/42933;08/05/2026 09:07;RC/RJO /OE1/NET/BS;E;LESANPS
17;4440;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
18;4240;REC-276850/2026;OI S A.;ING/IP/00239;08/05/2026 14:24;RT/VCA /TN /SUL/FO;C;
19;4060;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
20;3860;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
21;3720;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
22;3300;REC-280199/2026;C AERONAUTICA;RCE CD/MNS MI/DP6T/0002;10/05/2026 19:50;RT/MNS /NO /NET/FO;E;
23;2960;REC-278972/2026;VERIZON;BCN/IP/00304;09/05/2026 15:13;RT/BLM /NO /NET/FO;E;
24;2940;REC-278505/2026;CREFISA;SLS/IP/09248;09/05/2026 08:59;RC/SLS /CE /NET/FO;E;
25;2600;REC-278963/2026;GAZIN MOVEIS;BGN/IP/00133;09/05/2026 15:09;RT/BLM /NO /NET/FO;E;
26;2480;REC-279161/2026;ALBRAS;BCN/IP/00392;09/05/2026 18:11;RT/BLM /NO /NET/FO;E;
27;1700;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;E;
28;1660;REC-280816/2026;GRUPO JS;CEM/IP/04410;11/05/2026 08:51;RT/BHE /ES /FFA/FO;E;
29;1400;REC-279933/2026;TMX USA EACES;MNS 4O/SPO PH/DP*V/0001;10/05/2026 14:16;RT/MNS /NO /NET/FO;E;
30;1360;REC-280060/2026;TEC BANCARIA;SLS/IP/07099;10/05/2026 16:03;RC/SLS /CE /NET/FO;E;
31;900;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
32;840;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
33;540;REC-280464/2026;PROTEGE PT;MRE/IP/00522;11/05/2026 04:09;RT/JFA /JC /FFA/FO;E;
34;520;REC-280723/2026;BCO BRASIL;SERP/IP/00369;11/05/2026 08:25;RT/RJO /BX1/NET/FO;E;
35;520;REC-280682/2026;RJO SME;RJO/IP/27525;11/05/2026 08:11;RT/RJO /NO1/NET/FO;E;
36;440;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
37;440;REC-280556/2026;ECT;SDR/IP/33345;11/05/2026 05:54;RT/SDR /BA /JL /FO;E;
38;420;REC-280942/2026;DROGASIL;SDR/IP/33364;11/05/2026 09:27;RC/SDR /BA /NET/FO;E;
39;420;REC-280819/2026;RIO CAPIM;BCN/IP/00026;11/05/2026 08:51;RT/BLM /NO /NET/FO;E;
40;420;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;
41;400;REC-281100/2026;BEMOL;9231830911;11/05/2026 10:08;RT/MNS /NO /NET/FO;E;
42;400;REC-280853/2026;SUPERGASBRAS;2123232772;11/05/2026 09:01;RT/RJO /BX1/NET/FO;E;
43;400;REC-280820/2026;40775107;BCN/IP/00396;11/05/2026 08:52;RT/BLM /NO /NET/FO;E;
44;400;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;
45;380;REC-281181/2026;COND CMO;8139745777;11/05/2026 10:27;RT/RCE /NE /NET/AD;E;
46;380;REC-280922/2026;GMRS;SSZ/IP/00477;11/05/2026 09:20;RT/CBA /CO /NET/FO;E;
47;380;REC-280883/2026;SEEDUC-RJ;NIU/IP/09572;11/05/2026 09:08;RT/RJO /BX1/NET/FO;E;
48;380;REC-280697/2026;IMIFARMA;BLM/IP/10665;11/05/2026 08:17;RC/BLM /NO /NET/BS;E;LESANPS
49;380;REC-280698/2026;NAV BRASIL;PGU 0J4/ILH 0KW/DP*V/0004;11/05/2026 08:17;RT/ITB /BR /SUL/FO;E;
50;360;REC-281185/2026;BCO BRASIL;LID/IP/00104;11/05/2026 10:29;RT/ITB /BR /SUL/FO;E;
51;360;REC-281008/2026;MIN JUSTICA;SDR/IP/21567;11/05/2026 09:48;RT/SDR /BA /JL /FO;E;
52;360;REC-280928/2026;ECT;JEQ/IP/00101;11/05/2026 09:23;RT/BHE /ES /FFA/FO;E;
53;360;REC-280913/2026;CENTROACO;CBA/IP/01849;11/05/2026 09:18;RT/CBA /CO /NET/FO;E;
54;360;REC-280785/2026;MARISA;GNA/IP/05102;11/05/2026 08:44;RT/GNA /CO /NET/FO;E;
55;340;REC-281462/2026;SESC-AM;9221215353;11/05/2026 11:35;DP/MNS /NO /NET/FO;E;
56;330;REC-281371/2026;MANAUS HOTEL;9233039933;11/05/2026 11:15;RT/MNS /NO /NET/AD;E;
57;330;REC-281301/2026;MELLON DTVM;2132192500;11/05/2026 10:55;RT/RJO /CZS/NET/FO;E;
58;320;REC-281346/2026;PGM RJ;2130838383;11/05/2026 11:09;RT/RJO /CZS/NET/FO;E;
59;320;REC-281336/2026;VLR 227848809;RJO/IP/77691;11/05/2026 11:06;RT/RJO /NO3/PCS/FO;E;
60;320;REC-281139/2026;CEMAR;BOJ/IP/00103;11/05/2026 10:15;RT/SLS /CE /NET/FO;E;
61;320;REC-281144/2026;CEF;PNB/IP/00176;11/05/2026 10:15;RT/CPE /CO /NET/FO;E;
62;320;REC-281080/2026;SOL SERVICOS OBRAS E;8130870384;11/05/2026 10:05;RT/RCE /NE /NET/FO;E;
63;320;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;E;
64;320;REC-280981/2026;INEA;RJO/IP/35914;11/05/2026 09:41;RT/RJO /SU2/NET/FO;E;
65;300;REC-281435/2026;ABACC;2131711200;11/05/2026 11:29;RT/RJO /CZS/NET/FO;E;
