ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;27990;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;27360;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;26820;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;17800;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;15420;REC-217111/2026;TEC BANCARIA;FLA/IT/01173;11/04/2026 13:58;RT/FLA /CE /NET/FO;C;
6;7220;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
7;7140;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
8;5800;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
9;4760;REC-215956/2026;SADA PARTICIP;JEE/IP/01254;10/04/2026 19:50;RT/VCA /TN /SUL/FO;E;
10;4380;REC-216002/2026;COELBA;JEE/IP/01270;10/04/2026 20:15;RT/VCA /TN /SUL/FO;E;
11;4360;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
12;4340;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;C;
13;3820;REC-216192/2026;25043560;CTL/IP/00750;11/04/2026 00:08;RT/GNA /CO /NET/FO;E;
14;3640;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
15;3340;REC-217880/2026;DROGASIL;ARBU/IP/00348;12/04/2026 07:37;RT/RJO /LGS/NET/FO;E;
16;3320;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
17;3120;REC-214253/2026;CADIM;CBA/IP/02081;10/04/2026 09:29;RT/CBA /CO /NET/FO;E;
18;3100;REC-214262/2026;COND PANTANAL;CBA/IP/04305;10/04/2026 09:33;RT/CBA /CO /NET/FO;E;
19;3080;REC-217540/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0002;11/04/2026 21:07;RT/BLM /NO /NET/FO;E;
20;3080;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
21;2840;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
22;2740;REC-217406/2026;SETRAB-RJ;RJO/IP/35215;11/04/2026 18:18;RT/RJO /NO2/NET/FO;E;
23;2740;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
24;2580;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;C;
25;2540;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
26;2500;REC-215980/2026;SEBRAE-BA;JEE/IP/01239;10/04/2026 20:04;RT/VCA /TN /SUL/FO;E;
27;2460;REC-216001/2026;COELBA;JGQ/IP/00117;10/04/2026 20:14;RT/VCA /TN /SUL/FO;E;
28;2460;REC-215953/2026;RAIZEN COMBUS;JEE/IP/01227;10/04/2026 19:49;RT/VCA /TN /SUL/FO;E;
29;2440;REC-215994/2026;ULTRAPAR;JEE/IP/01241;10/04/2026 20:12;RT/VCA /TN /SUL/FO;E;
30;2440;REC-215962/2026;PAGUEMENOSFAR;JEE/IP/01243;10/04/2026 19:54;RT/VCA /TN /SUL/FO;E;
31;2420;REC-215974/2026;MAGAZIN LUIZA;JGQ/IP/00110;10/04/2026 20:00;RT/VCA /TN /SUL/FO;E;
32;2420;REC-215972/2026;PAGUEMENOSFAR;JEE/IP/01273;10/04/2026 19:59;RT/VCA /TN /SUL/FO;E;
33;2400;REC-215998/2026;COELBA;BJX/IP/00107;10/04/2026 20:13;RT/VCA /TN /SUL/FO;E;
34;1760;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;C;
35;1600;REC-217047/2026;VERIZON;BLM/IP/06742;11/04/2026 13:01;RT/BLM /NO /NET/FO;E;
36;1200;REC-217412/2026;TELMEX BRASIL;AUI/IP/00129;11/04/2026 18:25;RT/GVS /JK /FFA/FO;E;
37;1020;REC-217535/2026;COELCE;CVL/IP/00285;11/04/2026 20:58;RT/FLA /CE /NET/FO;C;
38;820;REC-217643/2026;FUND.PIO XII;JUO/IP/00685;11/04/2026 23:51;RT/FSA / /NOR/FO;C;
39;600;REC-217933/2026;PAGUEMENOSFAR;PGN/IP/00397;12/04/2026 08:41;RT/BLM /NO /NET/FO;E;
40;600;REC-217900/2026;SEPOL;RJO/IP/37273;12/04/2026 07:56;RC/RJO /OE1/NET/BS;E;LESANPS
41;580;REC-217948/2026;GAZIN MOVEIS;PGN/IP/00382;12/04/2026 09:05;RT/BLM /NO /NET/FO;E;
42;520;REC-217793/2026;ATACADAO;MNS/IP/08816;12/04/2026 05:04;RT/MNS /NO /NET/FO;E;
43;460;REC-217859/2026;IMIFARMA;PGN/IP/00399;12/04/2026 07:12;RT/BLM /NO /NET/FO;E;
44;460;REC-217854/2026;IMIFARMA;PGN/IP/00398;12/04/2026 07:05;RT/BLM /NO /NET/FO;E;
45;440;REC-217871/2026;DASA_1;RJO/IP/87313;12/04/2026 07:31;RT/RJO /CZS/NET/FO;E;
46;420;REC-217883/2026;DASA_1;RJO/IP/34774;12/04/2026 07:40;RT/RJO /CZS/NET/FO;E;
47;400;REC-217874/2026;PARAGOMINASSA;PGN/IP/00338;12/04/2026 07:34;RT/BLM /NO /NET/FO;E;
48;380;REC-218051/2026;VLR 225322930;PGN/IP/00402;12/04/2026 11:24;RT/BLM /NO /NET/FO;E;
49;360;REC-218013/2026;DROGASIL;PGN/IP/00396;12/04/2026 10:38;RT/BLM /NO /NET/FO;E;
50;360;REC-217891/2026;OI S.A.;PGN/IP/00417;12/04/2026 07:49;RT/BLM /NO /NET/FO;E;
51;340;REC-217893/2026;OI S.A.;PGN/IP/00418;12/04/2026 07:52;RT/BLM /NO /NET/FO;E;
52;300;REC-218104/2026;OI S.A.;MPA/IP/01542;12/04/2026 12:38;RC/MPA /NO /NET/FO;E;
53;300;REC-217977/2026;GABRIELA MODA;RCE/IP/21147;12/04/2026 09:59;RC/RCE /NE /NET/BS;E;LESANPS
54;280;REC-218023/2026;JETZ INTERNET;PGN/IP/00364;12/04/2026 10:50;RT/BLM /NO /NET/FO;E;
55;260;REC-218138/2026;DASA_1;RCE/IP/20714;12/04/2026 12:58;DP/RCE /NE /NET/FO;E;
56;200;REC-218148/2026;M PUB UNIAO;PTA/IP/01013;12/04/2026 13:10;DP/RCE /NE /NET/FO;E;
