ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;166400;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;166400;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;137000;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;123160;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;18180;REC-241886/2026;CECM DOS PROF;VLN/PVN/2121571600;23/04/2026 11:00;RT/RJO /SU2/NET/FO;E;
6;5060;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
7;4180;REC-245638/2026;VERIZON;BLM/IP/06742;24/04/2026 15:02;RT/BLM /NO /NET/FO;E;
8;3940;REC-242381/2026;TELMEX BRASIL;RJO/IP/41992;23/04/2026 13:30;RT/RJO /NO2/NET/FO;E;
9;3740;REC-243103/2026;SEBRAE-GO.;ACG/IP/01305;23/04/2026 16:49;RT/GNA /CO /NET/FO;C;
10;3460;REC-245691/2026;BCO BRASIL;LNS/IP/00884;24/04/2026 15:17;RT/VTA /NOR/FFA/FO;C;
11;3380;REC-243961/2026;ENIT;RJO/IP/07738;24/04/2026 03:59;RT/RJO /NO2/NET/FO;E;
12;3240;REC-246053/2026;ITAU;BLM/IP/09650;24/04/2026 17:19;RT/BLM /NO /NET/FO;E;
13;3020;REC-247299/2026;NOVA CASA;CEM/IP/01669;25/04/2026 17:57;RT/BHE /ES /FFA/FO;E;
14;2860;REC-244729/2026;ECT;OLF/IP/00107;24/04/2026 10:20;RT/MCO /NE /NET/FO;C;
15;2820;REC-244487/2026;CROMOS S.A.;RJO/IP/00807;24/04/2026 09:17;RT/RJO /NO2/NET/FO;E;
16;2780;REC-244475/2026;TEX COURRIER;RJO/IP/05110;24/04/2026 09:14;RT/RJO /NO2/NET/FO;E;
17;1680;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;
18;1590;REC-247258/2026;P.IBIRAPUERA;VLN/PVN/9833111685;25/04/2026 16:58;RT/SLS /CE /NET/AD;E;
19;1380;REC-246780/2026;MAGAZIN LUIZA;PUP/IP/00340;25/04/2026 09:04;RT/BLM /NO /NET/FO;E;
20;1180;REC-247061/2026;PELLEGRINO LT;CPE/IP/02324;25/04/2026 12:56;RT/CPE /CO /NET/FO;C;
21;1100;REC-247257/2026;CEF;CRT/IP/00203;25/04/2026 16:55;RC/BSA /CO /NET/FO;C;
22;820;REC-247307/2026;LINHARES GER.;LNS/IP/00448;25/04/2026 18:10;RT/VTA /NOR/FFA/FO;E;
23;360;REC-247667/2026;GERDAU IND;CEM/IP/05702;26/04/2026 05:12;RT/BHE /ES /FFA/FO;E;
24;340;REC-247651/2026;IMIFARMA;SLS/IP/08889;26/04/2026 03:57;RC/SLS /CE /NET/BS;E;
25;300;REC-247634/2026;PAGUEMENOSFAR;CRU/IP/03249;26/04/2026 03:26;RT/RCE /NE /NET/FO;E;
26;300;REC-247602/2026;VIA VAREJO;RJO/IP/31945;26/04/2026 02:19;RC/RJO /NO2/NET/BS;E;
27;260;REC-247724/2026;OI S.A.;LNS/IP/00875;26/04/2026 06:58;RT/VTA /NOR/FFA/FO;E;
