ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;34540;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;32020;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;28060;REC-573441/2026;BCO BRASIL;CMM/IP/00105;16/09/2026 15:39;RT/ITB /BR /SUL/FO;C;
4;26780;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
5;23080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
6;22180;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;21800;REC-567732/2026;DIOGENESBAYDE;VCA/IP/03448;14/09/2026 15:04;RT/VCA /TN /SUL/FO;C;
8;10980;REC-572082/2026;DROGARIA SP;RJO/IP/78611;16/09/2026 09:22;MU/RJO /AM /MDU/BS;E;
9;7600;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
10;7280;REC-570664/2026;PPL DISTRIB;6240155000;15/09/2026 16:17;RT/GNA /CO /NET/AD;E;
11;6080;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
12;4800;REC-574992/2026;EMBRAPA;VLN/9132041000;17/09/2026 08:30;RT/BLM /NO /ETG/AD;E;
13;4520;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;E;
14;3880;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
15;3060;REC-576037/2026;DECATHLON;GNA/IP/03219;17/09/2026 13:31;RC/GNA /CO /NET/FO;E;
16;2160;REC-575138/2026;BCO BRASIL;CTT/IP/00115;17/09/2026 09:05;RT/VCA /TN /SUL/FO;C;
17;1560;REC-575489/2026;F.PRO-CERRADO;GNA/IP/07038;17/09/2026 10:37;RC/GNA /CO /NET/FO;E;
18;1500;REC-576289/2026;SINDIBAN AL;8221219224;17/09/2026 14:48;RT/MCO /NE /NET/AD;C;
19;1460;REC-575569/2026;05113942;AAX/IP/00107;17/09/2026 10:58;RT/PMJ /CO /NET/FO;E;
20;1380;REC-576078/2026;PROCURAD;PBI/IP/00189;17/09/2026 13:39;RT/RJO /SUF/NET/FO;E;
21;1320;REC-575885/2026;BCMB;MNC/IP/00177;17/09/2026 12:31;RT/GVS /JK /FFA/FO;E;
22;1300;REC-576179/2026;RJO SME;RJO/IP/24695;17/09/2026 14:16;RT/RJO /OE1/NET/FO;E;
23;1240;REC-576462/2026;TRE MG;PAD/IP/00104;17/09/2026 15:41;RT/JFA /JC /FFA/FO;C;
24;1160;REC-576685/2026;AGROP. FRIBOI;MNS/IP/08311;17/09/2026 16:54;RT/MNS /NO /NET/FO;E;
25;1120;REC-576802/2026;CEF;SPZL/IP/00128;17/09/2026 17:41;RT/CBA /CO /NET/FO;E;
26;1120;REC-576510/2026;VLR 233996873;RVD/IP/01154;17/09/2026 15:56;RT/GNA /CO /NET/FO;E;
27;1100;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;E;
28;1100;REC-576581/2026;VOGEL TELECOM;VCA S0O/SDR WYC/DP*V/0004;17/09/2026 16:20;RT/VCA /TN /SUL/FO;E;
29;1000;REC-576873/2026;BEF;MNS/IP/07081;17/09/2026 18:10;RT/MNS /NO /NET/FO;E;
30;960;REC-577823/2026;CELPE;RCE/IP/21885;18/09/2026 08:51;RT/RCE /NE /NET/FO;E;
31;840;REC-577097/2026;UNBEC;FLA/IP/10335;17/09/2026 19:51;RT/FLA /CE /NET/FO;C;
32;360;REC-577694/2026;TELMEX BRASIL;VGA/IP/02687;18/09/2026 07:45;RT/VGA /TG /FFA/FO;E;
33;340;REC-577860/2026;PROMIL;TMN/IP/00223;18/09/2026 09:00;RT/SLS /NO /MVA/FO;E;
34;300;REC-577686/2026;VLI MULTIMODA;IIG/IP/01794;18/09/2026 07:41;RT/GVS /JK /FFA/FO;E;
35;280;REC-577916/2026;ARMATEUS;TMN/IP/00288;18/09/2026 09:15;RT/SLS /NO /MVA/FO;E;
36;280;REC-577852/2026;SERUM HEMATOLOGIA E;RJO/IP/30862;18/09/2026 08:58;RC/RJO /NO2/NET/FO;E;
37;280;REC-577777/2026;FINANCIAL MAN;ULA/IP/04252;18/09/2026 08:34;RT/ULA /MA /FFA/FO;E;
38;280;REC-577696/2026;COMLURB;RJO/IP/41077;18/09/2026 07:46;RT/RJO /NO3/PCS/FO;E;
39;260;REC-577940/2026;FRIGELAR;7135077474;18/09/2026 09:22;RT/SDR /BA /JL /FO;E;
40;260;REC-577799/2026;MAGNESITAREF;CRF/IP/00372;18/09/2026 08:42;RC/GVS /JK /NET/FO;E;
41;240;REC-578015/2026;TELMEX BRASIL;RBO/IP/02020;18/09/2026 09:41;DP/RBO /CO /NET/BS;E;
42;220;REC-578055/2026;GAZIN MOVEIS;VAZ/IP/01548;18/09/2026 09:49;RT/CBA /CO /NET/FO;E;
43;220;REC-577847/2026;BCO BRASIL;SPZL/IP/00125;18/09/2026 08:56;RT/CBA /CO /NET/FO;E;
44;200;REC-578126/2026;TELMEX BRASIL;IIG/IP/01858;18/09/2026 10:06;DP/BHE /ES /NET/FO;E;
45;200;REC-578045/2026;MIN JUSTICA;TSA/IP/05308;18/09/2026 09:46;RT/TSA /CE /NET/FO;E;
46;200;REC-578010/2026;BCO BRASIL;TMN/IP/00314;18/09/2026 09:39;RT/SLS /NO /MVA/FO;E;
47;200;REC-577937/2026;VALE DO VERDE;SNO/IP/00355;18/09/2026 09:21;RT/CBA /CO /NET/FO;E;
48;190;REC-577875/2026;BOMBEIROS MG;3530681348;18/09/2026 09:05;RT/VGA /TG /FFA/FO;E;
49;180;REC-578150/2026;ECT;IIG/IP/01780;18/09/2026 10:10;DP/BHE /ES /NET/FO;E;
50;180;REC-577821/2026;FORTBRAS;IIG/IP/01747;18/09/2026 08:50;RT/GVS /JK /FFA/FO;E;
51;160;REC-578084/2026;VLR 102089818;BET/IP/03431;18/09/2026 09:56;DP/BHE /ES /NET/BS;E;
52;160;REC-578080/2026;ECT;CPE/IP/04805;18/09/2026 09:55;RT/CPE /CO /NET/FO;E;
53;140;REC-578060/2026;BYD AUTO;CAR/IP/01679;18/09/2026 09:50;RT/SDR /BA /JL /FO;E;
54;140;REC-578050/2026;ELETROMAR.;LRV/IP/00276;18/09/2026 09:47;RT/CBA /CO /NET/FO;E;
55;120;REC-578071/2026;FTL SA;SLS/IP/08068;18/09/2026 09:53;RT/SLS /NO /MVA/FO;E;
56;120;REC-578048/2026;BCO BRASIL;MTE/IP/00108;18/09/2026 09:47;RT/SLS /NO /MVA/FO;E;
57;100;REC-578182/2026;ABIN;SDR/IP/32823;18/09/2026 10:16;DP/SDR /BA /NET/FO;E;
58;80;REC-578199/2026;L.PADRAO 595;CLV/IP/00345;18/09/2026 10:19;DP/GNA /CO /NET/FO;E;
