ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;103080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;54100;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
3;18560;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
4;18500;REC-483748/2026;BCO BRASIL;BSA/IP/31006;10/08/2026 10:42;RC/BSA /CO /NET/FO;E;
5;18220;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
6;14100;REC-487326/2026;SUPERGASBRAS;3432188114;11/08/2026 14:44;RT/ULA /MA /FFA/FO;E;
7;10860;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
8;10250;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
9;6890;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
10;6400;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;
11;5520;REC-485346/2026;LINX TELECOM;RJO/IP/37132;10/08/2026 21:50;MU/RJO /AM /MDU/BS;E;
12;5340;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
13;4460;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
14;3700;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;C;
15;3480;REC-487972/2026;DROGASIL;CAH/IP/00653;11/08/2026 18:37;RC/BLM /NO /NET/FO;E;
16;3220;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
17;2960;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
18;2680;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
19;2180;REC-487871/2026;CARREFOUR;MNS/IP/08160;11/08/2026 17:51;RT/MNS /NO /NET/FO;E;
20;2100;REC-488011/2026;BANCO CARREFO;MNS/IP/08051;11/08/2026 18:58;RT/MNS /NO /NET/FO;E;
21;1720;REC-486727/2026;CEF;IEI/IP/00120;11/08/2026 11:36;RT/GNA /CO /NET/FO;C;
22;1620;REC-486772/2026;RJO SME;RJO/IP/41633;11/08/2026 11:43;RT/RJO /OE1/NET/FO;E;
23;1600;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
24;1500;REC-487928/2026;VIA VAREJO;SMI/IP/00332;11/08/2026 18:14;RT/RJO /BX1/NET/FO;E;
25;1500;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
26;1420;REC-487308/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;11/08/2026 14:36;RT/MNS /NO /NET/AD;E;
27;1420;REC-487263/2026;RJO SME;RJO/IP/27288;11/08/2026 14:20;RT/RJO /NO2/NET/FO;E;
28;1380;REC-487679/2026;REDE CACULA;ARS/IP/01161;11/08/2026 16:26;RT/RJO /SUF/NET/FO;E;
29;1180;REC-487996/2026;TELMEX BRASIL;SDR/IP/33945;11/08/2026 18:49;RC/SDR /BA /NET/FO;E;
30;800;REC-489757/2026;FH DISTR;MNS/IP/06669;12/08/2026 12:30;DP/MNS /NO /NET/FO;E;
31;540;REC-489171/2026;INEA;DQX/IP/12183;12/08/2026 09:51;RT/RJO /BX1/NET/FO;E;
32;500;REC-488801/2026;CEF;PSX/IP/00112;12/08/2026 07:25;RC/BSA /CO /NET/FO;E;
33;460;REC-489325/2026;BMD TEXTEIS;7121046312;12/08/2026 10:31;RT/SDR /BA /JL /AD;E;
34;460;REC-489252/2026;TPES;3140090200;12/08/2026 10:14;RT/BHE /ES /FFA/FO;E;
35;450;REC-489318/2026;CDC COMERCIO;7333112000;12/08/2026 10:29;RT/ITB /BR /SUL/AD;E;
