ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;17680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;10420;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;5860;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
4;5020;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;4720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;3180;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;E;
7;2800;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;C;
8;2580;REC-527971/2026;MCDONALD'S;SLS/IP/08614;28/08/2026 03:11;RC/SLS /CE /NET/BS;E;
9;2000;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;E;
10;2000;REC-529041/2026;FEMABRA.;9132628500;28/08/2026 11:48;RT/BLM /NO /ETG/AD;E;
11;1820;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
12;1800;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
13;1780;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;C;
14;1780;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
15;1740;REC-529894/2026;CREFISA;GUR/IP/00223;28/08/2026 16:21;RT/PMJ /CO /NET/FO;E;
16;1680;REC-531834/2026;PAGUEMENOSFAR;GNA/IP/06447;29/08/2026 18:20;DP/GNA /RD /NET/BS;E;
17;1440;REC-531842/2026;DROGASIL;GNA/IP/05366;29/08/2026 18:23;DP/GNA /RD /NET/BS;E;
18;1280;REC-531741/2026;DHL LOGISTICS;MCW/IP/01653;29/08/2026 16:29;RT/FLA /CE /NET/FO;C;
19;1280;REC-530795/2026;EQUANT;RJO/IP/40035;29/08/2026 01:01;RT/RJO /SU2/NET/FO;E;
20;1240;REC-531702/2026;DASA_1;RJO/IP/38630;29/08/2026 15:44;MU/RJO /AM /MDU/BS;E;
21;1000;REC-531388/2026;ATACADAO;MCE/IP/03865;29/08/2026 11:32;RT/RJO /NOF/NET/FO;E;
22;980;REC-531149/2026;DASA_1;CBA/IP/04596;29/08/2026 08:37;RC/CBA /CO /NET/FO;E;
23;860;REC-531145/2026;FERRONORTEIND;TSA/IP/07202;29/08/2026 08:36;RT/TSA /CE /NET/FO;C;
24;840;REC-531111/2026;L.PADRAO 595;GNE/IP/00127;29/08/2026 07:25;RT/GNA /CO /NET/FO;E;
25;680;REC-531322/2026;MOVIDA;VAZ/IP/01561;29/08/2026 10:49;RT/CBA /CO /NET/FO;E;
26;620;REC-531202/2026;PPL DISTRIB;GNA/IP/03050;29/08/2026 09:33;RT/GNA /CO /NET/FO;E;
27;580;REC-531550/2026;WINDSOR BARRA;RJO/IP/38854;29/08/2026 13:31;RT/RJO /SU2/NET/FO;E;
28;500;REC-531716/2026;IMIFARMA;BLM/IP/10573;29/08/2026 16:00;RC/BLM /NO /NET/BS;E;
29;500;REC-531685/2026;REDE DOR;RJO/IP/28053;29/08/2026 15:26;RT/RJO /OE1/NET/FO;E;
30;480;REC-531692/2026;REDE DOR;RJO/IP/30645;29/08/2026 15:31;RT/RJO /OE1/NET/FO;E;
31;460;REC-531732/2026;BRF S.A.;VAZ/IP/00329;29/08/2026 16:19;RT/CBA /CO /NET/FO;E;
32;460;REC-531638/2026;AMSPEC BRASIL;MNS/IP/08329;29/08/2026 14:49;RT/MNS /NO /NET/FO;C;
33;460;REC-531570/2026;K2 TELECOM;RJO/IP/39638;29/08/2026 13:47;RT/RJO /CZS/NET/FO;E;F101976
34;460;REC-531517/2026;SDB-COMERCIO;VAZ/IP/00464;29/08/2026 13:06;RT/CBA /CO /NET/FO;E;
35;420;REC-531801/2026;DROGASIL;SMI/IP/06147;29/08/2026 17:36;RT/RJO /BX1/NET/FO;E;
36;420;REC-531693/2026;REDE DOR;2131075600;29/08/2026 15:31;RT/RJO /OE1/NET/FO;E;
37;420;REC-531536/2026;DROG ROSARIO;VAZ/IP/01610;29/08/2026 13:18;RT/CBA /CO /NET/FO;E;
38;400;REC-531757/2026;MAGAZIN LUIZA;MCW/IP/01630;29/08/2026 16:47;RT/FLA /CE /NET/FO;C;
39;360;REC-531782/2026;DROGASIL;MCW/IP/01671;29/08/2026 17:16;RT/FLA /CE /NET/FO;C;
40;360;REC-531772/2026;DASA_1;RCE/IP/20721;29/08/2026 17:07;RT/RCE /NE /NET/FO;E;
41;360;REC-531768/2026;TELMEX BRASIL;MCW/IP/01692;29/08/2026 17:01;RT/FLA /CE /NET/FO;C;
42;320;REC-531805/2026;VIA VAREJO;MCW/IP/01617;29/08/2026 17:40;RT/FLA /CE /NET/FO;C;
43;300;REC-531812/2026;EKA QUIMICA;RJO/IP/31200;29/08/2026 17:55;RT/RJO /NO2/NET/FO;E;F101976
44;300;REC-531769/2026;MAXPAR;FLA/IP/11453;29/08/2026 17:02;RT/FLA /CE /NET/FO;C;
45;300;REC-531763/2026;BEMOL;MNS/IP/03679;29/08/2026 16:58;RC/MNS /NO /NET/FO;E;
46;260;REC-531815/2026;MAXPAR;CBD/IP/00359;29/08/2026 17:57;RT/JPA /NE /NET/FO;E;
