ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;170600;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;170600;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;141200;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;132360;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;91100;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;RT/RJO /OE1/NET/FO;E;
6;25360;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
7;19600;REC-249607/2026;BCO BRASIL;SDAA/IP/00114;27/04/2026 10:58;RT/BLM /NO /NET/FO;E;
8;9120;REC-253294/2026;GAZZONI;6232954800;28/04/2026 15:02;RT/GNA /CO /NET/AD;E;
9;7600;REC-253336/2026;LINX TELECOM;SDR/IP/32072;28/04/2026 15:11;RT/SDR /BA /JL /FO;E;
10;4540;REC-253323/2026;GRUPO JS;6521218181;28/04/2026 15:08;RT/CBA /CO /NET/FO;E;
11;3380;REC-253217/2026;REAL MOTO;ARN/IP/00885;28/04/2026 14:41;RT/PMJ /CO /NET/FO;E;
12;3380;REC-250856/2026;INTERNETSAT;RJO/IP/43902;27/04/2026 16:39;RT/RJO /NO1/NET/FO;E;
13;2880;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
14;2860;REC-250130/2026;VLR 58145010;RJO/IP/40635;27/04/2026 13:09;RT/RJO /NO3/PCS/FO;E;
15;2790;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
16;2780;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;RT/PMJ /CO /NET/FO;C;
17;2700;REC-254031/2026;FACUL GUARARA;RCE/IP/20131;28/04/2026 19:31;RT/RCE /NE /NET/FO;E;
18;2620;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;C;
19;2600;REC-250969/2026;TELMEX BRASIL;SIS/IP/00280;27/04/2026 17:16;RT/SIS /KB /NET/FO;E;
20;2500;REC-251004/2026;PLACIBRAS;MNS/IP/06621;27/04/2026 17:29;RT/MNS /NO /NET/FO;E;
21;2500;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
22;2440;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;C;
23;2240;REC-251228/2026;B3;SDR/IP/32293;27/04/2026 19:28;RT/SDR /BA /JL /FO;C;
24;2160;REC-254284/2026;RADIO TAXI CONFIANCA;9832222222;29/04/2026 01:00;RC/SLS /CE /NET/FO;E;
25;2020;REC-252370/2026;ITAU;PMJ/IP/02024;28/04/2026 10:41;RT/PMJ /CO /NET/FO;E;
26;1560;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
27;1400;REC-252993/2026;TJMG;AOR/IP/00003;28/04/2026 13:31;RT/GVS /JK /FFA/FO;E;
28;1380;REC-252622/2026;TELMEX BRASIL;RCE 29C/RCE 19X/DP*V/0002;28/04/2026 11:38;RT/RCE /NE /NET/FO;C;
29;1360;REC-252673/2026;RJO SME;RJO/IP/41623;28/04/2026 11:46;RT/RJO /OE1/NET/FO;E;
30;1320;REC-253817/2026;TJMG;AXA/IP/00509;28/04/2026 17:28;RT/ULA /MA /FFA/FO;E;IGORMAR
31;1320;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
32;1300;REC-253711/2026;NTTBRAS;MNS/IP/07199;28/04/2026 16:54;RT/MNS /NO /NET/FO;E;
33;1200;REC-252955/2026;ECT;IKA/IP/00111;28/04/2026 13:18;RT/VTA /SUL/FFA/FO;E;
34;1160;REC-253169/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;28/04/2026 14:28;RT/SLS /CE /NET/FO;E;
35;1160;REC-253020/2026;SEBRAE MG;AOR/IP/00115;28/04/2026 13:39;RT/GVS /JK /FFA/FO;E;
36;1100;REC-253513/2026;AYNI;FLA/IP/12938;28/04/2026 15:52;RT/FLA /CE /NET/FO;C;
37;1100;REC-253425/2026;RJO SME;RJO/IP/21489;28/04/2026 15:31;RT/RJO /OE1/NET/FO;E;
38;1080;REC-253590/2026;ECT;BXVA/IP/00104;28/04/2026 16:18;RT/SLS /CE /NET/FO;E;
39;1080;REC-253557/2026;CIRION TECHNO;IRUPS19/RJO AM/DP*V/0001;28/04/2026 16:07;RT/VTA /SUL/FFA/FO;E;
40;1080;REC-253499/2026;GEAP;RCE/IP/13466;28/04/2026 15:48;RT/RCE /NE /NET/FO;C;
41;1080;REC-253355/2026;TRE MG;AOR/IP/00113;28/04/2026 15:13;RT/GVS /JK /FFA/FO;E;
42;1060;REC-253326/2026;ECT;PNN/IP/00110;28/04/2026 15:08;RT/GNA /CO /NET/FO;E;
43;960;REC-253866/2026;VALID;FLA/IP/06507;28/04/2026 17:47;RT/FLA /CE /NET/FO;C;
44;940;REC-253958/2026;AGU;VTA/IP/07562;28/04/2026 18:28;RT/VTA /MTN/FFA/FO;E;
45;900;REC-253936/2026;CEF;BMA/IP/02137;28/04/2026 18:19;RT/RJO /SUF/NET/FO;E;
46;860;REC-253947/2026;CEF;BMA/IP/02135;28/04/2026 18:24;RT/RJO /SUF/NET/FO;E;
47;780;REC-254530/2026;CEF;RJO/IP/42958;29/04/2026 05:56;MU/RJO /AM /MDU/BS;E;
48;780;REC-254131/2026;DROGASIL;MNS/IP/06938;28/04/2026 21:00;RT/MNS /NO /NET/FO;E;
49;680;REC-254142/2026;UNICEUMA;BLM/IP/04704;28/04/2026 21:15;RT/BLM /NO /NET/FO;E;
50;420;REC-254491/2026;CSB;NIU/IP/09509;29/04/2026 04:48;RT/RJO /BX1/NET/FO;E;
51;400;REC-254635/2026;DROGARIA SP;NIU/IP/09653;29/04/2026 07:41;RT/RJO /BX1/NET/FO;E;
52;400;REC-254462/2026;ONCOLOGISTAS;NIU/IP/02152;29/04/2026 04:09;RT/RJO /BX1/NET/FO;E;
53;360;REC-254514/2026;ECOGEN;NIU/IP/02016;29/04/2026 05:39;RT/RJO /BX1/NET/FO;E;
54;340;REC-254505/2026;VIVO S/A;BLM QB IT/BLM VMH/10G/002;29/04/2026 05:19;RT/BLM /NO /NET/FO;E;
55;320;REC-254579/2026;TAG S.A.;PLR/IP/00108;29/04/2026 06:32;RT/MCO /NE /NET/FO;E;
56;300;REC-254665/2026;VLR 215028836;RJO/IP/04322;29/04/2026 08:07;RT/RJO /NO3/PCS/FO;E;
57;280;REC-254684/2026;TELMEX BRASIL;BLA/IP/00451;29/04/2026 08:19;RT/BLA /CR /NET/FO;E;
58;280;REC-254626/2026;TELMEX BRASIL;BLA/IP/00442;29/04/2026 07:34;RT/BLA /CR /NET/FO;E;
59;280;REC-254551/2026;MS;AJU/IP/06475;29/04/2026 06:14;RT/AJU /BA /NET/FO;C;
60;260;REC-254696/2026;MILLS ESTRUTU;TLS/IP/01579;29/04/2026 08:22;RT/CPE /CO /NET/FO;E;
61;240;REC-254745/2026;BCO BRASIL;RCE/IP/21767;29/04/2026 08:34;DP/RCE /NE /NET/FO;E;
62;240;REC-254737/2026;BT CLASSIC;RCE C15/BRE RWB/DP*V/0006;29/04/2026 08:31;RT/RCE /NE /NET/FO;E;
63;240;REC-254636/2026;PAGUEMENOSFAR;BLA/IP/00434;29/04/2026 07:42;RT/BLA /CR /NET/FO;E;
64;220;REC-254761/2026;SOTREQ NEW;TLS/IP/01647;29/04/2026 08:38;RT/CPE /CO /NET/FO;E;
65;220;REC-254753/2026;SFSS;TLS/IP/01517;29/04/2026 08:35;RT/CPE /CO /NET/FO;E;
66;220;REC-254735/2026;BCMB;TLS/IP/01535;29/04/2026 08:31;RT/CPE /CO /NET/FO;E;
67;220;REC-254643/2026;MATEUS SUPERM;BLA/IP/00398;29/04/2026 07:50;RT/BLA /CR /NET/FO;E;
68;200;REC-254631/2026;DROGARIA SP;MESQ/IP/02303;29/04/2026 07:37;RC/RJO /BX1/NET/BS;E;
69;160;REC-254834/2026;GAZIN MOVEIS;TLS/IP/01612;29/04/2026 08:52;RT/CPE /CO /NET/FO;E;
70;160;REC-254824/2026;SSP MS;TLS/IP/01559;29/04/2026 08:51;RT/CPE /CO /NET/FO;E;
71;160;REC-254816/2026;FUND.PIO XII;CGE/IP/01309;29/04/2026 08:49;RT/JPA /NE /NET/FO;E;
72;160;REC-254721/2026;PROMIL;RMM/IP/00158;29/04/2026 08:28;RT/PVO /CO /NET/FO;E;
73;140;REC-254655/2026;PERNAMBUCANAS;RCE/IP/20484;29/04/2026 07:58;RT/RCE /NE /NET/FO;E;
