ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;80600;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;75480;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;30080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;23400;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;C;
5;21700;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;21520;REC-366088/2026;DENSO;MNS/IP/08498;18/06/2026 01:21;RT/MNS /NO /NET/FO;E;
7;8620;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
8;7800;REC-368592/2026;TELEFONICA BR;MNS/IP/07879;18/06/2026 18:54;RT/MNS /NO /NET/FO;E;
9;7180;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
10;6980;REC-369920/2026;ENERGISA TO;AVO/IP/00120;19/06/2026 11:32;RT/PMJ /CO /NET/FO;E;
11;6180;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;C;
12;6040;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
13;5700;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
14;5280;REC-369444/2026;S. CRUZ MED.;MNS/IP/07178;19/06/2026 09:20;RT/MNS /NO /NET/FO;E;
15;4410;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
16;3880;REC-372649/2026;DASA_1;RJO/IP/34611;21/06/2026 05:10;DP/RJO /AM /NET/FO;E;
17;3880;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;C;
18;3760;REC-370531/2026;ITAU;CIS/IP/00365;19/06/2026 15:21;RT/SDR /BA /JL /FO;C;
19;3000;REC-369482/2026;NEGRAO;HDD/IP/00112;19/06/2026 09:32;RT/GNA /CO /NET/FO;E;
20;2960;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
21;2720;REC-370111/2026;CEF;MNS/IP/08627;19/06/2026 12:34;RT/MNS /NO /NET/FO;E;
22;2600;REC-370583/2026;CERVEJA;GUS/IP/00271;19/06/2026 15:34;RT/RCE /NE /NET/FO;C;
23;2580;REC-370644/2026;TEC BANCARIA;MNS/IP/06568;19/06/2026 15:52;RT/MNS /NO /NET/FO;C;
24;2560;REC-370959/2026;CEHON;SDR/IP/32254;19/06/2026 18:08;RT/SDR /BA /JL /FO;C;
25;2500;REC-370877/2026;SBF COMERCIO;PMJ/IP/01257;19/06/2026 17:28;RT/PMJ /CO /NET/FO;C;
26;2180;REC-372506/2026;SDB-COMERCIO;CBA/IP/04748;21/06/2026 00:02;RT/CBA /CO /NET/FO;E;
27;1780;REC-371660/2026;CERVEJA;VIA/IP/00424;20/06/2026 09:54;RT/VTA /MTS/FFA/FO;C;
28;1780;REC-371646/2026;DROGARIA SP;VIA/IP/00448;20/06/2026 09:41;RT/VTA /MTS/FFA/FO;C;
29;1600;REC-371649/2026;DROGASIL;VIA/IP/00437;20/06/2026 09:43;RT/VTA /MTS/FFA/FO;C;
30;1480;REC-371745/2026;ABIN;MNS/IP/07540;20/06/2026 10:56;RT/MNS /NO /NET/FO;E;
31;1400;REC-371907/2026;PAGUEMENOSFAR;CCS/IP/00441;20/06/2026 13:00;RT/CBA /CO /NET/FO;E;
32;1380;REC-371961/2026;ESTACIO DE SA;CCS/IP/00416;20/06/2026 13:43;RT/CBA /CO /NET/FO;E;
33;1340;REC-372096/2026;MATEUS SUPERM;SMH/IP/00109;20/06/2026 15:15;RT/SLS /CE /NET/FO;E;
34;1280;REC-371880/2026;S. CRUZ MED.;ANS/IP/00672;20/06/2026 12:48;RT/GNA /CO /NET/FO;E;
35;1220;REC-372155/2026;PARDINI 5424;BHE/IP/31336;20/06/2026 16:22;RC/BHE /ES /NET/BS;E;
36;1220;REC-372123/2026;DROGASIL;CCS/IP/00406;20/06/2026 15:44;RT/CBA /CO /NET/FO;E;
37;1180;REC-372068/2026;PARDINI 5424;BHE/IP/31336;20/06/2026 15:00;RC/BHE /ES /NET/BS;E;
38;1180;REC-372021/2026;C MARINHA;CCS/IP/00443;20/06/2026 14:22;RT/CBA /CO /NET/FO;E;
39;1140;REC-372117/2026;MATEUS SUPERM;SMH/IP/00108;20/06/2026 15:38;RT/SLS /CE /NET/FO;E;
40;1020;REC-372308/2026;M PUB UNIAO;PGN/IP/00387;20/06/2026 19:30;RC/BLM /NO /NET/FO;C;
41;1000;REC-372638/2026;PAGUEMENOSFAR;MCO/IP/11038;21/06/2026 04:33;RC/MCO /NE /NET/FO;E;
42;920;REC-372796/2026;PAGUEMENOSFAR;MNS/IP/08147;21/06/2026 09:38;DP/MNS /NO /NET/BS;E;
43;740;REC-372528/2026;POUPEX;RJO/IP/03502;21/06/2026 00:45;RT/RJO /NO1/NET/FO;E;
44;720;REC-372530/2026;POUPEX;RJO/IP/35285;21/06/2026 00:47;RT/RJO /NO1/NET/FO;E;
45;520;REC-372707/2026;CEF;RJO/IP/42896;21/06/2026 07:19;RT/RJO /NO3/PCS/FO;C;
46;380;REC-372662/2026;CSB;RJO/IP/33740;21/06/2026 05:24;RT/RJO /SU2/NET/FO;E;
47;340;REC-372779/2026;LJA RIACHUELO;RSD/IP/02133;21/06/2026 09:10;RT/RJO /SUF/NET/FO;E;
48;320;REC-372790/2026;VLR 74160985;RJO/IP/31701;21/06/2026 09:33;RT/RJO /SU2/NET/FO;E;
49;220;REC-372802/2026;GAZIN MOVEIS;PPR/IP/00213;21/06/2026 09:48;RT/CPE /CO /NET/FO;C;
50;220;REC-372764/2026;DECATHLON;RJO/IP/44189;21/06/2026 08:41;RC/RJO /OE1/NET/BS;E;
51;180;REC-372789/2026;DROGASIL;GNA/IP/05517;21/06/2026 09:30;RC/GNA /RD /NET/BS;E;
52;180;REC-372787/2026;DROGASIL;GNA/IP/05411;21/06/2026 09:26;RC/GNA /RD /NET/BS;E;
