ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;103480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;54500;REC-475366/2026;RJO SME;RJO/IP/21797;06/08/2026 07:51;RT/RJO /BX1/NET/FO;E;
3;18960;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
4;18620;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
5;11260;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
6;10650;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
7;7340;REC-486063/2026;CAMICADO;RJO/IP/34557;11/08/2026 08:59;MU/RJO /AM /MDU/BS;E;
8;7290;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
9;6800;REC-484355/2026;RAIZEN COMBUS;BVS/IP/00294;10/08/2026 14:04;RT/BLM /NO /ETG/FO;C;
10;5640;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
11;5060;REC-483571/2026;MS;OAN/IP/00111;10/08/2026 10:00;RT/BLM /NO /ETG/FO;E;
12;4220;REC-488567/2026;CEF;CBF/IP/04733;12/08/2026 02:52;RT/RJO /LGS/NET/FO;C;
13;3940;REC-489772/2026;FERTIPAR;CIS/IP/00004;12/08/2026 12:33;RT/SDR /BA /JL /FO;E;
14;3620;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
15;3260;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
16;3180;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
17;2960;REC-488966/2026;BCO BRASIL;AIR/IP/01826;12/08/2026 08:57;RT/MCO /NE /NET/FO;E;
18;2100;REC-489916/2026;COBASI;NRI/IP/06792;12/08/2026 13:28;RT/RJO /MTP/NET/FO;E;
19;2000;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
20;1900;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;C;
21;1840;REC-489952/2026;OI S.A.;CIA/IP/00106;12/08/2026 13:45;RT/PMJ /CO /NET/FO;E;
22;1440;REC-487759/2026;CEF;RJO/IP/43062;11/08/2026 16:52;RT/RJO /NO2/NET/FO;E;
23;1000;REC-488801/2026;CEF;PSX/IP/00112;12/08/2026 07:25;RC/BSA /CO /NET/FO;E;
24;940;REC-488812/2026;TELMEX BRASIL;PSX/IP/00117;12/08/2026 07:37;RC/BSA /CO /NET/FO;E;
25;880;REC-489171/2026;INEA;DQX/IP/12183;12/08/2026 09:51;RT/RJO /BX1/NET/FO;E;
26;740;REC-489349/2026;TODIMO;BAG/IP/00213;12/08/2026 10:36;RT/CBA /CO /NET/FO;E;
27;700;REC-489324/2026;CPRM;PMJ/IP/02115;12/08/2026 10:31;RT/PMJ /CO /NET/FO;E;
28;700;REC-489251/2026;ENERGISA MT;BAG/IP/00210;12/08/2026 10:13;RT/CBA /CO /NET/FO;E;
29;680;REC-489659/2026;VEIPECAS;9231866060;12/08/2026 11:54;RT/MNS /NO /NET/AD;E;
30;660;REC-489137/2026;ECT;BRM/IP/00321;12/08/2026 09:43;RT/VCA /TN /SUL/FO;C;
31;640;REC-489516/2026;G3S SUCATAS;DOS/IP/01367;12/08/2026 11:14;RT/CPE /CO /NET/FO;E;
32;600;REC-490141/2026;FORT LUB;2139524900;12/08/2026 14:59;RT/RJO /BX1/NET/FO;E;
33;590;REC-490501/2026;SILVEIRA_ASS.;9140051000;12/08/2026 16:43;RT/BLM /NO /ETG/FO;C;
34;580;REC-490373/2026;S. CRUZ MED.;SEA/IP/00189;12/08/2026 16:09;RT/VTA /MTN/FFA/FO;E;
35;540;REC-490255/2026;BARCESSAT;VLN/PVN/9132019500;12/08/2026 15:42;RT/BLM /NO /ETG/FO;E;
36;500;REC-489784/2026;DROGASIL;VVA/IP/03498;12/08/2026 12:38;RC/RJO /VTA/NET/BS;E;
37;470;REC-490732/2026;CLINICA GASTR;VLN/PVN/9132029777;12/08/2026 17:46;RT/BLM /NO /ETG/FO;E;
38;440;REC-490508/2026;TEC BANCARIA;MNS/IP/06586;12/08/2026 16:45;RT/MNS /NO /NET/FO;C;
39;420;REC-490639/2026;MATEUS SUPERM;RSI/IP/00129;12/08/2026 17:19;RT/SLS /NO /MVA/FO;E;
40;400;REC-490026/2026;GRUPOSEREDUC;8121215959;12/08/2026 14:16;RT/RCE /NE /NET/AD;E;
41;380;REC-490635/2026;MATEUS SUPERM;RSI/IP/00128;12/08/2026 17:17;RT/SLS /NO /MVA/FO;E;
42;380;REC-490167/2026;DHISA - VALOR;BHE/IP/31570;12/08/2026 15:08;MU/BHE /ES /MDU/BS;E;
43;360;REC-490553/2026;DROGASIL;RCE/IP/20249;12/08/2026 16:57;RC/RCE /NE /NET/FO;E;
44;360;REC-490462/2026;LOCALIZA;RCE/IP/21046;12/08/2026 16:30;RC/RCE /NE /NET/FO;E;
45;340;REC-490739/2026;SWBR;AIU/IP/00381;12/08/2026 17:47;RT/BLM /NO /ETG/FO;E;
46;340;REC-490381/2026;RJO SME;RJO/IP/22552;12/08/2026 16:10;RT/RJO /OE1/NET/FO;E;
47;340;REC-490303/2026;TELMEX BRASIL;QRNC/IP/00145;12/08/2026 15:53;RT/CBA /CO /NET/FO;E;
48;320;REC-490722/2026;CREFISA;OLD/IP/00392;12/08/2026 17:42;RT/RCE /NE /NET/FO;E;
49;280;REC-490907/2026;TELMEX BRASIL;JPA 0QQ/JPA 0QR/DP*V/0001;12/08/2026 18:55;RT/JPA /NE /NET/FO;E;
50;240;REC-490911/2026;CEF;CPE/IP/05202;12/08/2026 19:02;RT/CPE /CO /NET/FO;E;
51;220;REC-490863/2026;SESDEC-RJ;VRD/IP/03863;12/08/2026 18:26;RC/RJO /SUF/NET/BS;E;
52;180;REC-490943/2026;LOCALIZA;ROI/IP/00671;12/08/2026 19:28;RT/CBA /CO /NET/FO;E;
53;160;REC-490933/2026;M PUB UNIAO;ROI/IP/01148;12/08/2026 19:19;RT/CBA /CO /NET/FO;E;
54;140;REC-491017/2026;DROGASIL;GNA/IP/05376;12/08/2026 20:39;DP/GNA /RD /NET/BS;E;
