ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;23920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
2;19980;REC-547744/2026;BKBRASIL;GNA/IP/03754;04/09/2026 17:10;RT/GNA /CO /NET/FO;C;
3;18580;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
4;14880;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;14020;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/AD;E;
6;13980;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
7;10360;REC-555311/2026;CANEXUS;ACZ/IP/00242;09/09/2026 10:14;RT/VTA /NOR/FFA/FO;E;
8;7900;REC-560196/2026;DROGASIL;CPE/IP/04583;10/09/2026 21:59;RC/CPE /CO /NET/BS;E;
9;5870;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/AD;E;
10;5660;REC-559803/2026;VDOISA;GDN/IP/00114;10/09/2026 17:51;RT/CBA /CO /NET/FO;E;
11;4580;REC-560283/2026;SDB-COMERCIO;CPE/IP/04323;10/09/2026 23:26;RT/CPE /CO /NET/FO;C;
12;4480;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
13;3160;REC-563171/2026;AGIL SERV;BSA/IP/19111;11/09/2026 20:00;RC/BSA /CO /NET/FO;E;
14;3100;REC-563454/2026;DROGASIL;AJU/IP/08391;12/09/2026 00:29;RC/AJU /BA /NET/FO;E;
15;1900;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
16;1820;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;C;
17;1800;REC-560949/2026;C O N A B;CWL/IP/00376;11/09/2026 08:50;RT/PVO /CO /NET/FO;C;
18;1780;REC-563276/2026;LOCALIZA;CPE/IP/03810;11/09/2026 21:15;RT/CPE /CO /NET/FO;C;
19;1760;REC-562693/2026;IRON MOUTAIN;3121040001;11/09/2026 16:36;RT/BHE /ES /FFA/FO;E;
20;1640;REC-561701/2026;JBS S/A;BAG/IP/00196;11/09/2026 12:04;RT/CBA /CO /NET/FO;E;
21;1620;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
22;1540;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
23;1520;REC-561863/2026;TELMEX BRASIL;BHE/IP/32712;11/09/2026 13:00;MU/BHE /ES /MDU/BS;E;
24;1500;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
25;1420;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;C;
26;1400;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
27;1380;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;
28;1360;REC-562517/2026;REFR UNIVERS0;VLN/PVN/6240122424;11/09/2026 15:47;RT/GNA /CO /NET/AD;E;
29;1360;REC-562253/2026;VALLOUREC TUB;SEA/IP/05079;11/09/2026 14:39;RT/VTA /MTN/FFA/FO;E;
30;1340;REC-563814/2026;CLARO S.A.;RJO/IP/35110;12/09/2026 08:17;RC/RJO /NO3/NET/FO;E;
31;1340;REC-562717/2026;TODIMO;BAG/IP/00213;11/09/2026 16:43;RT/CBA /CO /NET/FO;E;
32;1340;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
33;1240;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
34;1200;REC-562940/2026;TV ANHANGUERA;GNA/IP/07281;11/09/2026 17:58;RT/GNA /CO /NET/FO;C;
35;1140;REC-563059/2026;ENERGISA MT;BAG/IP/00210;11/09/2026 18:55;RT/CBA /CO /NET/FO;E;
36;1060;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
37;1020;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;E;
38;800;REC-563931/2026;EMBRATEL;GNA 18Q/RJO 0WD/DP*V/0003;12/09/2026 09:22;RT/GNA /CO /NET/FO;E;
39;680;REC-563964/2026;YAKULT;8121383224;12/09/2026 09:35;RT/RCE /NE /NET/FO;E;
40;560;REC-563840/2026;ATACADAO ROND;EUS/IP/01125;12/09/2026 08:35;RC/SDR /BA /NET/FO;E;
41;520;REC-563750/2026;CEF;RJO/IP/42918;12/09/2026 06:30;RT/RJO /OE1/NET/FO;E;
42;420;REC-564043/2026;TRF6AR;SSP/IP/00756;12/09/2026 10:17;RT/PCS /MHT/FFA/FO;C;
43;360;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;
44;340;REC-564110/2026;CEF;CBA/IP/05245;12/09/2026 10:44;RT/CBA /CO /NET/FO;E;
45;320;REC-564356/2026;TELMEX BRASIL;038079603527;12/09/2026 12:54;RC/RJO /SU2/NET/FO;E;
46;320;REC-564238/2026;DROGARIA SP;RJO/IP/79125;12/09/2026 11:42;RC/RJO /SU2/NET/FO;E;
47;320;REC-564232/2026;CEF;RJO/IP/43106;12/09/2026 11:40;RT/RJO /NO3/PCS/FO;E;
48;280;REC-564193/2026;SERPRO;SZA/IP/00206;12/09/2026 11:17;RT/JPA /NE /NET/FO;E;
49;260;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
50;240;REC-564377/2026;LOCALIZA;URA/IP/01891;12/09/2026 13:09;DP/BHE /ES /NET/FO;E;
51;240;REC-564165/2026;CEF;CBA/IP/05246;12/09/2026 11:05;RT/CBA /CO /NET/FO;E;
52;220;REC-564362/2026;TELMEX BRASIL;SMN/IP/00110;12/09/2026 12:56;DP/SLS /CE /NET/FO;E;
