ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;76900;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;71780;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;26480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;19700;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
5;18000;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;13900;REC-359945/2026;LINX TELECOM;NRI/IP/06530;15/06/2026 16:11;MU/RJO /AM /MDU/BS;E;
7;5020;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
8;4940;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
9;4650;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
10;4320;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
11;3580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
12;2480;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;E;
13;2000;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
14;1980;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
15;1600;REC-366782/2026;CREFISA;SLS/IP/09119;18/06/2026 09:44;RC/SLS /CE /NET/BS;E;
16;1360;REC-366436/2026;CLINICA DO CA;GNA/IP/03877;18/06/2026 07:17;RC/GNA /RD /NET/BS;E;
17;1240;REC-366789/2026;CREFISA;SLS/IP/04669;18/06/2026 09:46;RC/SLS /CE /NET/BS;E;
18;980;REC-366504/2026;DROGARIA SP;CIM/IP/01667;18/06/2026 08:11;RT/VTA /SUL/FFA/FO;E;
19;860;REC-366433/2026;CLINICA DO CA;6240087800;18/06/2026 07:13;RC/GNA /RD /NET/BS;E;
20;720;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;C;
21;710;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
22;660;REC-367276/2026;CEF;MGE/IP/01134;18/06/2026 12:26;RT/RJO /BX1/NET/FO;E;
23;640;REC-367463/2026;BCO BRASIL;MGE/IP/01130;18/06/2026 13:30;RT/RJO /BX1/NET/FO;E;
24;620;REC-367293/2026;CEF;RJO/IP/43379;18/06/2026 12:31;RT/RJO /NO3/PCS/FO;E;
25;600;REC-367593/2026;HEALTHCARE;SEA/IP/05699;18/06/2026 14:23;RT/VTA /MTN/FFA/FO;E;
26;580;REC-367684/2026;51213744;PMJ/IP/02126;18/06/2026 14:50;RT/PMJ /CO /NET/FO;E;
27;560;REC-367881/2026;HAPVIDA;BLM/IP/10037;18/06/2026 15:46;RT/BLM /NO /NET/FO;E;
28;520;REC-368559/2026;GOL;MPA/IP/01400;18/06/2026 18:38;DP/MPA /NO /NET/FO;E;
29;500;REC-368462/2026;DROGASIL;MNS/IP/08216;18/06/2026 17:57;RT/MNS /NO /NET/FO;E;
30;500;REC-367338/2026;COMPLETA_EIRE;08007228348;18/06/2026 12:44;RT/BHE /ES /FFA/FO;E;
31;480;REC-368072/2026;PAGUEMENOSFAR;JPA/IP/07328;18/06/2026 16:30;RC/JPA /NE /NET/FO;E;
32;480;REC-368057/2026;PAGUEMENOSFAR;JPA/IP/07310;18/06/2026 16:27;RC/JPA /NE /NET/FO;E;
33;480;REC-367966/2026;PAGUEMENOSFAR;JPA/IP/07344;18/06/2026 16:06;RC/JPA /NE /NET/FO;E;
34;480;REC-367567/2026;TENDAS & CIA;6232330952;18/06/2026 14:12;RT/GNA /CO /NET/FO;E;
35;460;REC-368242/2026;PAGUEMENOSFAR;SDR/IP/33626;18/06/2026 17:04;RC/SDR /BA /NET/FO;E;
36;460;REC-368074/2026;CASSI;8330152500;18/06/2026 16:31;RC/JPA /NE /NET/FO;E;
37;440;REC-368589/2026;COOPERCITRUS;SSP/IP/00768;18/06/2026 18:52;DP/BHE /ES /NET/FO;E;
38;440;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;
39;420;REC-368597/2026;DROGARIA SP;VTA/IP/06790;18/06/2026 18:57;RC/VTA /MTP/NET/FO;E;
40;420;REC-368265/2026;P K K;VIA/IP/00431;18/06/2026 17:13;RT/VTA /MTS/FFA/FO;E;
41;420;REC-368246/2026;PAGUEMENOSFAR;RCE/IP/21285;18/06/2026 17:07;RC/RCE /NE /NET/FO;E;
42;420;REC-368087/2026;ECT;MPA/IP/01423;18/06/2026 16:34;RT/MPA /NO /NET/FO;E;
