ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;42380;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
2;23060;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
3;21240;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
4;20980;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
5;15780;REC-284166/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;12/05/2026 11:16;RT/VTA /MTS/FFA/FO;C;
6;11740;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
7;8560;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
8;6680;REC-286498/2026;FERTIPAR;SLS/IP/00864;13/05/2026 07:37;RT/SLS /CE /NET/FO;E;
9;5340;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
10;4780;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
11;4780;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
12;3520;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
13;3420;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
14;2840;REC-290259/2026;OI S.A.;RJO/IP/40449;14/05/2026 11:45;RT/RJO /SU2/NET/FO;C;
15;2180;REC-289740/2026;CBMERJ;RJO/IP/35894;14/05/2026 09:40;RT/RJO /NO1/NET/FO;E;
16;2040;REC-286475/2026;TAM LINHAS;SLS/IP/08525;13/05/2026 07:24;RT/SLS /CE /NET/FO;E;
17;1620;REC-288361/2026;RAIZEN COMBUS;SLS/IP/08442;13/05/2026 17:12;RT/SLS /CE /NET/FO;E;
18;1580;REC-288219/2026;RISA S/A;SLS/IP/09150;13/05/2026 16:35;RT/SLS /CE /NET/FO;E;
19;1540;REC-288191/2026;VLR 227848809;RJO/IP/77691;13/05/2026 16:28;RT/RJO /NO3/PCS/FO;E;
20;1300;REC-288516/2026;PERNAMBUCANAS;CPE/IP/01906;13/05/2026 18:31;RT/CPE /CO /NET/FO;C;
21;1140;REC-288753/2026;NESTLE;SLS/IP/09161;13/05/2026 23:01;RT/SLS /CE /NET/FO;E;
22;1100;REC-288890/2026;AGERA TELECOM;RCE/IP/20157;14/05/2026 01:27;RT/RCE /NE /NET/FO;E;
23;920;REC-290520/2026;SG DO BRASIL;MNS/IP/01315;14/05/2026 13:30;RT/MNS /NO /NET/FO;E;
24;820;REC-290699/2026;BCO BRASIL;AFN/IP/00707;14/05/2026 14:27;RT/VGA /TG /FFA/FO;E;
25;800;REC-290841/2026;57939967;RJO/IP/37077;14/05/2026 15:05;MU/RJO /AM /MDU/BS;E;
26;800;REC-290696/2026;CIA BRAS DIST;TSA/IP/05732;14/05/2026 14:27;RC/TSA /CE /NET/BS;E;
27;780;REC-289456/2026;LEO MADEIRAS;8138780900;14/05/2026 08:24;RT/RCE /NE /NET/FO;E;
28;760;REC-291145/2026;GAZZONI;6232954800;14/05/2026 16:17;RT/GNA /CO /NET/FO;E;
29;700;REC-289589/2026;ALIBEM MTZ;QUEA/IP/02072;14/05/2026 09:05;RT/RJO /BX1/NET/FO;E;
30;680;REC-289898/2026;VLR 146576655;BHE/IP/31362;14/05/2026 10:17;RC/BHE /ES /NET/FO;E;
31;620;REC-290581/2026;DROGARIA SP;NRI/IP/05265;14/05/2026 13:46;RC/RJO /NRI/NET/BS;E;
32;620;REC-289857/2026;NORTEL ELETR;SLS/IP/08146;14/05/2026 10:10;RT/SLS /CE /NET/FO;E;
33;620;REC-289717/2026;P K K;QUEA/IP/02117;14/05/2026 09:35;RT/RJO /BX1/NET/FO;E;
34;600;REC-290724/2026;PAULINERIS TR;AFN/IP/00676;14/05/2026 14:34;RT/VGA /TG /FFA/FO;E;
35;600;REC-289869/2026;RJO SME;RJO/IP/27475;14/05/2026 10:12;RT/RJO /NO3/PCS/FO;E;
36;600;REC-289422/2026;DROGASIL;VVA/IP/03488;14/05/2026 08:07;RC/RJO /VTA/NET/BS;E;LESANPS
37;580;REC-290257/2026;DROGARIA SP;VVA/IP/03545;14/05/2026 11:45;RC/VTA /MTP/NET/FO;E;
38;580;REC-289883/2026;RJO SME;RJO/IP/21770;14/05/2026 10:14;RT/RJO /NO3/PCS/FO;E;
39;560;REC-290602/2026;COMLURB;RJO/IP/27999;14/05/2026 13:53;RT/RJO /NO3/PCS/FO;E;
40;560;REC-290262/2026;09635270;BLM 3YN SLS 29Q DP*V;14/05/2026 11:46;RT/SLS /CE /NET/FO;E;
41;560;REC-289847/2026;RJO SME;RJO/IP/21712;14/05/2026 10:08;RT/RJO /NO3/PCS/FO;E;
42;520;REC-291102/2026;BCO BRASIL;FLA/IP/12776;14/05/2026 16:07;RT/FLA /CE /NET/FO;E;
43;510;REC-290407/2026;48094135;8833051330;14/05/2026 12:44;RT/FLA /CE /NET/FO;E;
44;500;REC-291040/2026;LINX TELECOM;SDR/IP/34071;14/05/2026 15:55;MU/SDR /BA /MDU/BS;E;
45;500;REC-290458/2026;LINX TELECOM;SDR/IP/34072;14/05/2026 13:00;MU/SDR /BA /MDU/BS;E;
46;500;REC-290437/2026;SEPLAG DF;BSA/IP/21588;14/05/2026 12:52;RC/BSA /CO /NET/FO;E;
47;500;REC-290245/2026;45736131K;ITZ/IP/01789;14/05/2026 11:41;RC/ITZ /CE /NET/FO;E;
48;480;REC-290876/2026;MEDCOR EXAMES;6733492200;14/05/2026 15:15;RT/CPE /CO /NET/FO;E;
49;440;REC-290758/2026;PERNAMBUCANAS;AFN/IP/00168;14/05/2026 14:45;RT/VGA /TG /FFA/FO;E;
50;440;REC-290591/2026;SANTANDER;BAG/IP/00202;14/05/2026 13:50;RT/CBA /CO /NET/FO;E;
51;440;REC-289961/2026;BASA;BAG/IP/00188;14/05/2026 10:33;RT/CBA /CO /NET/FO;E;
52;420;REC-290765/2026;DROGASIL;BSA/IP/31415;14/05/2026 14:47;RC/BSA /CO /NET/FO;E;
53;420;REC-290762/2026;BCMB;AFN/IP/00572;14/05/2026 14:46;RT/VGA /TG /FFA/FO;E;
54;420;REC-290502/2026;DASA_1;BSA/IP/29453;14/05/2026 13:22;RC/BSA /CO /NET/FO;E;
55;400;REC-291247/2026;RI HAPPY;GNA/IP/07004;14/05/2026 16:41;RC/GNA /RD /NET/BS;E;
