ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;66180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;23300;REC-421938/2026;NARDINI AGRO;APY/IP/00110;14/07/2026 11:30;RT/GNA /CO /NET/FO;E;
3;19450;REC-422223/2026;CINEMAS;9233215200;14/07/2026 13:19;RT/MNS /NO /NET/AD;E;
4;12120;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
5;10540;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
6;10240;REC-424763/2026;BCO BRASIL;RJO/IP/42210;15/07/2026 13:19;RC/RJO /NO3/NET/FO;E;
7;9700;REC-427448/2026;TELMEX BRASIL;SDR/IP/34117;16/07/2026 14:57;RT/SDR /BA /JL /FO;C;
8;5600;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
9;5340;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
10;5200;REC-424987/2026;CIA BRAS DIST;VLN/PVN/6227646000;15/07/2026 14:31;RT/GNA /CO /NET/FO;E;
11;4690;REC-427617/2026;BARRUDADA;VLN/PVN/9521211700;16/07/2026 15:53;RT/BVA /NO /NET/AD;E;
12;4160;REC-422337/2026;PACAEMBU;CBA/IP/02334;14/07/2026 14:01;RC/CBA /CO /NET/BS;E;
13;3880;REC-424320/2026;BCO BRASIL;RCE/IP/21239;15/07/2026 10:40;RT/RCE /NE /NET/FO;C;
14;3600;REC-428317/2026;PARDINI 5424;RJO/IP/40039;17/07/2026 00:16;DP/RJO /AM /NET/BS;E;
15;3160;REC-426814/2026;05292340;BVA/IP/01318;16/07/2026 10:54;RT/BVA /NO /NET/FO;E;
16;3100;REC-428371/2026;ARCELORMITTAL;CEM/IP/01840;17/07/2026 01:19;DP/BHE /ES /NET/BS;E;
17;2940;REC-428045/2026;45736131K;VAZ/IP/01123;16/07/2026 19:01;RT/CBA /CO /NET/FO;E;
18;2880;REC-424079/2026;RJO SME;RJO/IP/24190;15/07/2026 10:16;RT/RJO /NO2/NET/FO;E;
19;2640;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
20;2560;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
21;2480;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
22;2380;REC-425091/2026;BKBRASIL;RJO/IP/30066;15/07/2026 15:11;RT/RJO /SU2/NET/FO;C;
23;2220;REC-428432/2026;CULTURA INGL;RJO/IP/38946;17/07/2026 02:25;DP/RJO /AM /NET/BS;E;
24;2180;REC-428441/2026;CSB;RJO/IP/40004;17/07/2026 02:52;DP/RJO /AM /NET/BS;E;
25;1940;REC-425680/2026;CHEVRON LUBRI;RJO/IP/27993;15/07/2026 21:02;RT/RJO /NO3/PCS/FO;E;
26;1480;REC-426640/2026;SEPM RJ;RJO/IP/37080;16/07/2026 09:59;RT/RJO /NO3/PCS/FO;E;F101976
27;1440;REC-427182/2026;ITAU;VVA/IP/03690;16/07/2026 13:06;RT/VTA /MTS/FFA/FO;E;
28;1260;REC-427612/2026;BCO BRASIL;JCC/IP/00003;16/07/2026 15:51;RT/VCA /TN /SUL/FO;E;
29;1240;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
30;1220;REC-427756/2026;BCO BRASIL;BQA/IP/00108;16/07/2026 16:40;RT/VCA /TN /SUL/FO;E;
31;1180;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
32;1140;REC-427800/2026;ITAU;RJO/IP/42755;16/07/2026 16:54;RT/RJO /NO1/NET/FO;E;F101976
33;1120;REC-427229/2026;05113942;AVO/IP/00126;16/07/2026 13:26;RT/PMJ /CO /NET/FO;C;
34;1040;REC-427553/2026;LIDERMAGAZINE;BCN/IP/00420;16/07/2026 15:36;RT/BLM /NO /NET/FO;E;
35;1000;REC-427536/2026;SEFAZ-DF;BSA/IP/27000;16/07/2026 15:29;RC/BSA /CO /NET/FO;E;
36;980;REC-427827/2026;DELTA ENERGIA43;RBH/IP/00157;16/07/2026 17:03;RT/CPE /CO /NET/FO;C;
37;980;REC-427794/2026;BM COM AUTOS;VLN/PVN/7121014444;16/07/2026 16:52;RT/SDR /BA /JL /AD;C;
