ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;26390;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;25760;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;25220;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;24880;REC-178207/2026;MESSER GASES;RSD/IP/02485;25/03/2026 11:18;RT/RJO /SUF/NET/FO;E;
5;16300;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
6;11640;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
7;11600;REC-208751/2026;MRLABORATORPV;VLN/PVN/2135781200;08/04/2026 10:13;RT/RJO /CZS/NET/FO;E;
8;5620;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
9;5540;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
10;4900;REC-214721/2026;CONSTRULAR MT;CBA/IP/05339;10/04/2026 11:35;RC/CBA /CO /NET/FO;E;
11;4200;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
12;4120;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
13;2760;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
14;2740;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;C;
15;2720;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
16;2240;REC-216192/2026;25043560;CTL/IP/00750;11/04/2026 00:08;RT/GNA /CO /NET/FO;E;
17;2040;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
18;1620;REC-214385/2026;7ENGENHARIA;GNA/IP/06497;10/04/2026 10:08;RT/GNA /CO /NET/FO;E;
19;1620;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
20;1480;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
21;1320;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;
22;1240;REC-215371/2026;SABIN;ANS/IP/00646;10/04/2026 15:16;RT/GNA /CO /NET/FO;E;
23;1240;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
24;1200;REC-215275/2026;BKBRASIL;GNA/IP/03755;10/04/2026 14:41;RT/GNA /CO /NET/FO;E;
25;1140;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
26;1120;REC-215642/2026;PRIMESYS SA;BHE ZQO/TCS 0FG/DP*V/0001;10/04/2026 16:42;RT/VGA /TG /FFA/FO;C;
27;1100;REC-215638/2026;TELMEX BRASIL;MCO/IP/10954;10/04/2026 16:43;RT/MCO /NE /NET/FO;C;
28;1080;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;E;
29;1040;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
30;1020;REC-216415/2026;VIA VAREJO;CGE/IP/00649;11/04/2026 04:36;RC/JPA /NE /NET/FO;E;
31;1020;REC-216413/2026;VIA VAREJO;CGE/IP/01242;11/04/2026 04:34;RC/JPA /NE /NET/FO;E;
32;980;REC-216250/2026;SERPRO;JFA/IP/12146;11/04/2026 01:18;RT/JFA /JC /FFA/FO;E;
33;940;REC-216137/2026;ONS;RCE/IP/12421;10/04/2026 23:02;RT/RCE /NE /NET/FO;E;
34;920;REC-216346/2026;CARGILL;GIN/IP/00162;11/04/2026 02:54;RT/GNA /CO /NET/FO;E;
35;780;REC-216282/2026;CELPE;RCE/IP/21803;11/04/2026 01:44;RT/RCE /NE /NET/FO;E;
36;780;REC-216066/2026;BANCO CARREFO;SDR/IP/33413;10/04/2026 21:40;RT/SDR /BA /JL /FO;E;
37;740;REC-216143/2026;REDE DOR;8121220550;10/04/2026 23:08;RT/RCE /NE /NET/FO;E;
38;720;REC-216175/2026;DASA_1;RCE/IP/21051;10/04/2026 23:35;RT/RCE /NE /NET/FO;E;
39;660;REC-216190/2026;DASA_1;RCE/IP/20714;11/04/2026 00:04;RT/RCE /NE /NET/FO;E;
40;640;REC-216219/2026;FORTBRAS;JEE/IP/01242;11/04/2026 00:46;RT/ITB /BR /SUL/FO;E;
41;580;REC-216369/2026;DASA_1;RJO/IP/35794;11/04/2026 03:28;RC/RJO /CZS/NET/FO;E;
42;520;REC-216314/2026;VIRTUAL TELEC;VLN/PVN/3221016500;11/04/2026 02:14;RT/JFA /JC /FFA/FO;E;
43;500;REC-216568/2026;DROGARIA SP;RJO/IP/33222;11/04/2026 07:28;RC/RJO /NO2/NET/BS;E;LESANPS
44;420;REC-216620/2026;MAGAZIN LUIZA;JEE/IP/01278;11/04/2026 08:23;RC/SDR /BA /NET/FO;E;
45;400;REC-216642/2026;DROGASIL;RCE/IP/20269;11/04/2026 08:36;RC/RCE /NE /NET/FO;E;
46;400;REC-216608/2026;DROGASIL;CTL/IP/00775;11/04/2026 08:09;RT/GNA /CO /NET/FO;E;
47;400;REC-216497/2026;RADIO TAXI CONFIANCA;SLS/IP/07609;11/04/2026 05:46;RT/SLS /CE /NET/FO;E;
48;380;REC-216648/2026;MOVIDA;MNS/IP/07739;11/04/2026 08:39;RT/MNS /NO /NET/FO;E;
49;340;REC-216538/2026;CIA BRAS DIST;RJO/IP/31334;11/04/2026 06:35;RC/RJO /CZS/NET/FO;E;
50;300;REC-216703/2026;TELMEX BRASIL;JEE/IP/01288;11/04/2026 09:35;DP/SDR /BA /NET/FO;E;
51;300;REC-216625/2026;PAGUEMENOSFAR;RCE/IP/21297;11/04/2026 08:25;RC/RCE /NE /NET/FO;E;
52;300;REC-216592/2026;CEF;CTL/IP/00783;11/04/2026 07:48;RT/GNA /CO /NET/FO;E;
53;300;REC-216496/2026;BCMB;CGE/IP/01385;11/04/2026 05:45;RC/JPA /NE /NET/FO;E;
54;260;REC-216629/2026;PROCOMP AMAZ.;MNS/IP/00218;11/04/2026 08:28;RT/MNS /NO /NET/FO;E;
55;220;REC-216639/2026;LOCALIZA;IRP/IP/00133;11/04/2026 08:35;RT/BHE /ES /FFA/FO;E;
56;220;REC-216636/2026;C AERONAUTICA;RJO/IP/38097;11/04/2026 08:33;RT/RJO /CZS/NET/FO;E;
57;200;REC-216706/2026;OI S.A.;TSA/IP/07016;11/04/2026 09:40;RT/TSA /CE /NET/FO;E;
58;200;REC-216693/2026;CEF;CDE/IP/00133;11/04/2026 09:28;RT/CBA /CO /NET/FO;E;
59;180;REC-216727/2026;41055310;RCE/IP/20545;11/04/2026 09:59;DP/RCE /NE /NET/FO;E;
60;120;REC-216742/2026;ISOPOR;CAH/IP/00358;11/04/2026 10:10;RT/BLM /NO /NET/FO;E;
