ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;78000;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;72880;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;27480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;20900;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /NO /MVA/FO;E;
5;19100;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
6;10380;REC-364433/2026;DROGASIL;SLS/IP/08236;17/06/2026 11:58;RC/SLS /CE /NET/FO;E;
7;6120;REC-364460/2026;DISTRIPARKRPV;9233064250;17/06/2026 12:05;RT/MNS /NO /NET/FO;E;
8;6040;REC-358774/2026;EDUCATOR;9838787878;15/06/2026 10:16;RT/SLS /CE /NET/FO;E;
9;5650;REC-359889/2026;CATHEDRAL;9521213460;15/06/2026 15:47;RT/BVA /NO /NET/FO;E;
10;5520;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
11;4580;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
12;4480;REC-368159/2026;CEF;CEM MUC/JFA 0N5/DP*V/0001;18/06/2026 16:49;RT/JFA /JC /FFA/FO;E;
13;3620;REC-366212/2026;IMIFARMA;SLS/IP/08899;18/06/2026 03:27;RC/SLS /CE /NET/FO;E;
14;3580;REC-363548/2026;VIA VAREJO;BHE/IP/18795;17/06/2026 05:32;MU/BHE /ES /MDU/BS;C;
15;3320;REC-366210/2026;IMIFARMA;SLS/IP/08892;18/06/2026 03:25;DP/SLS /CE /NET/BS;E;
16;3100;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;LESANPS
17;2940;REC-367567/2026;TENDAS & CIA;6232330952;18/06/2026 14:12;RT/GNA /CO /NET/AD;E;
18;2780;REC-369444/2026;S. CRUZ MED.;MNS/IP/07178;19/06/2026 09:20;RT/MNS /NO /NET/FO;E;
19;2540;REC-369110/2026;PAGUEMENOSFAR;MCO/IP/10981;19/06/2026 05:28;RC/MCO /NE /NET/FO;E;
20;2060;REC-367656/2026;SERPRO;CNA/IP/00975;18/06/2026 14:43;RC/VTA /NOR/NET/FO;E;
21;1810;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
22;1760;REC-368397/2026;BEMOL;BVA/IP/01258;18/06/2026 17:41;RT/BVA /NO /NET/FO;E;
23;540;REC-369599/2026;SWEETMIX AROM;9221236880;19/06/2026 10:08;RT/MNS /NO /NET/FO;E;
24;520;REC-369683/2026;MIN JUSTICA;ATM/IP/00174;19/06/2026 10:35;RT/BLM /NO /NET/FO;E;
25;500;REC-369353/2026;OI S A.;SOA/IP/00109;19/06/2026 08:43;RT/JPA /NE /NET/FO;E;
26;480;REC-369218/2026;DROGASIL;MCO/IP/10494;19/06/2026 07:37;RC/MCO /NE /NET/FO;E;
27;460;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
28;460;REC-369557/2026;CORPRINT AM;MNS/IP/02290;19/06/2026 09:56;RT/MNS /NO /NET/FO;E;
29;460;REC-369393/2026;M PUB UNIAO;ATM/IP/00227;19/06/2026 09:01;RT/BLM /NO /NET/FO;E;
30;460;REC-369386/2026;DROGARIA SP;UBA/IP/00976;19/06/2026 08:58;RT/JFA /JC /FFA/FO;E;
31;440;REC-369776/2026;CENCOSUD;SEH/IP/00174;19/06/2026 11:00;RT/FSA / /NOR/FO;E;
32;420;REC-370088/2026;TELMEX BRASIL;UBA/IP/01171;19/06/2026 12:26;RT/JFA /JC /FFA/FO;E;
33;400;REC-370302/2026;CLINICA GASTR;VLN/PVN/9132029777;19/06/2026 13:55;RT/BLM /NO /NET/AD;E;
34;400;REC-370016/2026;ACCOR;9233064300;19/06/2026 11:58;RT/MNS /NO /NET/FO;E;
35;400;REC-369482/2026;NEGRAO;HDD/IP/00112;19/06/2026 09:32;RT/GNA /CO /NET/FO;E;
36;380;REC-370223/2026;BCO BRASIL;GNA/IP/06759;19/06/2026 13:25;RT/GNA /CO /NET/FO;E;
37;380;REC-369953/2026;PAGUEMENOSFAR;PUI/IP/01668;19/06/2026 11:40;RT/RCE /NE /NET/FO;E;
38;380;REC-369940/2026;CENCOSUD;GNA/IP/05663;19/06/2026 11:36;RT/GNA /CO /NET/FO;E;
39;380;REC-369643/2026;17759622;UBA/IP/01143;19/06/2026 10:25;RT/JFA /JC /FFA/FO;E;
40;360;REC-369999/2026;AGV;ABU/IP/00180;19/06/2026 11:52;RT/RCE /NE /NET/FO;E;
41;360;REC-369895/2026;BKBRASIL;PUI/IP/00291;19/06/2026 11:29;RT/RCE /NE /NET/FO;E;
42;340;REC-370100/2026;FL BRASIL;VCA/IP/03212;19/06/2026 12:30;RT/VCA /TN /SUL/FO;E;
43;340;REC-369920/2026;ENERGISA TO;AVO/IP/00120;19/06/2026 11:32;RT/PMJ /CO /NET/FO;E;
44;340;REC-369870/2026;SEPOL;RJO/IP/37035;19/06/2026 11:20;RC/RJO /CZS/NET/BS;E;LESANPS
45;340;REC-369771/2026;TORRES BA;MNS/IP/07556;19/06/2026 10:58;RT/MNS /NO /NET/FO;E;
46;340;REC-369509/2026;BRASIL FERRO;9137212741;19/06/2026 09:43;RT/BLM /NO /NET/FO;E;
47;300;REC-370283/2026;ASS.CONG.STAH;STA/IP/00158;19/06/2026 13:48;RT/VTA /NOR/FFA/FO;E;
48;300;REC-370276/2026;050271984L;HDD/IP/00108;19/06/2026 13:45;RT/GNA /CO /NET/FO;E;
49;300;REC-370240/2026;ECT;CIM/IP/01604;19/06/2026 13:31;RT/VTA /SUL/FFA/FO;E;
50;300;REC-370109/2026;SADA PARTICIP;RJO/IP/33651;19/06/2026 12:34;RT/RJO /NO3/PCS/FO;E;
51;300;REC-370068/2026;VLR 198331082;SDR/IP/32602;19/06/2026 12:18;RC/SDR /BA /NET/BS;E;LESANPS
52;300;REC-370039/2026;DROGASIL;SDR/IP/32228;19/06/2026 12:04;RC/SDR /BA /NET/FO;E;
53;300;REC-369925/2026;HP TRANSPORT.;GNA/IP/02994;19/06/2026 11:33;RT/GNA /CO /NET/FO;E;
54;300;REC-369458/2026;JULIO SIMOES;BERO/IP/06632;19/06/2026 09:25;RT/RJO /BX1/NET/FO;E;
55;280;REC-370235/2026;ASS.CONG.STAH;STA/IP/00169;19/06/2026 13:30;RT/VTA /NOR/FFA/FO;E;
56;240;REC-370297/2026;TELMEX BRASIL;SDR/IP/33353;19/06/2026 13:54;RC/SDR /BA /NET/BS;E;LESANPS
57;240;REC-370233/2026;221376661;PUI/IP/01679;19/06/2026 13:30;RT/RCE /NE /NET/FO;E;
58;220;REC-370371/2026;PAGUEMENOSFAR;FLA/IP/12730;19/06/2026 14:23;RT/FLA /CE /NET/FO;E;
59;220;REC-370373/2026;49608933;MCO/IP/10818;19/06/2026 14:23;RT/MCO /NE /NET/FO;E;
60;200;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;DP/CBA /CO /NET/FO;E;
61;180;REC-370490/2026;PAGUEMENOSFAR;GNA/IP/06359;19/06/2026 15:01;DP/GNA /RD /NET/BS;E;
62;180;REC-370383/2026;IMIFARMA;SDR/IP/33637;19/06/2026 14:25;RC/SDR /BA /NET/BS;E;LESANPS
63;180;REC-370307/2026;MOVIDA;FLA/IP/11704;19/06/2026 13:56;RT/FLA /CE /NET/FO;E;
64;180;REC-370308/2026;SIKAPRODQUIM.;PUI/IP/01605;19/06/2026 13:56;RT/RCE /NE /NET/FO;E;
65;180;REC-370237/2026;DASA_1;RCE/IP/20713;19/06/2026 13:31;RT/RCE /NE /NET/FO;E;
66;160;REC-370484/2026;GOL;RGO/IP/00135;19/06/2026 14:58;DP/MCO /NE /NET/FO;E;
67;160;REC-370416/2026;ECT;SEH/IP/00181;19/06/2026 14:37;RT/FSA / /NOR/FO;E;
