ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;169100;REC-4968/2026;RJO SME;RJO/IP/28871;05/01/2026 10:27;RT/RJO /NO2/NET/FO;E;
2;169100;REC-4964/2026;RJO SME;RJO/IP/27562;05/01/2026 10:26;RT/RJO /NO2/NET/FO;E;
3;139700;REC-49384/2026;RJO SME;RJO/IP/27135;26/01/2026 10:28;RT/RJO /NO2/NET/FO;E;
4;129060;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
5;92320;REC-237064/2026;CREA-RJ;NIU/IP/09567;21/04/2026 07:42;RT/RJO /BX1/NET/FO;E;
6;89500;REC-237750/2026;CEF;IGI/IP/00833;21/04/2026 18:44;RT/RJO /OE1/NET/FO;E;
7;23760;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
8;18240;REC-244814/2026;PRO_CARDIACO;9133119500;24/04/2026 10:43;RT/BLM /NO /NET/AD;E;
9;16740;REC-245998/2026;ECT;VLN/6621328000;24/04/2026 16:45;RT/CBA /CO /NET/FO;E;
10;4620;REC-246739/2026;CEF;RJO/IP/42804;25/04/2026 08:22;RC/RJO /NO1/NET/FO;E;
11;4580;REC-246682/2026;SEPLAG DF;BSA/IP/19903;25/04/2026 06:33;RC/BSA /CO /NET/FO;C;
12;3920;REC-251050/2026;EXPRE MON;RJO/IP/34596;27/04/2026 17:45;RC/RJO /NO1/NET/BS;E;
13;3280;REC-249414/2026;AIPANA HOTEL;9532244800;27/04/2026 10:26;RT/BVA /NO /NET/AD;E;
14;3200;REC-251443/2026;DASA_1;RJO/IP/38044;28/04/2026 01:12;DP/RJO /AM /NET/BS;E;
15;3100;REC-251448/2026;VIA VAREJO;RJO/IP/31945;28/04/2026 01:16;DP/RJO /AM /NET/BS;E;
16;2580;REC-251478/2026;DROGARIA SP;RJO/IP/33252;28/04/2026 01:43;DP/RJO /AM /NET/BS;E;
17;1980;REC-251571/2026;DASA_1;RJO/IP/38042;28/04/2026 03:08;DP/RJO /AM /NET/BS;E;
18;1560;REC-249331/2026;BCMB;BHE/IP/31403;27/04/2026 10:11;RC/BHE /ES /NET/BS;E;
19;1440;REC-248853/2026;TELMEX BRASIL;DQX/IP/12265;27/04/2026 08:01;RT/RJO /BX1/NET/FO;E;
20;1380;REC-249232/2026;TELMEX BRASIL;CEM/IP/05709;27/04/2026 09:52;RT/BHE /ES /FFA/FO;C;
21;1380;REC-249081/2026;HEALTH LOG;MCO/IP/11285;27/04/2026 09:16;RC/MCO /NE /NET/BS;E;
22;1300;REC-249119/2026;ECT;PPO/IP/00002;27/04/2026 09:25;RT/BHE /ES /FFA/FO;E;
23;1290;REC-249342/2026;YARA BRASIL;9831336600;27/04/2026 10:13;RT/SLS /CE /NET/FO;E;
24;1280;REC-249369/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;27/04/2026 10:17;RT/BLM /NO /NET/FO;E;IGORMAR
25;1260;REC-250130/2026;VLR 58145010;RJO/IP/40635;27/04/2026 13:09;RT/RJO /NO3/PCS/FO;E;
26;1260;REC-249277/2026;TELECOM MAIS;RJO/IP/43150;27/04/2026 10:01;RT/RJO /NO3/PCS/FO;E;
27;1240;REC-249763/2026;NEX BRASIL;RJO/IP/36823;27/04/2026 11:28;RT/RJO /NO1/NET/FO;E;
28;1240;REC-249564/2026;SEEDUC-RJ;NLP/IP/01776;27/04/2026 10:51;RT/RJO /BX1/NET/FO;E;
29;1240;REC-249286/2026;TELMEX BRASIL;PIR/IP/00133;27/04/2026 10:03;RT/GNA /CO /NET/FO;C;
30;1220;REC-249585/2026;BRASILVOX;DQX/IP/12487;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;
31;1220;REC-249590/2026;SEEDUC-RJ;NLP/IP/01777;27/04/2026 10:55;RT/RJO /BX1/NET/FO;E;
32;1180;REC-250315/2026;F F DIST;PMJ/IP/02017;27/04/2026 14:12;RT/PMJ /CO /NET/FO;C;
33;1180;REC-249952/2026;VLX 14613044;PMJ/IP/01205;27/04/2026 12:19;RT/PMJ /CO /NET/FO;C;
34;1140;REC-250240/2026;ECT;ABI/IP/00109;27/04/2026 13:51;RT/GNA /CO /NET/FO;E;
35;1120;REC-250237/2026;45238244;IPJ/IP/00512;27/04/2026 13:50;RT/RCE /NE /NET/FO;E;
36;1080;REC-250856/2026;INTERNETSAT;RJO/IP/43902;27/04/2026 16:39;RT/RJO /NO1/NET/FO;E;
37;1080;REC-250656/2026;MACKLOGISTICA;CBO/IP/00382;27/04/2026 15:38;RT/RCE /NE /NET/FO;C;
38;990;REC-250919/2026;BENTEL;VLN/PVN/2121113399;27/04/2026 16:59;RT/RJO /CZS/NET/FO;E;
39;980;REC-250968/2026;ECT;PUP/IP/00365;27/04/2026 17:14;RC/BLM /NO /NET/FO;E;
40;940;REC-250780/2026;BCMB;3133268350;27/04/2026 16:17;RT/BHE /ES /FFA/FO;E;
41;920;REC-250873/2026;CEF;MNS/IP/08655;27/04/2026 16:46;RT/MNS /NO /NET/FO;E;
42;900;REC-250969/2026;TELMEX BRASIL;SIS/IP/00280;27/04/2026 17:16;RT/SIS /KB /NET/FO;E;
43;900;REC-250880/2026;PERNAMBUCANAS;SDR/IP/32533;27/04/2026 16:47;RT/SDR /BA /JL /FO;E;
44;900;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
45;860;REC-250765/2026;COELCE;BBH/IP/00212;27/04/2026 16:13;RT/FLA /CE /NET/FO;C;
46;840;REC-251027/2026;BT CLASSIC;PMJ/IP/01984;27/04/2026 17:35;RT/PMJ /CO /NET/FO;C;
47;840;REC-250658/2026;TELMEX BRASIL;CPE/IP/05248;27/04/2026 15:38;RT/CPE /CO /NET/FO;E;
48;820;REC-251256/2026;TJMG;GHE/IP/00005;27/04/2026 19:57;RT/GVS /JK /FFA/FO;E;
49;680;REC-251295/2026;DASA_1;RJO/IP/35797;27/04/2026 21:01;RT/RJO /CZS/NET/FO;E;
50;640;REC-251171/2026;DU NORT;BLM/IP/00539;27/04/2026 18:45;RT/BLM /NO /NET/FO;E;
51;460;REC-251384/2026;CEF;MPU/IP/00142;27/04/2026 23:43;RT/MNS /NO /NET/FO;E;
52;360;REC-251590/2026;COBRA;MCO/IP/09369;28/04/2026 03:32;RT/MCO /NE /NET/FO;E;
53;280;REC-251561/2026;VIVAX;NETPRYVTA064340;28/04/2026 02:44;RT/VTA /MTN/FFA/FO;E;
54;240;REC-251702/2026;GUANABARA.;RJO/IP/35012;28/04/2026 05:32;RT/RJO /NO1/NET/FO;E;
55;240;REC-251686/2026;REDE DOR;2137473600E;28/04/2026 05:15;RC/RJO /SU2/NET/FO;E;
56;180;REC-251717/2026;C MARINHA;PGU/IP/01345;28/04/2026 06:00;RT/ITB /BR /SUL/FO;E;
57;180;REC-251674/2026;REDE DOR;RJO/IP/27943;28/04/2026 05:01;RC/RJO /SU2/NET/FO;E;
58;120;REC-251716/2026;SEFAZ-RJ;RJO/IP/35705;28/04/2026 05:55;RT/RJO /NO1/NET/FO;E;
