ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;54300;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;32840;REC-325347/2026;ECT;AOS/IP/00111;29/05/2026 11:26;RT/CBA /CO /NET/FO;C;
3;21780;REC-325567/2026;DASA_1;RJO/IP/34651;29/05/2026 12:21;RT/RJO /OE1/NET/FO;E;
4;18400;REC-329841/2026;MONGERAL;9132228299;01/06/2026 09:57;RT/BLM /NO /NET/FO;E;
5;8580;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
6;8000;REC-330989/2026;COELBA;SEH/IP/00178;01/06/2026 16:31;RT/FSA / /NOR/FO;E;
7;7440;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
8;6380;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
9;3450;REC-332206/2026;MARTINS COMER;6234338100;02/06/2026 09:43;DP/GNA /CO /NET/FO;E;
10;3220;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;
11;2680;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
12;2650;REC-329835/2026;PLANETA VEIC.;6333141200;01/06/2026 09:56;RT/PMJ /CO /NET/AD;E;
13;2280;REC-330786/2026;ITAU;SJE/IP/00351;01/06/2026 15:41;RT/SLS /CE /NET/FO;E;
14;1960;REC-330682/2026;SENDAS DISTRI;RCE/IP/21606;01/06/2026 15:01;RC/RCE /NE /NET/BS;E;
15;1920;REC-329927/2026;TELMEX BRASIL;BVA/IP/01486;01/06/2026 10:21;RT/BVA /NO /NET/FO;E;
16;1880;REC-330021/2026;SANTANDER;CCS/IP/00392;01/06/2026 10:53;RT/CBA /CO /NET/FO;E;
17;1800;REC-330389/2026;ECT;MLY/IP/00108;01/06/2026 13:15;RT/CBA /CO /NET/FO;E;
18;1700;REC-331148/2026;LOCALIZA;CAH/IP/00664;01/06/2026 17:25;RC/BLM /NO /NET/FO;E;
19;1660;REC-330626/2026;ECT;CBZ/IP/00101;01/06/2026 14:40;RT/PMJ /CO /NET/FO;E;
20;1620;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;
21;1620;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;
22;1600;REC-330833/2026;EQUANT;CEM/IP/05634;01/06/2026 15:50;RT/BHE /ES /FFA/FO;E;
23;1560;REC-331066/2026;ECT;SLS/IP/08702;01/06/2026 16:52;RT/SLS /CE /NET/FO;E;
24;1420;REC-331197/2026;CEF;CBA/IP/05259;01/06/2026 17:46;RC/CBA /CO /NET/BS;E;
25;1400;REC-331349/2026;39966945;SBZ/IP/00002;01/06/2026 20:15;RT/BVA /NO /NET/FO;E;
26;1300;REC-331357/2026;MPMT;APC/IP/00110;01/06/2026 20:30;RT/CBA /CO /NET/FO;E;
27;1100;REC-332130/2026;TELMEX BRASIL;GUE/IP/00113;02/06/2026 09:20;RT/VGA /TG /FFA/FO;E;
28;740;REC-332195/2026;ARCELORMITTAL;CIS/IP/00230;02/06/2026 09:38;RT/SDR /BA /JL /FO;E;
29;640;REC-332040/2026;ECT;BUI/IP/00103;02/06/2026 08:51;RT/SLS /CE /NET/FO;E;
30;640;REC-331876/2026;DROGASIL;NRI/IP/06398;02/06/2026 07:29;RC/RJO /NRI/NET/BS;E;LESANPS
31;540;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;
32;500;REC-333297/2026;REDE DOR;2121143600;02/06/2026 15:17;RT/RJO /OE1/NET/FO;E;
33;500;REC-332552/2026;SERPRO;MNS TYE/BLM 36B/DP*V/0004;02/06/2026 11:01;RT/MNS /NO /NET/FO;E;
34;480;REC-332527/2026;CEF;CMG/IP/00113;02/06/2026 10:56;RT/GNA /CO /NET/FO;E;
35;440;REC-333113/2026;SOLDI;ULA/IP/04652;02/06/2026 14:14;RC/ULA /MA /NET/FO;E;
36;420;REC-333123/2026;CEF;MNS/IP/08595;02/06/2026 14:16;RT/MNS /NO /NET/FO;E;
37;400;REC-333127/2026;SEFAZ-DF;BSA/IP/26492;02/06/2026 14:19;RC/BSA /CO /NET/FO;E;
38;400;REC-332680/2026;ECT;PCL/IP/00227;02/06/2026 11:29;RT/SLS /CE /NET/FO;E;
39;380;REC-332995/2026;LSL TRANS;SMF/IP/00804;02/06/2026 13:31;RT/SDR /BA /JL /FO;E;
40;380;REC-332730/2026;C AERONAUTICA;MNS/IP/08067;02/06/2026 11:43;RT/MNS /NO /NET/FO;E;
41;300;REC-332920/2026;ARION SERVICE;RJO/IP/41272;02/06/2026 12:59;RC/RJO /NO2/NET/BS;E;
42;240;REC-333433/2026;MAGAZIN LUIZA;RJO/IP/41203;02/06/2026 16:21;RC/RJO /NO2/NET/BS;E;
43;240;REC-333402/2026;U RENT A CAR;SLS/IP/07194;02/06/2026 16:12;RT/SLS /CE /NET/FO;E;
44;240;REC-333299/2026;PAGUEMENOSFAR;VVA/IP/03723;02/06/2026 15:18;RC/RJO /VTA/NET/BS;E;
45;240;REC-333287/2026;CEF;RJO/IP/42987;02/06/2026 15:13;RC/RJO /NO2/NET/BS;E;
46;220;REC-333539/2026;BKBRASIL;BHE/IP/18985;02/06/2026 16:50;RT/BHE /ES /FFA/FO;E;
47;220;REC-333328/2026;PAGUEMENOSFAR;RBO/IP/01998;02/06/2026 15:34;RC/RBO /CO /NET/BS;E;
48;220;REC-333310/2026;VLX 49769548;RJO/IP/41995;02/06/2026 15:27;RC/RJO /NO2/NET/BS;E;
49;200;REC-333318/2026;VIA VAREJO;RJO/IP/40152;02/06/2026 15:32;RC/RJO /NO2/NET/BS;E;
50;180;REC-333656/2026;SEFAZ-AM;MNS/IP/06928;02/06/2026 17:22;DP/MNS /NO /NET/FO;E;
51;180;REC-333629/2026;STAM;2221031000;02/06/2026 17:16;RT/RJO /SEF/NET/FO;E;
52;160;REC-333398/2026;PRODERJ;RJO/IP/43823;02/06/2026 16:08;RT/RJO /NO2/NET/FO;E;
53;140;REC-333632/2026;AUTOSUECO BRA;VHA/IP/00400;02/06/2026 17:17;RT/PVO /CO /NET/FO;E;
54;140;REC-333506/2026;AMERICANAS SA;PTA/IP/00346;02/06/2026 16:43;RT/RCE /NE /NET/AD;E;
