ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;88480;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;56580;REC-386200/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;26/06/2026 17:45;RT/VTA /MTS/FFA/FO;E;
3;43080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;20180;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
5;10700;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
6;9160;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
7;8800;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
8;7580;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;
9;7060;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
10;7020;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;C;
11;5990;REC-385782/2026;DIPECARR;6721062000;26/06/2026 15:19;RT/CPE /CO /NET/FO;E;
12;5820;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
13;4460;REC-391919/2026;ECT;RJO/IP/39713;30/06/2026 08:37;RT/RJO /NO3/PCS/FO;E;
14;3740;REC-389794/2026;REGUS;BSA/IP/18885;29/06/2026 09:36;RC/BSA /CO /NET/FO;C;
15;3580;REC-389776/2026;UNICEUMA;ITZ/IP/01874;29/06/2026 09:32;RC/ITZ /CE /NET/FO;C;
16;3340;REC-390258/2026;GETFAITH;RJO/IP/37438;29/06/2026 12:14;MU/RJO /AM /MDU/BS;E;
17;3140;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
18;3080;REC-388613/2026;COMERCLROFE;AIU/IP/02081;28/06/2026 13:18;RT/BLM /NO /NET/FO;E;
19;2040;REC-389502/2026;REAL MOTO;MTUB/IP/00177;29/06/2026 08:01;RT/BLM /NO /NET/FO;E;
20;2020;REC-393023/2026;TELMEX BRASIL;FLA 0Y8/FLA GRO/DP8T/0006;30/06/2026 13:34;RT/FLA /CE /NET/FO;E;
21;2000;REC-389900/2026;AADP;6240122000;29/06/2026 10:12;RT/GNA /CO /NET/AD;E;
22;1900;REC-393251/2026;CSI LOCACAO;VLN/PVN/8533057000;30/06/2026 14:39;RT/FLA /CE /NET/AD;E;
23;1880;REC-390153/2026;CIA BRAS DIST;VLN/PVN/6227646000;29/06/2026 11:29;RT/GNA /CO /NET/AD;E;
24;1820;REC-389987/2026;EXPRESS ALIME;AIU/IP/02176;29/06/2026 10:36;RT/BLM /NO /NET/FO;E;
25;1780;REC-390220/2026;GAZIN MOVEIS;CFRA/IP/00124;29/06/2026 11:55;RT/CBA /CO /NET/FO;E;
26;1580;REC-390556/2026;MAGAZIN LUIZA;SGO/IP/13619;29/06/2026 15:33;RT/RJO /MTP/NET/FO;E;
27;1360;REC-392669/2026;MIN. PUB. ES;SADI/IP/00113;30/06/2026 12:00;DP/VTA /JM /NET/FO;E;
28;1280;REC-392691/2026;MIN. PUB. ES;SADI/IP/00104;30/06/2026 12:06;DP/VTA /JM /NET/FO;E;
29;1060;REC-392994/2026;MIN. PUB. ES;ARV/IP/00111;30/06/2026 13:29;DP/VTA /JM /NET/FO;E;
30;900;REC-392807/2026;CENCOSUD;AJU/IP/08750;30/06/2026 12:38;DP/AJU /BA /NET/FO;E;
31;740;REC-393666/2026;PADRE FRANZ;2126105221;30/06/2026 16:05;DP/RJO /AM /NET/BS;E;
32;700;REC-392353/2026;TJMG;NZO/IP/00004;30/06/2026 10:39;RT/GVS /JK /FFA/FO;E;
33;640;REC-392427/2026;BCO BRASIL;CFRA/IP/00132;30/06/2026 11:00;RT/CBA /CO /NET/FO;E;
34;620;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;
35;620;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;E;
36;600;REC-392209/2026;C.ORTOBOM;9140059300;30/06/2026 10:06;RT/BLM /NO /NET/AD;E;
37;600;REC-392124/2026;EKKOPARTS;RCE/IP/20421;30/06/2026 09:43;RT/RCE /NE /NET/FO;E;
38;600;REC-392075/2026;BTUL;MCL/IP/02047;30/06/2026 09:31;RT/MCL /PE /FFA/FO;E;
39;570;REC-393824/2026;S.ANTONIO;2126169200;30/06/2026 16:42;DP/RJO /AM /NET/BS;E;
40;560;REC-392164/2026;EDITORA EDUC.;SLS/IP/08498;30/06/2026 09:52;RT/SLS /CE /NET/FO;E;
41;520;REC-392181/2026;HANA ELECTRON;MNS/IP/07311;30/06/2026 09:57;RT/MNS /NO /NET/FO;E;
42;500;REC-392244/2026;TELMEX BRASIL;SHD/IP/00189;30/06/2026 10:16;RT/RCE /NE /NET/FO;C;
43;480;REC-392790/2026;ABACO TEC.;CBA/IP/01278;30/06/2026 12:32;RT/CBA /CO /NET/FO;E;
44;480;REC-392773/2026;TELMED MPLS;MNS/IP/08661;30/06/2026 12:27;RT/MNS /NO /NET/FO;E;
45;460;REC-392546/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;30/06/2026 11:29;RT/RJO /BX1/NET/FO;E;
46;460;REC-392383/2026;IMIFARMA;MRK/IP/00011;30/06/2026 10:47;RT/BLM /NO /NET/FO;E;
47;440;REC-393882/2026;DROGARIA SP;CPS/IP/04844;30/06/2026 16:59;DP/RJO /AM /NET/BS;E;
48;440;REC-393216/2026;NORSA REFR;ROI/IP/01105;30/06/2026 14:31;RT/CBA /CO /NET/FO;E;
