ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;116080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;16120;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;
3;12660;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
4;11300;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;ALINELA
5;6580;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
6;6160;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
7;4820;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
8;4390;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
9;2820;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
10;2240;REC-512909/2026;AEDRAM;9221212000;21/08/2026 16:38;RT/MNS /NO /NET/AD;E;
11;2080;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
12;1680;REC-509741/2026;FORMULA PROD;PIT/IP/00229;20/08/2026 16:37;RT/PMJ /CO /NET/FO;E;
13;920;REC-511540/2026;GERDAU IND;SLS/IP/07875;21/08/2026 11:51;RT/SLS /NO /MVA/FO;E;
14;860;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;C;
15;840;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;E;
16;720;REC-512494/2026;PAGUEMENOSFAR;RCE/IP/21297;21/08/2026 14:27;RC/RCE /NE /NET/BS;E;
17;680;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;
18;680;REC-512054/2026;LABOR.FLEURY;RJO/IP/40992;21/08/2026 13:12;RC/RJO /OE1/NET/BS;E;
19;640;REC-512233/2026;BCO BRASIL;ESB/IP/00448;21/08/2026 13:42;RT/FLA /CE /NET/FO;E;
20;620;REC-511771/2026;TV OMEGA;8135017000;21/08/2026 12:17;RT/RCE /NE /NET/FO;E;
21;590;REC-512508/2026;HOTEL MIRADOR;2121319292;21/08/2026 14:31;RT/RJO /CZS/NET/FO;E;
22;580;REC-512315/2026;ECT;RJO/IP/40207;21/08/2026 13:57;RC/RJO /OE1/NET/BS;E;
23;580;REC-512269/2026;AMICO;DQX UUW/SPO 685/DP*V/0001;21/08/2026 13:50;RT/RJO /BX1/NET/FO;E;
24;520;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;E;
25;500;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;E;
26;460;REC-513058/2026;ELETRONORTE;MNS 3GK PVO 16O DP*V;21/08/2026 17:39;RT/MNS /NO /NET/FO;E;
27;380;REC-513080/2026;ELETRONORTE;MNS 3GK PVO 16O DP*V;21/08/2026 17:49;RT/MNS /NO /NET/FO;E;
28;380;REC-512997/2026;SUZANO PAPEL;MUI/IP/00154;21/08/2026 17:05;RT/ITB /BR /SUL/FO;C;
29;380;REC-512927/2026;PAGUEMENOSFAR;GNA/IP/06447;21/08/2026 16:45;RC/GNA /RD /NET/BS;E;
30;380;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;E;
31;380;REC-512690/2026;CEF;RJO/IP/42896;21/08/2026 15:18;RT/RJO /NO3/PCS/FO;E;
32;360;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;E;
33;340;REC-513069/2026;TRE MG;PNH/IP/00107;21/08/2026 17:43;RT/GVS /JK /FFA/FO;E;
34;340;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;E;
35;320;REC-513192/2026;CENCOSUD;RJO/IP/35988;21/08/2026 19:26;RT/RJO /NO1/NET/FO;E;
36;320;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;E;
37;300;REC-513112/2026;CREFISA;RJO/IP/44756;21/08/2026 18:18;RC/RJO /OE1/NET/BS;E;
38;280;REC-512965/2026;CREFISA;RJO/IP/25388;21/08/2026 16:57;RC/RJO /OE1/NET/BS;E;
39;260;REC-513189/2026;PAGUEMENOSFAR;RCE/IP/21305;21/08/2026 19:25;RT/RCE /NE /NET/FO;E;
40;260;REC-513116/2026;URBS_RT;GNA/IP/05526;21/08/2026 18:23;RT/GNA /CO /NET/FO;E;
41;260;REC-513111/2026;VLR 198110551;VAZ/IP/01502;21/08/2026 18:15;RT/CBA /CO /NET/FO;E;
42;260;REC-513034/2026;DROGASIL;BLM/IP/10492;21/08/2026 17:24;RC/BLM /NO /NET/BS;E;
43;180;REC-513276/2026;PARDINI 5424;CEM/IP/05868;21/08/2026 21:01;RT/BHE /ES /FFA/FO;E;
44;180;REC-513252/2026;ENERGISA S.A.;CGS/IP/00321;21/08/2026 20:38;RT/JFA /JC /FFA/FO;E;
