ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;12020;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
2;11720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;7500;REC-539888/2026;BCO SAFRA;RJO/IP/34994;02/09/2026 09:52;MU/RJO /AM /MDU/BS;E;
4;3520;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
5;3420;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
6;3400;REC-544272/2026;LIKO NORDESTE;8535213569;03/09/2026 16:21;RT/FLA /CE /NET/FO;C;
7;3380;REC-543256/2026;BRADESCO;.7721013850;03/09/2026 11:26;RT/VCA /TN /SUL/AD;E;
8;3140;REC-541876/2026;CEF;PCK/IP/00211;02/09/2026 22:01;RT/CBA /CO /NET/FO;E;
9;2940;REC-540621/2026;CENTAURO DIST;6232954411;02/09/2026 13:10;RT/GNA /CO /NET/FO;E;
10;2780;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
11;2320;REC-544196/2026;CEMED 9 JULHO;2126665000;03/09/2026 15:56;DP/RJO /AM /MDU/BS;E;
12;2300;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
13;2220;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;
14;2120;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
15;1940;REC-543409/2026;LJA RIACHUELO;SDR/IP/32455;03/09/2026 12:08;RT/SDR /BA /JL /FO;E;
16;1920;REC-543896/2026;BREJEIRO;6240148000;03/09/2026 14:30;RT/GNA /CO /NET/FO;E;
17;1880;REC-541667/2026;LINX TELECOM;RJO/IP/34380;02/09/2026 19:42;RT/RJO /CZS/NET/FO;E;
18;1780;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
19;1620;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;
20;1240;REC-544726/2026;CARREFOUR;RCE/IP/21690;03/09/2026 19:43;DP/RCE /NE /NET/BS;E;
21;1160;REC-543674/2026;EQUANT;ACG/IP/00734;03/09/2026 13:24;RT/GNA /CO /NET/FO;E;
22;1120;REC-544361/2026;DASA_1;RJO/IP/37948;03/09/2026 16:48;RC/RJO /NO3/NET/FO;E;
23;1060;REC-544756/2026;BRINKS;RCE/IP/21610;03/09/2026 20:02;DP/RCE /NE /NET/FO;E;
24;960;REC-543949/2026;PAGUEMENOSFAR;MNS/IP/08142;03/09/2026 14:46;RC/MNS /NO /NET/FO;E;
25;940;REC-544772/2026;PAGUEMENOSFAR;CPE/IP/04907;03/09/2026 20:18;DP/CPE /CO /NET/BS;E;
26;900;REC-542858/2026;RJO SME;RJO/IP/21518;03/09/2026 09:48;RT/RJO /NO2/NET/FO;E;
27;860;REC-544200/2026;DROGARIA SP;RJO/IP/78421;03/09/2026 15:58;RC/RJO /OE1/NET/BS;E;
28;860;REC-542790/2026;BRB;ANS/IP/00960;03/09/2026 09:30;RT/GNA /CO /NET/FO;E;
29;780;REC-544321/2026;BCO BRASIL;MGE/IP/01130;03/09/2026 16:35;RT/RJO /BX1/NET/FO;E;
30;780;REC-543003/2026;COLORTECH;MNS/IP/05546;03/09/2026 10:26;RT/MNS /NO /NET/FO;E;
31;760;REC-543709/2026;DROGARIA SP;NRI/IP/05459;03/09/2026 13:33;RC/RJO /MTP/NET/FO;E;
32;720;REC-542883/2026;CEF;PVT/IP/00177;03/09/2026 09:53;RT/CBA /CO /NET/FO;E;
33;710;REC-543010/2026;PLAZAINN_GO2;6240053100;03/09/2026 10:29;RT/GNA /CO /NET/AD;E;
34;700;REC-543916/2026;F R E QUADRAN;VLN/PVN/3121088107;03/09/2026 14:36;RT/BHE /ES /FFA/FO;E;
35;700;REC-543288/2026;JUSTICA FED.;BLM/IP/10352;03/09/2026 11:32;RC/BLM /NO /NET/BS;E;
36;680;REC-543033/2026;TELMEX BRASIL;PCK/IP/00216;03/09/2026 10:36;RT/CBA /CO /NET/FO;E;
37;660;REC-544497/2026;DROGARIA SP;RJO/IP/83643;03/09/2026 17:44;RT/RJO /OE1/NET/FO;E;
38;660;REC-542966/2026;CEF;PVT/IP/00178;03/09/2026 10:18;RT/CBA /CO /NET/FO;E;
39;640;REC-543252/2026;VLR 167718681;RJO/IP/32648;03/09/2026 11:24;RT/RJO /CZS/NET/FO;E;
40;640;REC-543222/2026;37409075;GNA/IP/06611;03/09/2026 11:18;RT/GNA /CO /NET/FO;E;
41;580;REC-544155/2026;S. CRUZ MED.;MNS/IP/07178;03/09/2026 15:48;RC/MNS /NO /NET/FO;E;
42;580;REC-543685/2026;INSPIRA EDUCA;NRI/IP/06516;03/09/2026 13:25;RT/RJO /MTP/NET/FO;E;
43;580;REC-543675/2026;CBMERJ;NRI/IP/06287;03/09/2026 13:23;RT/RJO /MTP/NET/FO;E;
44;580;REC-543599/2026;LOCALIZA;MCO/IP/09248;03/09/2026 13:00;RC/MCO /NE /NET/BS;E;
45;500;REC-544113/2026;DROGASIL;NRI/IP/06711;03/09/2026 15:38;RC/RJO /MTP/NET/FO;E;
46;500;REC-543887/2026;EBD;MNS/IP/07187;03/09/2026 14:27;RT/MNS /NO /NET/FO;E;
47;480;REC-544044/2026;CBMERJ;RJO/IP/35233;03/09/2026 15:16;RT/RJO /CZS/NET/FO;E;
48;460;REC-544392/2026;MITRA DIOCESANA DE N;NIU/IP/09857;03/09/2026 16:59;RT/RJO /BX1/NET/FO;E;
49;460;REC-544210/2026;TELMEX BRASIL;MNC/IP/00238;03/09/2026 16:02;RT/GVS /JK /FFA/FO;E;
50;460;REC-544078/2026;RIOSAUDE;RJO/IP/35268;03/09/2026 15:26;RT/RJO /OE1/NET/FO;E;
51;440;REC-544662/2026;HUGHES;RJO/IP/45049;03/09/2026 18:47;RT/RJO /CZS/NET/FO;E;
52;440;REC-544316/2026;BCO BRASIL;MNS/IP/08523;03/09/2026 16:33;RT/MNS /NO /NET/FO;E;
53;440;REC-543880/2026;DROGARIA SP;VAZ/IP/01544;03/09/2026 14:26;RC/CBA /CO /NET/BS;E;
54;420;REC-544529/2026;CEF;GNA/IP/06853;03/09/2026 17:57;RT/GNA /CO /NET/FO;E;
55;420;REC-544522/2026;CEF;GNA/IP/06783;03/09/2026 17:54;RT/GNA /CO /NET/FO;E;
56;420;REC-544523/2026;DROGARIA SP;GNA/IP/07371;03/09/2026 17:54;RT/GNA /CO /NET/FO;E;
