ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;33440;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;31020;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;25680;REC-555115/2026;SUPER VIA;2121533000;09/09/2026 09:21;RT/RJO /NO2/NET/FO;E;
4;22080;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
5;21180;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
6;20800;REC-567732/2026;DIOGENESBAYDE;VCA/IP/03448;14/09/2026 15:04;RT/VCA /TN /SUL/FO;C;
7;15760;REC-573441/2026;BCO BRASIL;CMM/IP/00105;16/09/2026 15:39;RT/ITB /BR /SUL/FO;C;
8;6880;REC-572082/2026;DROGARIA SP;RJO/IP/78611;16/09/2026 09:22;MU/RJO /AM /MDU/BS;E;
9;6620;REC-566659/2026;BCO BRASIL;NAAD/IP/00151;14/09/2026 09:44;RT/CPE /CO /NET/FO;C;
10;6500;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
11;6280;REC-570664/2026;PPL DISTRIB;6240155000;15/09/2026 16:17;RT/GNA /CO /NET/AD;E;
12;5820;REC-566854/2026;TELMEX BRASIL;ANS/IP/01203;14/09/2026 10:27;RT/GNA /CO /NET/FO;E;
13;4600;REC-566923/2026;TELMEX BRASIL;ANS/IP/01169;14/09/2026 10:41;RT/GNA /CO /NET/FO;E;
14;4580;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
15;4180;REC-571198/2026;182719161;BHE/IP/31537;15/09/2026 20:22;MU/BHE /ES /MDU/BS;E;
16;2620;REC-574935/2026;ATLASCOPCO;MCE/IP/03703;17/09/2026 08:11;RT/RJO /NOF/NET/FO;E;
17;2300;REC-574839/2026;LOJAS RENNER;IIG/IP/01667;17/09/2026 06:43;RT/GVS /JK /FFA/FO;E;
18;2280;REC-575188/2026;AUTOSUECO BRA;ROI/IP/01071;17/09/2026 09:17;DP/CBA /CO /NET/FO;E;
19;1880;REC-574915/2026;MARTINS COMER;SLS/IP/04913;17/09/2026 08:06;RT/SLS /NO /MVA/FO;E;
20;1820;REC-572537/2026;CEF;URC/IP/00151;16/09/2026 11:22;RT/GNA /CO /NET/FO;E;
21;1420;REC-574047/2026;SERPRO;IIG/IP/01862;16/09/2026 19:13;RC/BHE /ES /NET/BS;E;LESANPS
22;660;REC-575173/2026;NEXTEL TELECO;IIG/IP/01893;17/09/2026 09:11;RC/BHE /ES /NET/BS;E;LESANPS
23;660;REC-575138/2026;BCO BRASIL;CTT/IP/00115;17/09/2026 09:05;RT/VCA /TN /SUL/FO;E;
24;660;REC-574815/2026;AYNI;BSA/IP/31237;17/09/2026 06:16;RC/BSA /CO /NET/FO;E;
25;640;REC-575185/2026;CSB;RJO/IP/39888;17/09/2026 09:16;RC/RJO /NO2/NET/BS;E;
26;560;REC-576289/2026;SINDIBAN AL;8221219224;17/09/2026 14:48;RT/MCO /NE /NET/AD;E;
27;560;REC-575489/2026;F.PRO-CERRADO;GNA/IP/07038;17/09/2026 10:37;RC/GNA /CO /NET/FO;E;
28;540;REC-575623/2026;NUCLEO DIGEST;3136686060;17/09/2026 11:13;RC/BHE /ES /NET/BS;E;
29;520;REC-575044/2026;TELMEX BRASIL;IIG/IP/01777;17/09/2026 08:44;RC/BHE /ES /NET/BS;E;LESANPS
30;480;REC-575739/2026;NEXTEL TELECO;CEM/IP/06047;17/09/2026 11:44;RT/BHE /ES /FFA/FO;E;
31;460;REC-575569/2026;05113942;AAX/IP/00107;17/09/2026 10:58;RT/PMJ /CO /NET/FO;E;
32;460;REC-575017/2026;TELMEX BRASIL;405/1146726;17/09/2026 08:37;RC/BHE /ES /NET/BS;E;LESANPS
33;440;REC-575644/2026;CEF;PGS/IP/00125;17/09/2026 11:18;RT/GNA /CO /NET/FO;E;
34;420;REC-575956/2026;B B DIST;CRU/IP/03143;17/09/2026 12:57;RT/RCE /NE /NET/FO;E;
35;400;REC-576078/2026;PROCURAD;PBI/IP/00189;17/09/2026 13:39;RT/RJO /SUF/NET/FO;E;
36;400;REC-575789/2026;RJO SME;RJO/IP/27225;17/09/2026 11:59;RT/RJO /OE1/NET/FO;E;
37;400;REC-575591/2026;ECT;RMM/IP/00143;17/09/2026 11:03;RT/PVO /CO /NET/FO;E;
38;400;REC-575425/2026;TELMEX BRASIL;BLD/IP/00110;17/09/2026 10:18;RT/BHE /ES /FFA/FO;E;
39;380;REC-575767/2026;ECT;ANS/IP/01271;17/09/2026 11:51;RT/GNA /CO /NET/FO;E;
40;380;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
41;370;REC-576210/2026;CESUPA;VLN/PVN/9132059000;17/09/2026 14:26;RT/BLM /NO /ETG/AD;E;
42;360;REC-576172/2026;GAZIN MOVEIS;CPN/IP/00220;17/09/2026 14:12;RT/BLM /NO /ETG/FO;E;
43;360;REC-575966/2026;RJO SME;RJO/IP/21798;17/09/2026 13:00;RT/RJO /OE1/NET/FO;E;
44;360;REC-575886/2026;PAGUEMENOSFAR;GNA/IP/06359;17/09/2026 12:31;RC/GNA /CO /NET/FO;E;
45;340;REC-576462/2026;TRE MG;PAD/IP/00104;17/09/2026 15:41;DP/BHE /ES /NET/FO;E;
46;340;REC-576438/2026;BIMBO.;SPA/IP/00775;17/09/2026 15:33;RT/RJO /LGS/NET/FO;E;
47;340;REC-576000/2026;TELMEX BRASIL;IUG/IP/00006;17/09/2026 13:17;RT/VGA /TG /FFA/FO;E;
48;340;REC-575757/2026;J F DE OLIVEI;BLM/IP/05416;17/09/2026 11:49;RT/BLM /NO /ETG/FO;E;
49;320;REC-576274/2026;CBMERJ;ARS/IP/01109;17/09/2026 14:43;RT/RJO /SUF/NET/FO;E;
50;320;REC-576205/2026;BCO BRASIL;NMB/IP/00008;17/09/2026 14:23;RT/BLM /NO /ETG/FO;E;
51;320;REC-576145/2026;RJO SME;RJO/IP/21849;17/09/2026 14:00;RT/RJO /CZS/NET/FO;E;
52;320;REC-576025/2026;CREA-RJ;RJO/IP/36870;17/09/2026 13:29;RC/RJO /OE1/NET/BS;E;
53;320;REC-575998/2026;ITAU;PGS/IP/00116;17/09/2026 13:16;RT/GNA /CO /NET/FO;E;
54;320;REC-575554/2026;RJO SME;RJO/IP/30015;17/09/2026 10:53;RT/RJO /NO3/PCS/FO;E;
55;300;REC-576361/2026;TECHNIP;RJO/IP/41176;17/09/2026 15:11;RT/RJO /NO1/NET/FO;E;
56;300;REC-576284/2026;RJO SME;RJO/IP/41658;17/09/2026 14:46;RT/RJO /OE1/NET/FO;E;
57;300;REC-576209/2026;BCO BRASIL;PBI/IP/00191;17/09/2026 14:25;RT/RJO /SUF/NET/FO;E;
