ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;82580;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;81300;REC-370349/2026;EQUANT;MNS/IP/03948;19/06/2026 14:14;RC/MNS /NO /NET/FO;E;
3;37280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;28900;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
5;17640;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
6;16600;REC-375443/2026;RECH AGRICOLA;MIOO/IP/00315;22/06/2026 15:52;RT/VCA /TN /SUL/FO;E;
7;14380;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
8;13500;REC-379045/2026;INSTITUTO DOM;VLN/PVN/9140091550;24/06/2026 07:54;RT/BLM /NO /NET/FO;E;
9;13500;REC-378060/2026;PROMIL;RJO/IP/33191;23/06/2026 16:17;MU/RJO /AM /MDU/BS;E;
10;12940;REC-380850/2026;PARMACOM;6532120400;24/06/2026 16:50;RT/CBA /CO /NET/FO;E;
11;10000;REC-383695/2026;SEFA PARA;VLN/PVN/9133235999;25/06/2026 18:49;RT/BLM /NO /NET/AD;E;
12;7800;REC-375190/2026;MATEUS SUPERM;SLS/IP/08214;22/06/2026 15:01;RT/SLS /CE /NET/FO;E;
13;6840;REC-381652/2026;AMBEV S.A.;MTUB/IP/00399;25/06/2026 06:23;RT/BLM /NO /NET/FO;E;
14;6380;REC-381917/2026;PRIMESYS SA;038/071009740;25/06/2026 08:59;MU/RJO /AM /MDU/BS;E;
15;5100;REC-381520/2026;VIA VAREJO;AIU/IP/02212;25/06/2026 04:09;RT/BLM /NO /NET/FO;E;
16;4800;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;E;
17;4500;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
18;4180;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
19;3320;REC-382667/2026;MDCOMUNICACOES;038/086109554;25/06/2026 13:05;DP/RJO /AM /NET/BS;E;
20;3000;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
21;3000;REC-379418/2026;EDITORA GLOBO;DQX 0TM RJO GD7 DP*V;24/06/2026 09:51;RT/RJO /NO1/NET/FO;E;
22;2180;REC-384503/2026;LINX TELECOM;RJO/IP/44224;26/06/2026 09:31;DP/RJO /AM /NET/BS;E;
23;2080;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
24;2040;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
25;1980;REC-384582/2026;CREFISA;RJO/IP/18868;26/06/2026 09:47;DP/RJO /AM /NET/BS;E;
26;1920;REC-384718/2026;CSB;RJO/IP/39888;26/06/2026 10:19;DP/RJO /AM /NET/BS;E;
27;1820;REC-381978/2026;CLARO S.A.;RVL/IP/00117;25/06/2026 09:12;RT/VTA /MTN/FFA/FO;E;
28;1760;REC-381884/2026;TRANSDOURADA;AIU/IP/00173;25/06/2026 08:51;RT/BLM /NO /NET/FO;E;
29;1680;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
30;1660;REC-384675/2026;DASA_1;RJO/IP/44825;26/06/2026 10:10;DP/RJO /AM /NET/BS;E;
31;1580;REC-384650/2026;LINX TELECOM;NRI/IP/06352;26/06/2026 10:04;DP/RJO /AM /NET/BS;E;
32;1520;REC-384527/2026;FAR. FLORA;7135022888;26/06/2026 09:35;RT/SDR /BA /JL /AD;E;
33;1380;REC-383383/2026;VLR 56550633;MNS/IP/07320;25/06/2026 16:50;RT/MNS /NO /NET/FO;E;
34;1380;REC-383295/2026;GAZIN MOVEIS;CFRA/IP/00124;25/06/2026 16:14;RT/CBA /CO /NET/FO;E;
35;1360;REC-383326/2026;PANPHARMA;IAGA/IP/00138;25/06/2026 16:29;RC/FLA /CE /NET/FO;E;
36;1340;REC-384795/2026;DROGARIA SP;RJO/IP/33269;26/06/2026 10:39;DP/RJO /AM /NET/BS;E;
37;1340;REC-383480/2026;RECH AGRICOLA;SSZ/IP/00380;25/06/2026 17:21;RT/CBA /CO /NET/FO;E;
38;1320;REC-383299/2026;CIDADE LIMPA;AIU/IP/01735;25/06/2026 16:15;RT/BLM /NO /NET/FO;E;
39;1280;REC-383581/2026;L AMERICANAS;CBA/IP/00729;25/06/2026 18:01;RC/CBA /CO /NET/FO;E;
40;1260;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
41;1240;REC-384825/2026;DROGARIA SP;RJO/IP/33262;26/06/2026 10:45;DP/RJO /AM /NET/BS;E;
42;1200;REC-383481/2026;BASA;AIU/IP/00167;25/06/2026 17:22;RT/BLM /NO /NET/FO;E;
43;1180;REC-383572/2026;DEVA DISTRIB;SLS/IP/08962;25/06/2026 17:56;RT/SLS /NO /MVA/FO;E;
44;1120;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;E;
45;920;REC-383878/2026;PACAEMBU;AIU/IP/00718;25/06/2026 22:30;RT/BLM /NO /NET/FO;E;
46;680;REC-384446/2026;BRISKCOM LTDA;BCN/IP/00413;26/06/2026 09:15;RT/BLM /NO /NET/FO;E;
47;640;REC-384473/2026;ATACADAO;ABT/IP/00163;26/06/2026 09:19;RT/BLM /NO /NET/FO;E;
48;620;REC-385246/2026;TALKD;RJO/IP/43524;26/06/2026 12:27;DP/RJO /AM /NET/BS;E;
49;620;REC-384506/2026;ARMATEUS;BCN/IP/00388;26/06/2026 09:31;RT/BLM /NO /NET/FO;E;
50;620;REC-384448/2026;TELMEX BRASIL;CBA/IP/04772;26/06/2026 09:16;RC/CBA /CO /NET/BS;E;TPAROLI
51;580;REC-384541/2026;CREFISA;ABT/IP/00165;26/06/2026 09:38;RT/BLM /NO /NET/FO;E;
52;580;REC-384370/2026;HERBALIFE;AIU/IP/02168;26/06/2026 08:47;RT/BLM /NO /NET/FO;E;
53;570;REC-384391/2026;TECHNICO;7730869300;26/06/2026 08:53;RT/VCA /TN /SUL/AD;E;
54;560;REC-384539/2026;CDP;BCN/IP/00428;26/06/2026 09:36;RT/BLM /NO /NET/FO;E;
55;540;REC-384532/2026;CDP;BCN/IP/00427;26/06/2026 09:36;RT/BLM /NO /NET/FO;E;
56;540;REC-384508/2026;PROMIL;BCN/IP/00424;26/06/2026 09:32;RT/BLM /NO /NET/FO;E;
