ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;52600;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;31980;REC-327401/2026;CREFISA;QXA/IP/00156;30/05/2026 10:03;RT/FLA /CE /NET/AD;C;
3;24500;REC-319030/2026;ZENITETECNOL;VLN/PVN/8330442700;27/05/2026 09:53;RT/JPA /NE /NET/FO;C;
4;19660;REC-328126/2026;NACIONALGAS;TSA/IP/07318;31/05/2026 02:18;RT/TSA /CE /NET/FO;E;
5;14660;REC-326526/2026;PELLEGRINO LT;RCE/IP/20784;29/05/2026 17:25;RT/RCE /NE /NET/FO;E;
6;10180;REC-322752/2026;C MARINHA;BMP/IP/00150;28/05/2026 13:16;RT/VCA /TN /SUL/FO;C;
7;9700;REC-328166/2026;TIM S A;TLS TI8/CPE 0TM/DP*V/0002;31/05/2026 03:39;RT/CPE /CO /NET/FO;E;
8;8380;REC-316386/2026;ECT;STY/IP/00106;26/05/2026 11:09;RT/SLS /CE /NET/FO;C;
9;8330;REC-316486/2026;HC PNEUS;6121061800;26/05/2026 11:32;RT/BSA /CO /NET/AD;E;
10;8200;REC-317296/2026;LOKCENTER;9832251008;26/05/2026 15:06;RT/SLS /CE /NET/AD;C;
11;7100;REC-319240/2026;TELMEX BRASIL;MHA/IP/00105;27/05/2026 10:56;RT/SLS /CE /NET/FO;C;
12;5980;REC-325356/2026;BCO BRASIL;SLS/IP/08994;29/05/2026 11:28;RT/SLS /CE /NET/FO;C;
13;5760;REC-322425/2026;AFONSO AUTO P;VLN/PVN/9132010777;28/05/2026 11:33;RT/BLM /NO /NET/FO;E;
14;5640;REC-322368/2026;TV DIFUSORA;9821069400;28/05/2026 11:22;RT/SLS /CE /NET/FO;C;
15;4540;REC-325758/2026;C M T M;9821075500;29/05/2026 13:18;RT/SLS /CE /NET/AD;C;
16;3940;REC-326635/2026;CIRION TECHNO;MNS MSG/RJO J4/DP*V/0001;29/05/2026 18:45;RT/MNS /NO /NET/FO;C;
17;3900;REC-326667/2026;SICRED-RIO;RJO/IP/33750;29/05/2026 19:09;RT/RJO /OE1/NET/FO;C;
18;3840;REC-326617/2026;PROCURAD;RJO/IP/40801;29/05/2026 18:22;RT/RJO /OE1/NET/FO;C;
19;3440;REC-329175/2026;FTL SA;TSA/IP/06813;01/06/2026 00:30;RT/TSA /CE /NET/FO;E;
20;2960;REC-327368/2026;B3;PMJ/IP/02093;30/05/2026 09:41;RT/PMJ /CO /NET/FO;C;
21;2760;REC-327645/2026;INTERBAHIA AC;VCA/IP/03293;30/05/2026 12:56;RT/VCA /TN /SUL/FO;C;
22;1420;REC-328649/2026;BRINKS;CCS/IP/00452;31/05/2026 13:26;RT/CBA /CO /NET/FO;E;
23;1360;REC-329274/2026;PAGUEMENOSFAR;MNS/IP/08142;01/06/2026 03:39;RC/MNS /NO /NET/FO;E;
24;1240;REC-329436/2026;21314559;RJO/IP/43841;01/06/2026 07:17;RC/RJO /NO2/NET/FO;E;
25;1240;REC-328686/2026;MATEUS SUPERM;AIU/IP/02278;31/05/2026 14:16;RT/BLM /NO /NET/FO;E;
26;1080;REC-328941/2026;RGSA;ITZ/IP/01850;31/05/2026 18:18;RT/ITZ /CE /NET/FO;E;
27;920;REC-329105/2026;CEF;VTA/IP/07739;31/05/2026 22:17;RT/VTA /MTN/FFA/FO;E;
28;820;REC-329269/2026;SENDAS DISTRI;RJO/IP/42686;01/06/2026 03:27;RC/RJO /NO2/NET/FO;E;
29;740;REC-329142/2026;RIOSAUDE;RJO/IP/35284;31/05/2026 23:40;RC/RJO /NO2/NET/FO;E;
30;680;REC-329163/2026;LOCALIZA;RJO/IP/31038;01/06/2026 00:14;RT/RJO /NO2/NET/FO;E;
31;580;REC-329836/2026;TRT 6A.REGIAO;RCE/IP/14388;01/06/2026 09:56;RT/RCE /NE /NET/FO;E;
32;400;REC-329402/2026;HAPVIDA;TSA/IP/06965;01/06/2026 06:25;RT/TSA /CE /NET/FO;E;
33;380;REC-329636/2026;POUPEX;RJO/IP/43351;01/06/2026 08:54;RT/RJO /OE1/NET/FO;E;
34;360;REC-329483/2026;ARCELORMITTAL;SBA/IP/00147;01/06/2026 08:04;RT/BHE /ES /FFA/FO;E;
35;360;REC-329486/2026;ARCELORMITTAL;SBA/IP/00167;01/06/2026 08:04;RT/BHE /ES /FFA/FO;E;
36;360;REC-329484/2026;ARCELORMITTAL;SBA/IP/00729;01/06/2026 08:04;RT/BHE /ES /FFA/FO;E;
37;360;REC-329449/2026;COMLURB;RJO/IP/41095;01/06/2026 07:30;RT/RJO /NO3/PCS/FO;E;
38;340;REC-329709/2026;AGU;RCE/IP/21495;01/06/2026 09:15;RT/RCE /NE /NET/FO;E;
39;330;REC-329591/2026;WL/SOTELHAS;8130816133;01/06/2026 08:41;RT/RCE /NE /NET/FO;E;
40;320;REC-329861/2026;PONTAL DA GRA;6740090909;01/06/2026 10:03;RT/CPE /CO /NET/FO;E;
41;320;REC-329697/2026;FED IND;VAZ/IP/01419;01/06/2026 09:11;RT/CBA /CO /NET/FO;E;
42;320;REC-329545/2026;DELTA ENERGIA43;RBH/IP/00157;01/06/2026 08:27;RT/CPE /CO /NET/FO;E;
43;320;REC-329479/2026;ITAU;RJO/IP/35192;01/06/2026 08:02;RT/RJO /OE1/NET/FO;E;
44;300;REC-329767/2026;VIA VAREJO;VAZ/IP/00575;01/06/2026 09:36;RC/CBA /CO /NET/FO;E;LESANPS
45;300;REC-329752/2026;GRAFISA LTDA;VLN/PVN/9221011200;01/06/2026 09:30;RT/MNS /NO /NET/AD;E;
46;300;REC-329731/2026;IPEBRAL;JBO/IP/03067;01/06/2026 09:25;RT/RCE /NE /NET/FO;E;
47;300;REC-329671/2026;ENERGISA TO;PMP/IP/00111;01/06/2026 09:02;RT/PMJ /CO /NET/FO;E;
48;300;REC-329558/2026;45736131K;RJO/IP/82420;01/06/2026 08:32;RT/RJO /CZS/NET/FO;E;
49;300;REC-329553/2026;ECT;RJO/IP/40215;01/06/2026 08:31;RT/RJO /CZS/NET/FO;E;
50;280;REC-329695/2026;WL/SOTELHAS;JBO/IP/03122;01/06/2026 09:09;RT/RCE /NE /NET/FO;E;
51;280;REC-329533/2026;CSB;RJO/IP/39789;01/06/2026 08:22;RT/RJO /NO2/NET/FO;E;
52;260;REC-329908/2026;ELETRICA KVA;2137363050;01/06/2026 10:17;RT/RJO /BX1/NET/FO;E;
53;260;REC-329739/2026;MPMT;JRW/IP/00135;01/06/2026 09:27;RT/CBA /CO /NET/FO;E;
54;260;REC-329694/2026;TEC BANCARIA;MNS/IP/03387;01/06/2026 09:09;RC/MNS /NO /NET/FO;E;
55;240;REC-329786/2026;PMMG;3130676000;01/06/2026 09:42;RT/GVS /JK /FFA/FO;E;
56;240;REC-329770/2026;ENERGISA AM;MNS/IP/08752;01/06/2026 09:37;RT/MNS /NO /NET/FO;E;
57;240;REC-329659/2026;ARMAZEM CORAL;8130926437;01/06/2026 08:57;RT/RCE /NE /NET/FO;E;
58;220;REC-329933/2026;TEC BANCARIA;MNS/IP/03807;01/06/2026 10:23;RC/MNS /NO /NET/FO;E;
59;220;REC-329927/2026;TELMEX BRASIL;BVA/IP/01486;01/06/2026 10:21;RT/BVA /NO /NET/FO;E;
60;220;REC-329903/2026;TELMEX BRASIL;ILI/IP/00102;01/06/2026 10:15;RT/VGA /TG /FFA/FO;E;
61;220;REC-329791/2026;HAPVIDA;RCE/IP/20288;01/06/2026 09:44;RT/RCE /NE /NET/FO;E;
62;220;REC-329734/2026;PETRODIST;CAR/IP/01474;01/06/2026 09:25;RT/SDR /BA /JL /FO;E;
63;220;REC-329691/2026;TRT 6A.REGIAO;RCE/IP/14386;01/06/2026 09:08;RT/RCE /NE /NET/FO;E;
64;220;REC-329692/2026;MAGAZIN LUIZA;VAZ/IP/01477;01/06/2026 09:08;RC/CBA /CO /NET/BS;E;LESANPS
65;220;REC-329689/2026;CENCOSUD;RJO/IP/36935;01/06/2026 09:07;RT/RJO /NO2/NET/FO;E;
66;200;REC-329982/2026;BCO BRASIL;BUI/IP/00107;01/06/2026 10:40;RT/SLS /CE /NET/FO;E;
67;200;REC-329865/2026;ECT;FLF/IP/00104;01/06/2026 10:04;RT/PMJ /CO /NET/FO;E;
68;200;REC-329856/2026;OI S.A.;SDR/IP/34007;01/06/2026 10:01;RC/SDR /BA /NET/FO;E;
69;200;REC-329797/2026;58337873;BAG/IP/00212;01/06/2026 09:45;RT/CBA /CO /NET/FO;E;
70;200;REC-329758/2026;METODO TELECO;3121035050;01/06/2026 09:33;RT/BHE /ES /FFA/FO;E;
71;180;REC-329983/2026;CEF;RJO/IP/42906;01/06/2026 10:41;DP/RJO /AM /NET/BS;E;
72;180;REC-329973/2026;TELMEX BRASIL;CPE/IP/05306;01/06/2026 10:38;RT/CPE /CO /NET/FO;E;
73;180;REC-329937/2026;RTM;RJO/IP/03928;01/06/2026 10:24;RT/RJO /CZS/NET/FO;E;
74;180;REC-329882/2026;PRODERJ;RJO/IP/40616;01/06/2026 10:10;RT/RJO /CZS/NET/FO;E;
75;180;REC-329851/2026;P K K;VIA/IP/00431;01/06/2026 10:01;RT/VTA /MTS/FFA/FO;E;
76;160;REC-330021/2026;SANTANDER;CCS/IP/00392;01/06/2026 10:53;DP/CBA /CO /NET/FO;E;
77;160;REC-329888/2026;CIA METRO BA;SDR/IP/32642;01/06/2026 10:11;RT/SDR /BA /JL /FO;E;
78;160;REC-329804/2026;HAPVIDA;RCE/IP/20654;01/06/2026 09:47;RT/RCE /NE /NET/FO;E;
79;160;REC-329775/2026;VIA VAREJO;SLS/IP/07354;01/06/2026 09:38;RT/SLS /CE /NET/FO;E;
80;120;REC-330055/2026;SOFTPLAN;CEM/IP/05827;01/06/2026 11:04;DP/BHE /ES /NET/FO;E;
81;120;REC-329864/2026;14242876;IIE/IP/00602;01/06/2026 10:04;RT/BHE /ES /FFA/FO;E;
82;100;REC-330042/2026;CERVEJA;JFA/IP/07817;01/06/2026 11:00;DP/BHE /ES /NET/FO;E;
