ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;115260;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;30140;REC-234964/2026;SANTANDER;CUI/IP/00117;20/04/2026 08:31;RT/MCO /NE /NET/FO;E;
3;19280;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;IM/RJO /AM /RED/;E;
4;19180;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;IM/RJO /AM /RED/;E;
5;12800;REC-235639/2026;TELMEX BRASIL;JUW/IP/00108;20/04/2026 11:48;RT/CBA /CO /NET/FO;E;
6;12250;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
7;4760;REC-235207/2026;REZENDE MODAS;7732214001;20/04/2026 09:55;RT/VCA /TN /SUL/AD;E;
8;4480;REC-239377/2026;LINX TELECOM;RJO/IP/94914;22/04/2026 12:52;RT/RJO /SU2/NET/FO;E;
9;3360;REC-237088/2026;DROGASIL;SGO/IP/13643;21/04/2026 08:17;RT/RJO /MTP/NET/FO;E;
10;2060;REC-238409/2026;ECT;PRP/IP/00104;22/04/2026 08:51;RT/SLS /CE /NET/FO;E;
11;1900;REC-239325/2026;ARCELOR;2421086000;22/04/2026 12:34;RT/RJO /SUF/NET/FO;C;
12;1880;REC-238669/2026;VLR 102064571;VAZ/IP/01501;22/04/2026 09:59;RT/CBA /CO /NET/FO;E;
13;1840;REC-242118/2026;TEC BANCARIA;FLA/IP/10471;23/04/2026 11:53;RT/FLA /CE /NET/FO;C;
14;1760;REC-239732/2026;PAGUEMENOSFAR;CBA/IP/05013;22/04/2026 14:46;RC/CBA /CO /NET/FO;E;
15;1760;REC-239247/2026;CAPTAL DISTR;VAZ/IP/01460;22/04/2026 12:11;RT/CBA /CO /NET/FO;E;
16;1680;REC-239471/2026;VLR 109821130;RJO/IP/40510;22/04/2026 13:26;RT/RJO /SU2/NET/FO;E;
17;1620;REC-240189/2026;VLR 97880759;RJO/IP/44243;22/04/2026 16:59;RT/RJO /NO1/NET/FO;E;
18;1480;REC-240320/2026;CEF;MNS/IP/08600;22/04/2026 17:43;RT/MNS /NO /NET/FO;E;
19;1360;REC-240424/2026;BRINKS;RJO/IP/42699;22/04/2026 18:37;RT/RJO /NO3/PCS/FO;C;
20;1060;REC-240765/2026;NESTLE;ACG/IP/01480;22/04/2026 23:37;RT/GNA /CO /NET/FO;E;
21;910;REC-242870/2026;VLR 20365068;3134976919;23/04/2026 15:37;DP/BHE /ES /NET/BS;E;
22;840;REC-240775/2026;SEBRAE NAC.;CPE/IP/04378;22/04/2026 23:42;RT/CPE /CO /NET/FO;E;
23;800;REC-242874/2026;IMIFARMA;BLM/IP/10586;23/04/2026 15:38;DP/BLM /NO /NET/BS;E;
24;720;REC-241179/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;23/04/2026 06:17;RT/GNA /CO /NET/FO;E;
25;620;REC-241304/2026;TELMEX BRASIL;MCO/IP/10883;23/04/2026 08:15;RT/MCO /NE /NET/FO;C;
26;610;REC-241511/2026;PAGUEMENOSFAR;CBA/IP/04986;23/04/2026 09:32;RC/CBA /CO /NET/BS;E;
27;540;REC-241481/2026;CEF;MNS/IP/08486;23/04/2026 09:19;RT/MNS /NO /NET/FO;E;
28;520;REC-242057/2026;AMAGGI EXPORT;RVD/IP/00982;23/04/2026 11:39;RT/GNA /CO /NET/FO;E;
29;430;REC-242191/2026;CIDERMA;9831906700;23/04/2026 12:24;RT/SLS /CE /NET/FO;E;
30;420;REC-242429/2026;CLARO S.A.;CBA/IP/04375;23/04/2026 13:42;RT/CBA /CO /NET/FO;E;
31;420;REC-242059/2026;DROGARIA SP;SDR/IP/29559;23/04/2026 11:39;RC/SDR /BA /NET/BS;E;
32;400;REC-242940/2026;DROGASIL;FSA/IP/08715;23/04/2026 15:57;RT/FSA / /NOR/FO;E;
33;400;REC-242399/2026;PAGUEMENOSFAR;MNS/IP/08139;23/04/2026 13:35;RC/MNS /NO /NET/BS;E;
34;400;REC-242132/2026;OI S.A.;RJO/IP/40578;23/04/2026 12:01;RT/RJO /OE1/NET/FO;E;
35;380;REC-242482/2026;VLR 73814541;8230214141;23/04/2026 13:58;RT/MCO /NE /NET/FO;E;
36;360;REC-242276/2026;DROGASIL;SGO/IP/13696;23/04/2026 12:52;RC/RJO /NRI/NET/BS;E;
37;360;REC-242233/2026;TRE MG;CGS/IP/01055;23/04/2026 12:36;RT/JFA /JC /FFA/FO;E;
38;340;REC-242727/2026;FUND EDUC MG;3132637500;23/04/2026 14:57;RT/BHE /ES /FFA/FO;E;
39;320;REC-242817/2026;ECT;PDN/IP/00003;23/04/2026 15:18;RT/SDR /BA /JL /FO;E;
40;320;REC-242735/2026;EMBRAER;BSA/IP/29665;23/04/2026 14:59;RC/BSA /CO /NET/FO;E;
41;320;REC-242684/2026;AENA;MBA/IP/01053;23/04/2026 14:45;RT/MBA /QE /NET/FO;E;
