ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;106780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;22160;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
3;13850;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
4;10590;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
5;5360;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;
6;5350;REC-492382/2026;CEF;RJO/IP/42824;13/08/2026 11:59;RC/RJO /NO2/NET/FO;E;
7;5200;REC-495900/2026;PAGUEMENOSFAR;MNS/IP/08142;14/08/2026 17:08;DP/MNS /NO /NET/BS;E;
8;4840;REC-493656/2026;DROGARIA SP;RJO/IP/33324;13/08/2026 20:25;MU/RJO /AM /MDU/BS;E;
9;2600;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
10;2540;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
11;2520;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
12;2400;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
13;2320;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;C;
14;2300;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;RT/MNS /NO /NET/FO;E;
15;1640;REC-494990/2026;MIN JUSTICA;MNS/IP/07631;14/08/2026 11:29;RC/MNS /NO /NET/FO;E;
16;1320;REC-494257/2026;DROGASIL;SLA/IP/02537;14/08/2026 07:43;RC/BHE /ES /NET/BS;E;
17;1280;REC-494251/2026;FRIGELAR;BHE/IP/18031;14/08/2026 07:38;RT/BHE /ES /FFA/FO;C;
18;1120;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
19;1100;REC-495020/2026;DROGASIL;BLM/IP/09785;14/08/2026 11:39;RC/BLM /NO /NET/BS;E;
20;1040;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /NET/FO;E;
21;1020;REC-495152/2026;INSPIRA EDUCA;NRI/IP/06462;14/08/2026 12:13;RT/RJO /MTP/NET/FO;E;
22;940;REC-495844/2026;ITAU;API/IP/00138;14/08/2026 16:42;RT/JFA /JC /FFA/FO;E;IGORMAR
23;940;REC-495269/2026;BTUL;CBA/IP/02594;14/08/2026 13:02;RT/CBA /CO /NET/FO;E;
24;900;REC-495822/2026;GABRIELA MODA;MNS/IP/07325;14/08/2026 16:33;RT/MNS /NO /NET/FO;E;
25;880;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
26;860;REC-495789/2026;FACIPE;8138785100;14/08/2026 16:23;RT/RCE /NE /NET/FO;C;
27;860;REC-495314/2026;CREFISA;IRO/IP/00136;14/08/2026 13:26;RT/BHE /ES /FFA/FO;C;
28;840;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
29;780;REC-495816/2026;PROFARMA;JBO/IP/03121;14/08/2026 16:31;RT/RCE /NE /NET/FO;C;
30;700;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
31;680;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;C;
32;680;REC-495879/2026;DROGASIL;MNS/IP/08215;14/08/2026 16:59;RT/MNS /NO /NET/FO;E;
33;660;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;
34;620;REC-495998/2026;DROGASIL;RJO/IP/41275;14/08/2026 18:03;RC/RJO /CZS/NET/BS;E;
35;620;REC-495916/2026;CLINICA NOVOS;BET/IP/01171;14/08/2026 17:19;RT/BHE /ES /FFA/FO;E;
36;620;REC-495866/2026;PROMIL;API/IP/00147;14/08/2026 16:53;RT/JFA /JC /FFA/FO;E;IGORMAR
37;620;REC-495864/2026;CREFISA;API/IP/00123;14/08/2026 16:51;RT/JFA /JC /FFA/FO;E;IGORMAR
38;600;REC-496050/2026;CIEE;BLM/IP/10632;14/08/2026 18:33;RC/BLM /NO /NET/BS;E;
39;580;REC-496148/2026;CLINICA NOVOS;3135051050;14/08/2026 19:45;RT/BHE /ES /FFA/FO;E;IGORMAR
40;520;REC-496292/2026;PAGUEMENOSFAR;BSA/IP/30375;14/08/2026 22:01;RC/BSA /CO /NET/FO;E;
41;520;REC-496211/2026;HAPVIDA;BLM/IP/10037;14/08/2026 20:37;RT/BLM /NO /ETG/FO;E;
42;440;REC-496311/2026;ATACADAO;RCE/IP/21905;14/08/2026 22:22;RT/RCE /NE /NET/FO;E;
43;340;REC-496395/2026;CSB;RJO/IP/43140;15/08/2026 00:34;RC/RJO /SU2/NET/FO;E;
44;300;REC-496405/2026;FORTBRAS;PCS/IP/01217;15/08/2026 00:56;RT/PCS /MHT/FFA/FO;E;
45;280;REC-496457/2026;CEF;RJO/IP/42957;15/08/2026 02:40;RC/RJO /SU2/NET/FO;E;
46;80;REC-496507/2026;DASA_1;RCE/IP/20714;15/08/2026 03:58;RT/RCE /NE /NET/FO;E;
