ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;35640;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;33220;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;24180;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;23280;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;8800;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
6;7780;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
7;5320;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;E;
8;4200;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/BLM /NO /ETG/FO;C;
9;3620;REC-580225/2026;PAGUEMENOSFAR;MCO/IP/10993;19/09/2026 00:37;DP/MCO /NE /NET/BS;E;
10;2580;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
11;2260;REC-578726/2026;BRICOMAM;BSA/IP/31863;18/09/2026 12:48;RC/BSA /CO /NET/FO;C;
12;1560;REC-579903/2026;MULTIPLAN S/A;RJO/IP/40844;18/09/2026 19:29;RT/RJO /CZS/NET/FO;E;
13;1360;REC-577686/2026;VLI MULTIMODA;IIG/IP/01794;18/09/2026 07:41;RT/GVS /JK /FFA/FO;E;
14;1140;REC-579009/2026;CIRION TECHNO;MHS 0E1/COA ED/DP*V/0002;18/09/2026 14:21;RT/GVS /JK /FFA/FO;E;
15;1120;REC-580377/2026;CIA BRAS DIST;RJO/IP/31192;19/09/2026 04:11;DP/RJO /AM /NET/BS;E;
16;1120;REC-579007/2026;27372066;7132816000;18/09/2026 14:21;RT/SDR /BA /JL /FO;E;
17;1120;REC-578780/2026;SUECIAVEICULO;ACG/IP/01433;18/09/2026 13:06;RT/GNA /CO /NET/FO;E;
18;960;REC-579160/2026;10834118;SMI/IP/06151;18/09/2026 15:01;RT/RJO /BX1/NET/FO;E;
19;920;REC-579243/2026;UNIAMA;MNS/IP/01788;18/09/2026 15:23;RT/MNS /NO /NET/FO;E;
20;800;REC-579696/2026;SEPLAG DF;BSA/IP/19960;18/09/2026 17:43;RC/BSA /CO /NET/FO;E;
21;780;REC-579582/2026;COELMATIC;MNS/IP/03395;18/09/2026 17:01;RT/MNS /NO /NET/FO;E;
22;700;REC-579989/2026;LOCALIZA;CPE/IP/03810;18/09/2026 20:18;RT/CPE /CO /NET/FO;C;
23;460;REC-580137/2026;LOCALIZA;SDR/IP/22660;18/09/2026 22:44;RC/SDR /BA /NET/BS;E;
24;440;REC-580148/2026;CEF;RJO/IP/42825;18/09/2026 22:58;RT/RJO /CZS/NET/FO;E;
25;400;REC-580211/2026;CIA BRAS DIST;RCE/IP/14281;19/09/2026 00:16;RC/RCE /NE /NET/BS;E;
26;380;REC-580342/2026;REDE DOR;RJO/IP/28058;19/09/2026 02:51;RT/RJO /NO2/NET/FO;E;
27;380;REC-580201/2026;DROGASIL;RCE/IP/20259;19/09/2026 00:03;RC/RCE /NE /NET/BS;E;
28;320;REC-580419/2026;DROG TAMOIO;RJO/IP/40109;19/09/2026 05:57;DP/RJO /AM /NET/BS;E;
29;280;REC-580361/2026;LEO MADEIRAS;CPE/IP/04936;19/09/2026 03:45;RC/CPE /CO /NET/BS;E;
30;240;REC-580422/2026;DROGARIA SP;RJO/IP/78613;19/09/2026 06:02;DP/RJO /AM /NET/BS;E;
31;200;REC-580404/2026;DASA_1;RJO/IP/35743;19/09/2026 05:42;RC/RJO /SU2/NET/FO;E;
32;180;REC-580394/2026;C A MODAS;RJO/IP/24627;19/09/2026 05:22;RC/RJO /SU2/NET/FO;E;
33;160;REC-580411/2026;HAGANA;RJO/IP/27701;19/09/2026 05:49;RC/RJO /SU2/NET/FO;E;
34;140;REC-580432/2026;CSB;RJO/IP/37471;19/09/2026 06:13;RC/RJO /SU2/NET/FO;E;
35;120;REC-580431/2026;RECREIO SHOPP;RJO/IP/23686;19/09/2026 06:12;RT/RJO /SU2/NET/FO;E;
