ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;93480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;76200;REC-461748/2026;ECT;BERO/IP/06640;31/07/2026 09:02;RT/RJO /BX1/NET/FO;E;
3;46540;REC-463210/2026;CS RA BRASIL;RJO/IP/39533;31/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
4;25240;REC-464641/2026;PANPHARMA;BVS/IP/00263;01/08/2026 09:20;RT/BLM /NO /NET/FO;E;
5;16420;REC-470705/2026;C AERONAUTICA;BSA CA CPS CA DFP;04/08/2026 12:41;RT/RJO /NOF/NET/FO;E;
6;13640;REC-470408/2026;GREIF;MNS/IP/07101;04/08/2026 11:22;RT/MNS /NO /NET/FO;E;
7;13360;REC-459748/2026;BANCO CARREFO;RJO/IP/39842;30/07/2026 14:16;RT/RJO /OE1/NET/FO;E;
8;12250;REC-469753/2026;EMBRAPA;VLN/9132041000;04/08/2026 08:21;RT/BLM /NO /ETG/AD;E;
9;12000;REC-467009/2026;NDS DISTRIB;BVS/IP/00261;03/08/2026 09:02;RT/BLM /NO /NET/FO;E;
10;10280;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
11;8620;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
12;6980;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
13;6080;REC-466524/2026;B3;BLM/IP/05075;02/08/2026 22:40;RT/BLM /NO /ETG/FO;E;
14;5960;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
15;5840;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /ETG/FO;E;
16;5620;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
17;5060;REC-470680/2026;SEFAZ-DF;BSA/IP/29246;04/08/2026 12:31;RC/BSA /CO /NET/FO;E;
18;4000;REC-472829/2026;SSP MS;CPE/IP/05407;05/08/2026 10:23;RC/CPE /CO /NET/FO;E;
19;3840;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
20;3790;REC-472775/2026;LE MANS AM;VLN/PVN/9221267000;05/08/2026 10:05;RT/MNS /NO /NET/AD;E;
21;3380;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
22;3320;REC-471650/2026;M&L SUPERCLIN;SLS/IP/08939;04/08/2026 18:20;RT/SLS /NO /MVA/FO;E;
23;3300;REC-467949/2026;VIA VAREJO;SMI/IP/00332;03/08/2026 13:29;RT/RJO /BX1/NET/FO;E;
24;3280;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
25;3240;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
26;3220;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
27;3180;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
28;3180;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
29;3040;REC-472747/2026;07208063;CPE/IP/05278;05/08/2026 09:56;RC/CPE /CO /NET/FO;E;
30;2720;REC-469799/2026;BCO BRASIL;VAZ/IP/01620;04/08/2026 08:39;RT/CBA /CO /NET/FO;E;
31;2480;REC-473263/2026;MAGI CLEAN ADMINISTR;9221212500;05/08/2026 11:39;RT/MNS /NO /NET/AD;E;
32;2400;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;
33;2340;REC-472686/2026;PANPHARMA;9140051100;05/08/2026 09:38;RT/BLM /NO /ETG/FO;E;
34;2040;REC-469759/2026;JEGM;2121997555;04/08/2026 08:23;RT/RJO /MTP/NET/FO;E;
35;1980;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;
36;1940;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
37;1890;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
38;1880;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;
39;1880;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;
40;1860;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
41;1800;REC-471608/2026;CEF;CCS/IP/00453;04/08/2026 17:57;RT/CBA /CO /NET/FO;E;
42;1800;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
43;1580;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
44;1580;REC-469960/2026;BRADESCO;8833020580;04/08/2026 09:27;RT/FLA /CE /NET/AD;E;
45;1400;REC-471758/2026;GAZIN MOVEIS;GUR/IP/00391;04/08/2026 19:41;RT/PMJ /CO /NET/FO;E;
46;1320;REC-471715/2026;PAGUEMENOSFAR;GUR/IP/00374;04/08/2026 18:59;RT/PMJ /CO /NET/FO;E;
47;1250;REC-472736/2026;07208063;6733227977;05/08/2026 09:52;RC/CPE /CO /NET/FO;E;
48;1240;REC-473211/2026;CEF;RJO/IP/42985;05/08/2026 11:29;MU/RJO /AM /MDU/BS;E;
49;1240;REC-471775/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;04/08/2026 20:03;RT/BLM /NO /ETG/FO;C;
50;1060;REC-472690/2026;LOCALIZA;RVD/IP/01134;05/08/2026 09:39;RT/GNA /CO /NET/FO;C;
51;1060;REC-471975/2026;VERIZON;SMI 0JU/RJO AM/DP*V/0002;04/08/2026 23:28;RT/RJO /BX1/NET/FO;E;
52;960;REC-473831/2026;LINX TELECOM;RCE/IP/21462;05/08/2026 14:19;RC/RCE /NE /NET/FO;E;
53;820;REC-472843/2026;TOKIO MARINE;6236044700;05/08/2026 10:29;RT/GNA /CO /NET/FO;E;
54;740;REC-473894/2026;GABRIELA MODA;RCE/IP/21144;05/08/2026 14:35;RC/RCE /NE /NET/FO;E;
55;700;REC-472995/2026;FRIGELAR;VTA/IP/05859;05/08/2026 10:55;RC/VTA /MTP/NET/FO;E;
56;680;REC-473330/2026;UNIMED NRI;NRI/IP/06740;05/08/2026 11:56;RT/RJO /MTP/NET/FO;E;
57;680;REC-473050/2026;SERPRO;VTA/IP/07854;05/08/2026 11:02;RC/VTA /MTP/NET/FO;E;
58;620;REC-472837/2026;ITAU;GUR/IP/00388;05/08/2026 10:26;RT/PMJ /CO /NET/FO;E;
59;600;REC-472303/2026;TELEFONICA BR;BLM 3QM/FLA 44C/DP*V/0001;05/08/2026 06:33;RT/BLM /NO /ETG/FO;E;
60;580;REC-472719/2026;BANPARA;9133483000;05/08/2026 09:47;RT/BLM /NO /ETG/FO;E;
61;580;REC-472704/2026;TELMEX BRASIL;MNS 1PM/MNS 2D5/DPCT/0005;05/08/2026 09:44;RT/MNS /NO /NET/AD;E;
62;560;REC-472402/2026;CREFISA;GUR/IP/00223;05/08/2026 08:01;RT/PMJ /CO /NET/FO;E;
63;540;REC-472735/2026;TRT PARA;VLN/PVN/9133465100;05/08/2026 09:52;RT/BLM /NO /ETG/AD;E;
64;540;REC-472592/2026;ECT;GUR/IP/00396;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;
65;500;REC-473208/2026;TELMEX BRASIL;508/003440862;05/08/2026 11:28;RC/VTA /MTP/NET/FO;E;
66;480;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;E;
67;480;REC-473575/2026;IMIFARMA;CAH/IP/00603;05/08/2026 13:02;RC/BLM /NO /NET/FO;E;
68;480;REC-473196/2026;SERPRO;VTA/IP/07852;05/08/2026 11:26;RC/VTA /MTP/NET/FO;E;
69;480;REC-472745/2026;CAPUCHINHAS;9233218900;05/08/2026 09:55;RT/MNS /NO /NET/AD;E;
70;460;REC-473186/2026;SERPRO;VTA/IP/07885;05/08/2026 11:24;RC/VTA /MTP/NET/FO;E;
71;460;REC-473162/2026;DASA_1;ARS/IP/01208;05/08/2026 11:19;RT/RJO /SUF/NET/FO;E;ALINELA
72;460;REC-472842/2026;ECT;BED/IP/00002;05/08/2026 10:28;RT/SLS /NO /MVA/FO;E;
73;460;REC-472823/2026;ENERGISA S.A.;PMJ/IP/01673;05/08/2026 10:22;RT/PMJ /CO /NET/FO;E;
74;460;REC-472787/2026;RONDOBRAS PVO;MACH/IP/00108;05/08/2026 10:10;RT/PVO /CO /NET/FO;E;
75;460;REC-472557/2026;PERNAMBUCANAS;GUR/IP/00345;05/08/2026 09:02;RT/PMJ /CO /NET/FO;E;
76;440;REC-473480/2026;SHELL BP;RJO/IP/91112;05/08/2026 12:33;RT/RJO /CZS/NET/FO;E;
77;430;REC-473537/2026;BANPARA;VLN/PVN/9133483100;05/08/2026 12:48;RT/BLM /NO /ETG/FO;E;
78;420;REC-473002/2026;SOTREQ NEW;8540113300;05/08/2026 10:55;RT/FLA /CE /NET/FO;E;
79;400;REC-473868/2026;LINX TELECOM;RCE/IP/21814;05/08/2026 14:28;RC/RCE /NE /NET/FO;E;
80;400;REC-473534/2026;GAZIN MOVEIS;CCS/IP/00415;05/08/2026 12:46;RT/CBA /CO /NET/FO;E;
81;400;REC-473353/2026;ESTACIO DE SA;CCS/IP/00416;05/08/2026 12:02;RT/CBA /CO /NET/FO;E;
82;400;REC-473340/2026;CEF;CCS/IP/00457;05/08/2026 11:58;RT/CBA /CO /NET/FO;E;
83;400;REC-473228/2026;FORTBRAS;VTA/IP/07395;05/08/2026 11:33;RC/VTA /MTP/NET/FO;E;
84;400;REC-472729/2026;TELMEX BRASIL;GUR/IP/00382;05/08/2026 09:50;RT/PMJ /CO /NET/FO;E;
85;400;REC-472596/2026;ECT;GUR/IP/00394;05/08/2026 09:12;RT/PMJ /CO /NET/FO;E;
86;380;REC-473884/2026;AYNI;RCE/IP/21667;05/08/2026 14:34;RC/RCE /NE /NET/FO;E;
87;380;REC-473859/2026;LINX TELECOM;RCE/IP/21707;05/08/2026 14:26;RC/RCE /NE /NET/FO;E;
88;380;REC-473740/2026;ITAU;PAL/IP/00114;05/08/2026 13:52;RT/JFA /JC /FFA/FO;C;
89;380;REC-473409/2026;DROGARIA SP;VTA/IP/06719;05/08/2026 12:14;RC/VTA /MTP/NET/FO;E;
90;380;REC-473373/2026;TRAMONT.ADM.;RJO/IP/39890;05/08/2026 12:05;RT/RJO /CZS/NET/FO;E;
91;360;REC-473626/2026;SEAL TELECOM;PUP/IP/00379;05/08/2026 13:16;RT/BLM /NO /ETG/FO;E;
92;360;REC-473622/2026;VIA VAREJO;SMG/IP/00121;05/08/2026 13:15;RT/BLM /NO /ETG/FO;E;
93;340;REC-473942/2026;KALUNGA;RCE/IP/21436;05/08/2026 14:46;RC/RCE /NE /NET/FO;E;
94;340;REC-473617/2026;DROGASIL;FLA/IP/12634;05/08/2026 13:14;RT/FLA /CE /NET/FO;E;
95;340;REC-473132/2026;ENERGISA S.A.;PMJ/IP/01831;05/08/2026 11:14;RT/PMJ /CO /NET/FO;E;
96;320;REC-473858/2026;LINX TELECOM;RCE/IP/21392;05/08/2026 14:25;RC/RCE /NE /NET/FO;E;
97;320;REC-473799/2026;BCO BRASIL;PMJ/IP/02171;05/08/2026 14:09;RT/PMJ /CO /NET/FO;E;
98;300;REC-474094/2026;ARMATEUS;AIU/IP/00777;05/08/2026 15:25;RT/BLM /NO /ETG/FO;E;
99;300;REC-474078/2026;ACCENTURE;2145014700;05/08/2026 15:24;RT/RJO /CZS/NET/FO;E;
100;300;REC-474068/2026;AIR LIQUIDE;SDR/IP/22997;05/08/2026 15:21;RT/SDR /BA /JL /FO;E;
101;300;REC-473977/2026;EQUANT;RCE/IP/21657;05/08/2026 14:56;RC/RCE /NE /NET/FO;E;
