ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;65900;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;E;
2;43830;REC-277158/2026;COOPERCENTRAL;2124724850;08/05/2026 15:29;RT/RJO /NO1/NET/FO;E;
3;27280;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
4;20560;REC-277535/2026;GNC AUTOMOTOR;FLA/IP/12001;08/05/2026 17:40;RT/FLA /CE /NET/FO;E;
5;19600;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
6;18660;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
7;18420;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
8;16980;REC-277250/2026;ITAU;MPA/IP/01370;08/05/2026 16:02;RC/MPA /NO /NET/FO;E;
9;16840;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
10;16020;REC-276996/2026;SERMA;3135297700;08/05/2026 14:54;RT/BHE /ES /FFA/FO;E;
11;15640;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
12;15200;REC-277804/2026;NORSA REFR;ILH/IP/02418;08/05/2026 20:25;RT/ITB /BR /SUL/FO;E;
13;14460;REC-279748/2026;C AERONAUTICA;RCE CD MNS MI DP6T;10/05/2026 10:05;RT/MNS /NO /NET/FO;E;
14;11000;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
15;8360;REC-280303/2026;SUPERTERMINAI;MNS/IP/03168;10/05/2026 23:29;RT/MNS /NO /NET/FO;E;
16;7340;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
17;5900;REC-279893/2026;CERVEJA;CEM/IP/01550;10/05/2026 13:39;RT/BHE /ES /FFA/FO;E;
18;5850;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
19;5740;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
20;4640;REC-275782/2026;TEC BANCARIA;PMJ/IP/02273;08/05/2026 09:51;RT/PMJ /CO /NET/FO;C;
21;4160;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
22;3960;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
23;3820;REC-277996/2026;NISSAN BR;SZN 0IO/RSD 0KI/DP*V/0002;08/05/2026 23:04;RT/RJO /SUF/NET/FO;E;
24;3420;REC-280688/2026;RJO SME;RJO/IP/27289;11/05/2026 08:13;RT/RJO /NO2/NET/FO;E;
25;3300;REC-280199/2026;C AERONAUTICA;RCE CD/MNS MI/DP6T/0002;10/05/2026 19:50;RT/MNS /NO /NET/FO;E;
26;2660;REC-278963/2026;GAZIN MOVEIS;BGN/IP/00133;09/05/2026 15:09;RT/BLM /NO /NET/FO;E;
27;2530;REC-281135/2026;ASSOCIADOS;9838786600;11/05/2026 10:14;RT/SLS /CE /NET/AD;E;
28;1760;REC-280816/2026;GRUPO JS;CEM/IP/04410;11/05/2026 08:51;RT/BHE /ES /FFA/FO;E;
29;1760;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;E;
30;1480;REC-281280/2026;RJO SME;RJO/IP/41874;11/05/2026 10:52;RT/RJO /NO1/NET/FO;E;
31;940;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
32;900;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
33;680;REC-280705/2026;DROGARIA SP;NLP/IP/01767;11/05/2026 08:18;DP/RJO /AM /NET/BS;E;
34;640;REC-280464/2026;PROTEGE PT;MRE/IP/00522;11/05/2026 04:09;RT/JFA /JC /FFA/FO;E;
