ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;60420;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;
2;19580;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
3;11900;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
4;10960;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
5;10720;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
6;7940;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
7;5560;REC-265683/2026;DROGASIL;VAZ/IP/01479;04/05/2026 18:08;RC/CBA /CO /NET/BS;E;
8;3300;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
9;2820;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
10;2700;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
11;2680;REC-265874/2026;DROGASIL;RJO/IP/44003;04/05/2026 20:39;RC/RJO /NO1/NET/BS;E;
12;2320;REC-266902/2026;ECT;CMZ/IP/00118;05/05/2026 09:46;RT/CBA /CO /NET/FO;E;
13;2290;REC-265606/2026;REAL REFRIG;9236391170;04/05/2026 17:32;RT/MNS /NO /NET/FO;E;
14;2200;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
15;2100;REC-265816/2026;LINX TELECOM;MNS/IP/08433;04/05/2026 19:50;RC/MNS /NO /NET/BS;E;
16;2000;REC-267516/2026;BOULEVARD VV;VVA/IP/01478;05/05/2026 12:33;RT/VTA /MTS/FFA/FO;E;
17;2000;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
18;1920;REC-267107/2026;BCO BRASIL;ULNS/IP/00009;05/05/2026 10:44;RT/SLS /CE /NET/FO;E;
19;1040;REC-266851/2026;ENERGISA S.A.;DRE/IP/00104;05/05/2026 09:32;RT/PMJ /CO /NET/FO;C;
20;940;REC-267424/2026;ABEC;GNA/IP/03321;05/05/2026 12:10;RC/GNA /CO /NET/FO;E;
21;920;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;
22;920;REC-266978/2026;ECT;LGV/IP/00102;05/05/2026 10:11;RT/SLS /CE /NET/FO;E;
23;890;REC-267231/2026;N. AUTO PECAS;VLN/PVN/9132059200;05/05/2026 11:20;RT/BLM /NO /NET/AD;E;
24;780;REC-267913/2026;TEC BANCARIA;SLS/IP/07744;05/05/2026 14:45;RT/SLS /CE /NET/FO;E;
25;660;REC-267845/2026;TALKD;BHE/IP/30533;05/05/2026 14:16;RC/BHE /ES /NET/BS;E;
26;620;REC-268275/2026;ECT;PRD/IP/00110;05/05/2026 16:43;RT/ITB /BR /SUL/FO;C;
27;620;REC-268054/2026;POL CIVIL MG;BHE/IP/32267;05/05/2026 15:30;RT/BHE /ES /FFA/FO;E;
28;600;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
29;600;REC-268366/2026;MRV ENGENHARI;MNS/IP/07538;05/05/2026 17:25;RT/MNS /NO /NET/FO;C;
30;580;REC-267847/2026;CLARO S.A.;SPO LP/RJO MKE/DP*V/0002;05/05/2026 14:18;RT/RJO /BX1/NET/FO;E;
31;580;REC-267828/2026;CLARO S.A.;RJO MKE/CAS TS/DP*V/0002;05/05/2026 14:11;RT/RJO /BX1/NET/FO;E;
32;560;REC-268556/2026;TJMG;AET/IP/00005;05/05/2026 19:38;RT/BHE /ES /FFA/FO;E;
33;320;REC-268739/2026;CARREFOUR;RJO/IP/39310;05/05/2026 22:38;RT/RJO /NO2/NET/FO;E;
34;300;REC-268916/2026;SPRINGER;RJO/IP/43246;06/05/2026 01:12;RC/RJO /NO3/NET/FO;E;
35;260;REC-268921/2026;SPRINGER;RJO/IP/38214;06/05/2026 01:16;RC/RJO /NO3/NET/FO;E;
36;220;REC-268815/2026;BANCO CARREFO;GNA/IP/06275;06/05/2026 00:10;RT/GNA /CO /NET/FO;E;
37;200;REC-268971/2026;ESTACIO DE SA;JPA/IP/07185;06/05/2026 01:44;DP/JPA /NE /NET/FO;E;
38;200;REC-268955/2026;REDE DOR;RJO/IP/27939;06/05/2026 01:35;RC/RJO /NO3/NET/FO;E;
39;200;REC-268799/2026;DROGASIL;NTL/IP/06795;05/05/2026 23:53;RC/NTL /NE /NET/BS;E;
40;180;REC-268961/2026;CERVEJA;RJO/IP/25872;06/05/2026 01:38;RC/RJO /NO3/NET/FO;E;
41;180;REC-268957/2026;REDECARD;RJO/IP/26765;06/05/2026 01:35;RC/RJO /NO3/NET/FO;E;
42;160;REC-268973/2026;ONCOLOGISTAS;RJO/IP/32532;06/05/2026 01:45;RC/RJO /NO3/NET/FO;E;
43;160;REC-268959/2026;REDECARD;RJO/IP/26760;06/05/2026 01:37;RC/RJO /NO3/NET/FO;E;
44;160;REC-268827/2026;CARREFOUR;GNA/IP/06399;06/05/2026 00:22;RT/GNA /CO /NET/FO;E;
