ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;69200;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;24180;REC-333858/2026;TEX COURRIER;SLS/IP/08960;02/06/2026 18:42;RT/SLS /CE /NET/FO;E;
3;18780;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;12100;REC-338021/2026;VIP LEILOES;SLS/IP/05419;04/06/2026 17:47;RT/SLS /CE /NET/FO;E;
5;10720;REC-351697/2026;TEC BANCARIA;SDR/IP/22576;11/06/2026 09:10;RT/SDR /BA /JL /FO;C;
6;10400;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
7;8840;REC-347966/2026;RADIOTV UNIAO;9821093100;09/06/2026 17:50;RT/SLS /CE /NET/FO;E;
8;8480;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
9;8480;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
10;5810;REC-350293/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;10/06/2026 15:51;RT/MNS /NO /NET/AD;E;
11;5800;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
12;5180;REC-353160/2026;SEPLAG MG;BHE 0N5/BHE 7HT/DP*V/0001;11/06/2026 15:58;RT/BHE /ES /FFA/FO;C;
13;4500;REC-355422/2026;COELBA;SDR T31/CAS 3WE/DP*V/0004;12/06/2026 14:58;DP/SDR /BA /NET/FO;E;
14;4400;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
15;3180;REC-355080/2026;MATEUS SUPERM;SLS/IP/08134;12/06/2026 13:01;RT/SLS /CE /NET/FO;E;
16;2920;REC-351429/2026;ARMATEUS;SLS/IP/08433;11/06/2026 07:35;RT/SLS /CE /NET/FO;E;
17;2800;REC-352108/2026;UNICRED-CBA;SNO/IP/01081;11/06/2026 10:48;RT/CBA /CO /NET/FO;C;
18;2500;REC-353270/2026;MATEUS SUPERM;SLS/IP/08262;11/06/2026 16:32;RT/SLS /CE /NET/FO;E;
19;2320;REC-353465/2026;MATEUS SUPERM;SLS/IP/08178;11/06/2026 17:47;RT/SLS /CE /NET/FO;E;
20;1680;REC-354266/2026;SINDSEP/MA;VLN/PVN/9821080001;12/06/2026 08:25;RT/SLS /CE /NET/FO;E;
21;1660;REC-355054/2026;DROGASIL;SLS/IP/08236;12/06/2026 12:48;RC/SLS /CE /NET/BS;E;LESANPS
22;1620;REC-354310/2026;GAZIN MOVEIS;SBJ/IP/00005;12/06/2026 08:48;RT/BLM /NO /NET/FO;E;
23;1540;REC-354328/2026;EDECONSIL MA;SLS/IP/06052;12/06/2026 08:55;RT/SLS /CE /NET/FO;E;
24;1530;REC-355797/2026;MIN JUSTICA;VLN/PVN/9236551500;12/06/2026 17:09;RT/MNS /NO /NET/FO;E;
25;1480;REC-354667/2026;EPE MT;6536142200;12/06/2026 10:43;RT/CBA /CO /NET/FO;E;
26;1460;REC-354421/2026;TRAFOTEC;CBA/IP/01299;12/06/2026 09:30;RT/CBA /CO /NET/FO;E;
27;1420;REC-354908/2026;TELMEX BRASIL;JPA/IP/07517;12/06/2026 11:57;RT/JPA /NE /NET/FO;C;
28;1420;REC-354709/2026;ECT;ROI/IP/01197;12/06/2026 10:55;RT/CBA /CO /NET/FO;E;
29;1420;REC-354572/2026;SG DO BRASIL;6521286200;12/06/2026 10:12;RT/CBA /CO /NET/FO;E;
30;1400;REC-354891/2026;DCCO_RENTAL;ROI/IP/01132;12/06/2026 11:50;RT/CBA /CO /NET/FO;E;
31;1400;REC-354732/2026;COMAN DIESEL;ROI/IP/00516;12/06/2026 11:10;RT/CBA /CO /NET/FO;E;
32;1400;REC-354475/2026;COMFRIO STOCK;CBA/IP/04374;12/06/2026 09:47;RT/CBA /CO /NET/FO;E;
33;1380;REC-354561/2026;PROFARMA;CBA/IP/05005;12/06/2026 10:10;RT/CBA /CO /NET/FO;E;
34;1360;REC-354969/2026;29972281;CBA/IP/04531;12/06/2026 12:17;RT/CBA /CO /NET/FO;E;
35;1360;REC-354933/2026;12363680;ROI/IP/01228;12/06/2026 12:05;RT/CBA /CO /NET/FO;E;
36;1350;REC-355092/2026;SENAI - SERVICO NACI;6632124150;12/06/2026 13:08;RT/CBA /CO /NET/FO;C;
37;1340;REC-355251/2026;TELMEX BRASIL;SDR/IP/34078;12/06/2026 14:00;RT/SDR /BA /JL /FO;E;
38;1340;REC-354657/2026;M PUB UNIAO;ROI/IP/01148;12/06/2026 10:38;RT/CBA /CO /NET/FO;E;
39;1340;REC-354601/2026;TOKIO MARINE;9838787700;12/06/2026 10:21;RT/SLS /CE /NET/FO;E;
40;1320;REC-355695/2026;CLARO S.A.;SLS/IP/08221;12/06/2026 16:37;RC/SLS /CE /NET/BS;E;LESANPS
41;1300;REC-355036/2026;AYNI;CBA/IP/05276;12/06/2026 12:44;RC/BSA /CO /NET/FO;E;
42;1300;REC-354712/2026;WHITEMARTINS;SLS/IP/08625;12/06/2026 10:57;RT/SLS /CE /NET/FO;E;
43;1240;REC-355276/2026;TELMEX BRASIL;SDR/IP/33969;12/06/2026 14:07;RT/SDR /BA /JL /FO;E;
44;1240;REC-355259/2026;DEF.PUB.UNIAO;ROI/IP/01310;12/06/2026 14:02;RT/CBA /CO /NET/FO;E;
45;1220;REC-356165/2026;BCO BRASIL;ITB/IP/02929;12/06/2026 21:13;RT/ITB /BR /SUL/FO;E;
46;1200;REC-355795/2026;TMX USA IP;TLS/IP/01708;12/06/2026 17:09;RC/CPE /CO /NET/FO;E;
47;1200;REC-355741/2026;FS BIOENERGIA;LRV/IP/00557;12/06/2026 16:51;RT/CBA /CO /NET/FO;E;
48;1140;REC-355502/2026;CIBRAFERTIL;CIS/IP/00315;12/06/2026 15:26;RT/SDR /BA /JL /FO;C;
49;1120;REC-355597/2026;CINEMARK;ITB/IP/02765;12/06/2026 15:56;RT/ITB /BR /SUL/FO;E;
50;1100;REC-355757/2026;TELMEX BRASIL;SEV/IP/00125;12/06/2026 16:57;RT/FSA / /NOR/FO;C;
51;1080;REC-355647/2026;088677970008071HNT;ROI/IP/01067;12/06/2026 16:12;RT/CBA /CO /NET/FO;E;
52;940;REC-355910/2026;SDB-COMERCIO;CBA/IP/04748;12/06/2026 17:57;RT/CBA /CO /NET/FO;E;
53;920;REC-355967/2026;NORSK;BLM/IP/06794;12/06/2026 18:23;RT/BLM /NO /NET/FO;E;
54;860;REC-356070/2026;BRINKS;SLS/IP/09083;12/06/2026 19:34;RT/SLS /CE /NET/FO;E;
55;800;REC-356316/2026;CIRION TECHNO;MNS 1PC/COA BDX/DP*V/0004;12/06/2026 23:50;RT/MNS /NO /NET/FO;E;
56;800;REC-356162/2026;DASA_1;CBA/IP/04610;12/06/2026 21:12;RC/CBA /CO /NET/FO;E;
57;780;REC-356094/2026;TELMEX BRASIL;SLS/IP/09165;12/06/2026 20:01;RC/SLS /CE /NET/BS;E;LESANPS
58;700;REC-356290/2026;GRECA ASFALTO;CPE/IP/04147;12/06/2026 22:56;RT/CPE /CO /NET/FO;C;
59;700;REC-356256/2026;SENDAS DISTRI;RJO/IP/39850;12/06/2026 22:21;RT/RJO /NO1/NET/FO;E;
60;540;REC-356618/2026;DROGASIL;RCE/IP/20274;13/06/2026 08:45;DP/RCE /NE /NET/BS;E;
61;400;REC-356448/2026;FAURECIA LTDA;POREBF/RSD 0KS/DP*V/0001;13/06/2026 03:08;RT/RJO /SUF/NET/FO;E;
62;240;REC-356589/2026;DROGARIA SP;SDR/IP/29784;13/06/2026 07:47;RT/SDR /BA /JL /FO;E;
63;240;REC-356583/2026;PELLEGRINO LT;CBA/IP/05399;13/06/2026 07:40;RT/CBA /CO /NET/FO;E;
