ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;25290;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;24760;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;24220;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;15100;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;10540;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
6;10500;REC-208751/2026;MRLABORATORPV;VLN/PVN/2135781200;08/04/2026 10:13;RT/RJO /NO3/PCS/FO;E;
7;10240;REC-209916/2026;SEFAZ-DF;BSA/IP/27755;08/04/2026 15:31;RC/BSA /CO /NET/FO;E;
8;9170;REC-213087/2026;COLEGIO IRMAS;VLN/PVN/8621062696;09/04/2026 17:04;RT/TSA /CE /NET/FO;E;
9;6540;REC-202135/2026;PHITRONCS;MNS/IP/01791;05/04/2026 23:52;RT/MNS /NO /NET/FO;C;
10;6480;REC-210138/2026;RI HAPPY;MNS/IP/03263;08/04/2026 16:15;RT/MNS /NO /NET/FO;E;
11;5660;REC-204650/2026;CEF;MNS/IP/08600;06/04/2026 18:12;RT/MNS /NO /NET/FO;E;
12;4840;REC-205600/2026;DIGITRON SA;9233030000;07/04/2026 08:18;RT/MNS /NO /NET/FO;E;
13;4520;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
14;4340;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
15;4280;REC-212578/2026;LOCALIZA;SLS/IP/06228;09/04/2026 14:42;RT/SLS /CE /NET/FO;E;
16;3520;REC-214077/2026;MIN. PUB. ES;STA/IP/00154;10/04/2026 08:28;RT/VTA /NOR/FFA/FO;E;
17;3200;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
18;3080;REC-209764/2026;FERT.HERINGER;VIA/IP/00063;08/04/2026 14:57;RT/VTA /MTS/FFA/FO;C;
19;3020;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
20;3000;REC-209754/2026;MPMT;AYP/IP/00139;08/04/2026 14:54;RT/CBA /CO /NET/FO;C;
21;2680;REC-214584/2026;DIST.LOPES;VLN/PVN/9221294100;10/04/2026 10:58;RT/MNS /NO /NET/AD;E;
22;1940;REC-214428/2026;FL BRASIL;AIU/IP/02309;10/04/2026 10:20;RT/BLM /NO /NET/FO;E;
23;1810;REC-214471/2026;COMERC FARIA;9133660800;10/04/2026 10:31;RT/BLM /NO /NET/AD;E;
24;1760;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
25;1740;REC-212075/2026;EMBRAPA;VLN/9132041000;09/04/2026 11:55;RT/BLM /NO /NET/AD;C;
26;1680;REC-212328/2026;IVM PROJ;PORE/IP/00050;09/04/2026 13:33;RT/RJO /BX1/NET/FO;E;
27;1660;REC-212471/2026;VLR 24731026;9221295700;09/04/2026 14:14;RT/MNS /NO /NET/FO;C;
28;1620;REC-214503/2026;MDCOMUNICACOES;PGN/IP/00420;10/04/2026 10:39;DP/BLM /NO /NET/FO;E;
29;1620;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
30;1600;REC-212516/2026;VLR 215028836;2121396000;09/04/2026 14:28;RT/RJO /NO3/PCS/FO;E;
31;1560;REC-212207/2026;17290530;MNS/IP/07914;09/04/2026 12:39;RT/MNS /NO /NET/FO;E;
32;1500;REC-212320/2026;LOCALIZA;MNS/IP/06264;09/04/2026 13:29;RT/MNS /NO /NET/FO;E;
33;1480;REC-212521/2026;MAGNETTO;PORE/IP/00045;09/04/2026 14:30;RT/RJO /BX1/NET/FO;E;
34;1420;REC-213515/2026;CSB;RJO/IP/37148;09/04/2026 20:56;RT/RJO /SU2/NET/FO;E;
35;1400;REC-213427/2026;CEF;RJO/IP/43037;09/04/2026 19:39;RC/RJO /NO3/NET/BS;E;
36;1040;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
37;840;REC-213765/2026;B3;GNA/IP/06157;10/04/2026 02:18;RT/GNA /CO /NET/FO;E;
38;740;REC-214299/2026;PARDINI 5424;CEM/IP/05863;10/04/2026 09:44;RC/BHE /ES /NET/FO;E;
39;720;REC-213904/2026;ATACADAO;MNS/IP/08816;10/04/2026 05:57;RT/MNS /NO /NET/FO;E;
40;660;REC-213888/2026;B3;GNA/IP/02152;10/04/2026 05:40;RT/GNA /CO /NET/FO;E;
41;620;REC-213926/2026;FUJIOKA;GNA/IP/03505;10/04/2026 06:19;RT/GNA /CO /NET/FO;E;
42;540;REC-214870/2026;TELMEX BRASIL;136/409437604;10/04/2026 12:28;RC/RCE /NE /NET/FO;E;
43;540;REC-214645/2026;RHM;RJO/IP/95387;10/04/2026 11:13;RT/RJO /NO1/NET/FO;E;
44;520;REC-214385/2026;7ENGENHARIA;GNA/IP/06497;10/04/2026 10:08;RT/GNA /CO /NET/FO;E;
45;500;REC-214033/2026;COOPERCITRUS;AFN/IP/00682;10/04/2026 08:02;RT/VGA /TG /FFA/FO;E;
46;480;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
47;480;REC-214189/2026;ECT;MRP/IP/00001;10/04/2026 09:12;RT/ITB /BR /SUL/FO;C;
48;480;REC-213956/2026;13382604;GNA/IP/05687;10/04/2026 06:46;RT/GNA /CO /NET/FO;E;
49;470;REC-214742/2026;LABORVIDAFARM;2121318700;10/04/2026 11:43;RT/RJO /NO2/NET/FO;E;
50;440;REC-214933/2026;CEF;PAE 34W/BSA ZAF/DP*V/0010;10/04/2026 12:52;RC/BSA /CO /NET/FO;E;
51;430;REC-214780/2026;TRANSAMRECIFE;8130399000;10/04/2026 11:54;RT/RCE /NE /NET/FO;E;
52;420;REC-215343/2026;CEF;CBA/IP/05259;10/04/2026 15:05;DP/CBA /CO /NET/BS;E;
53;420;REC-214524/2026;MOVIDA;RCE/IP/20963;10/04/2026 10:44;RT/RCE /NE /NET/FO;E;
54;420;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
55;400;REC-215045/2026;COMLURB;RJO/IP/41076;10/04/2026 13:29;RT/RJO /NO1/NET/FO;E;
56;400;REC-214945/2026;BANCO CARREFO;RJO/IP/40078;10/04/2026 12:55;RT/RJO /SU2/NET/FO;E;
57;400;REC-214445/2026;GAZIN MOVEIS;CXM/IP/00164;10/04/2026 10:24;RT/CPE /CO /NET/FO;E;
58;360;REC-215016/2026;SERPRO;NRI/IP/06957;10/04/2026 13:22;RC/RJO /NRI/NET/BS;E;
59;360;REC-214887/2026;PAGUEMENOSFAR;RCE/IP/21280;10/04/2026 12:36;RC/RCE /NE /NET/FO;E;
60;360;REC-214824/2026;BCO BRASIL;CBA/IP/05014;10/04/2026 12:11;RT/CBA /CO /NET/FO;E;
61;360;REC-214490/2026;RJO SME;RJO/IP/24179;10/04/2026 10:33;RT/RJO /SU2/NET/FO;E;
62;340;REC-214973/2026;AADP;8134978700;10/04/2026 13:06;RT/RCE /NE /NET/FO;E;
63;340;REC-214947/2026;TUMA COMERC.;BHE/IP/30301;10/04/2026 12:56;RT/BHE /ES /FFA/FO;E;
64;320;REC-215090/2026;ASS.CONG.STAH;STA/IP/00156;10/04/2026 13:38;RT/VTA /NOR/FFA/FO;E;
65;320;REC-214906/2026;CIA BRAS DIST;RCE/IP/20763;10/04/2026 12:43;RC/RCE /NE /NET/FO;E;
66;320;REC-214894/2026;PAGUEMENOSFAR;FLA/IP/12570;10/04/2026 12:38;RC/FLA /CE /NET/BS;E;
67;320;REC-214800/2026;BCO BRASIL;CXM/IP/00175;10/04/2026 11:58;RT/CPE /CO /NET/FO;E;
68;320;REC-214297/2026;CEF;CXM/IP/00178;10/04/2026 09:44;RT/CPE /CO /NET/FO;E;
69;300;REC-214994/2026;GAZIN MOVEIS;CXM/IP/00165;10/04/2026 13:13;RT/CPE /CO /NET/FO;E;
70;300;REC-214930/2026;DROGASIL;CPE/IP/04867;10/04/2026 12:51;RC/CPE /CO /NET/BS;E;
71;300;REC-214721/2026;CONSTRULAR MT;CBA/IP/05339;10/04/2026 11:35;RC/CBA /CO /NET/BS;E;
72;280;REC-215249/2026;DROGARIA SP;RJO/IP/36539;10/04/2026 14:32;RT/RJO /OE1/NET/FO;E;
73;280;REC-215052/2026;DROGASIL;RCE/IP/20256;10/04/2026 13:30;RC/RCE /NE /NET/FO;E;
74;280;REC-215036/2026;DROGASIL;RCE/IP/20249;10/04/2026 13:28;RC/RCE /NE /NET/FO;E;
75;260;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;E;
76;260;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;
77;240;REC-215371/2026;SABIN;ANS/IP/00646;10/04/2026 15:16;RT/GNA /CO /NET/FO;E;
78;220;REC-215275/2026;BKBRASIL;GNA/IP/03755;10/04/2026 14:41;RT/GNA /CO /NET/FO;E;
79;220;REC-215269/2026;DROGARIA SP;BHE/IP/26634;10/04/2026 14:39;DP/BHE /ES /NET/BS;E;
80;220;REC-215231/2026;ECT;BHE/IP/31050;10/04/2026 14:25;RT/BHE /ES /FFA/FO;E;
