ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;67300;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;E;
2;54040;REC-276911/2026;ECT;BLD/IP/00107;08/05/2026 14:36;RT/BHE /ES /FFA/FO;E;
3;39480;REC-278230/2026;LABOR.FLEURY;RJO/IP/39328;09/05/2026 03:31;RT/RJO /SU2/NET/FO;E;
4;39480;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
5;37800;REC-278288/2026;CEF;RJO/IP/43145;09/05/2026 05:00;RT/RJO /SU2/NET/FO;E;
6;31180;REC-277804/2026;NORSA REFR;ILH/IP/02418;08/05/2026 20:25;RT/ITB /BR /SUL/FO;E;
7;22280;REC-276268/2026;GRUPO JS;SLS/IP/07347;08/05/2026 11:57;RT/SLS /CE /NET/FO;E;
8;21100;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
9;20060;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
10;18240;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
11;16840;REC-280922/2026;GMRS;SSZ/IP/00477;11/05/2026 09:20;RT/CBA /CO /NET/FO;E;
12;13540;REC-277188/2026;PORTO CHIBATA;9221291900;08/05/2026 15:40;RT/MNS /NO /NET/AD;E;
13;13100;REC-281888/2026;TELEFONICA BR;MNS/IP/07879;11/05/2026 14:11;RT/MNS /NO /NET/FO;E;
14;9800;REC-269930/2026;LABOR.FLEURY;OLD/IP/01752;06/05/2026 10:45;RC/RCE /NE /NET/BS;E;
15;8820;REC-282314/2026;BANPARA;VLN/PVN/9133483800;11/05/2026 16:17;RT/BLM /NO /NET/AD;E;
16;8740;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
17;7140;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
