ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;38540;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;C;
2;36220;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
3;27180;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
4;26280;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
5;11880;REC-569713/2026;MS;OAN/IP/00111;15/09/2026 11:10;RT/BLM /NO /ETG/FO;E;
6;11800;REC-560900/2026;SABAO TROIA;8233111050;11/09/2026 08:36;RT/MCO /NE /NET/AD;C;
7;8220;REC-576813/2026;AUTOESTELTDA;6233100500;17/09/2026 17:44;RT/GNA /CO /NET/AD;C;
8;5620;REC-576783/2026;M PUB UNIAO;RDO/IP/00241;17/09/2026 17:32;RT/MBA /QE /ETG/FO;E;
9;5460;REC-578726/2026;BRICOMAM;BSA/IP/31863;18/09/2026 12:48;RC/BSA /CO /NET/FO;C;
10;4080;REC-578537/2026;H. SANTA RITA;VTA/IP/05449;18/09/2026 11:48;RT/VTA /MTN/FFA/FO;E;
11;3640;REC-580503/2026;BANCO CARREFO;ANS/IP/01285;19/09/2026 08:01;MU/GNA /RD /MDU/BS;C;
12;3340;REC-580553/2026;KALUNGA;ANS/IP/01297;19/09/2026 08:38;MU/GNA /RD /MDU/BS;C;
13;3120;REC-580627/2026;T-SYSTEMS TEL;ANS/IP/01393;19/09/2026 09:32;MU/GNA /RD /MDU/BS;C;
14;2640;REC-580935/2026;TELMEX BRASIL;015/41340018;19/09/2026 13:48;MU/GNA /RD /MDU/BS;C;
15;2220;REC-581373/2026;C A MODAS;RJO/IP/41956;19/09/2026 20:42;RT/RJO /NO2/NET/FO;E;
16;2140;REC-581424/2026;CEF;CBA/IP/05198;19/09/2026 21:21;RT/CBA /CO /NET/FO;E;
17;1480;REC-581855/2026;TRE MG;MTM/IP/00105;20/09/2026 08:48;RT/GVS /JK /FFA/FO;E;
18;1240;REC-582608/2026;CVRD;PUP/IP/00420;20/09/2026 21:43;RT/BLM /NO /ETG/FO;E;
19;1140;REC-582946/2026;SDB-COMERCIO;CPE/IP/02171;21/09/2026 04:13;RT/CPE /CO /NET/FO;E;
20;1140;REC-582945/2026;SDB-COMERCIO;CPE/IP/04401;21/09/2026 04:12;RT/CPE /CO /NET/FO;E;
21;1060;REC-582317/2026;GAZIN MOVEIS;ULNS/IP/00004;20/09/2026 15:27;RT/MBA /QE /ETG/FO;C;
22;800;REC-582563/2026;FORTBRAS;SLS/IP/09245;20/09/2026 20:14;RT/SLS /NO /MVA/FO;E;
23;420;REC-582994/2026;PAGUEMENOSFAR;GVS/IP/03053;21/09/2026 05:03;RC/BHE /ES /NET/BS;E;
24;400;REC-583173/2026;UERJ;RJO/IP/36855;21/09/2026 07:10;RT/RJO /NO3/PCS/FO;E;
25;400;REC-582850/2026;TELMEX BRASIL;CPE/IP/04951;21/09/2026 03:04;RT/CPE /CO /NET/FO;E;
26;320;REC-583071/2026;SEPOL;RJO/IP/37151;21/09/2026 05:59;RT/RJO /NO2/NET/FO;E;
27;320;REC-582909/2026;MATEUS SUPERM;SLS/IP/08158;21/09/2026 03:50;RT/SLS /NO /MVA/FO;E;
28;280;REC-583295/2026;RJO SME;RJO/IP/21795;21/09/2026 08:08;RT/RJO /OE1/NET/FO;E;
29;260;REC-583084/2026;MESSER GASES;SEA/IP/05310;21/09/2026 06:11;RT/VTA /MTN/FFA/FO;E;
30;220;REC-583358/2026;PROCURAD;RJO/IP/40975;21/09/2026 08:23;RT/RJO /NO3/PCS/FO;E;
31;220;REC-583226/2026;TELMEX BRASIL;CGE/IP/01234;21/09/2026 07:43;RT/JPA /NE /NET/FO;E;
32;180;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;E;
33;180;REC-583255/2026;CONDO CENTRO;CBA/IP/04316;21/09/2026 07:55;RT/CBA /CO /NET/FO;E;
34;160;REC-583283/2026;FORTBRAS;MNS/IP/07485;21/09/2026 08:05;RT/MNS /NO /NET/FO;E;
35;140;REC-583294/2026;TOLEDO MATRIZ;FLA/IP/01470;21/09/2026 08:08;RT/FLA /CE /NET/FO;E;
36;120;REC-583337/2026;MAXPAR;CBD/IP/00359;21/09/2026 08:18;RT/JPA /NE /NET/FO;E;
