ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;52880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;51500;REC-400963/2026;LINX TELECOM;RJO/IP/44519;03/07/2026 13:15;RC/RJO /NO3/NET/FO;E;
3;22500;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
4;13520;REC-405512/2026;TUTIPLAST;MNS/IP/08101;06/07/2026 14:38;RT/MNS /NO /NET/FO;E;
5;11990;REC-405311/2026;S.PEDRO;9221216060;06/07/2026 13:12;RT/MNS /NO /NET/FO;E;
6;7080;REC-400923/2026;BRADESCO;6237015630;03/07/2026 13:02;RT/GNA /CO /NET/AD;E;
7;6100;REC-405573/2026;C AERONAUTICA;RJO 0GK SPA 0EH D6P;06/07/2026 14:55;DP/RJO /AM /NET/FO;E;
8;5940;REC-401861/2026;GAZIN MOVEIS;VAZ/IP/01552;03/07/2026 20:11;RC/CBA /CO /NET/BS;E;LESANPS
9;4080;REC-407649/2026;CARREFOUR;BSA/IP/31273;07/07/2026 11:49;DP/BSA /CO /NET/FO;E;
10;3980;REC-406543/2026;C AERONAUTICA;SPA/IP/00800;07/07/2026 00:47;DP/RJO /AM /NET/FO;E;
11;3890;REC-407121/2026;STA.MAD.SOFIA;VLN/PVN/8221234880;07/07/2026 09:04;RT/MCO /NE /NET/FO;E;
12;3250;REC-407483/2026;UNB;9335247750;07/07/2026 11:04;RT/SRM /SP /NET/FO;E;
13;2800;REC-407025/2026;CLARO S.A.;RJO Z72/SGO IOL/DP*V/0001;07/07/2026 08:32;RT/RJO /MTP/NET/FO;E;ALINELA
14;2060;REC-404530/2026;MRV ENGENHARI;MNS/IP/07538;06/07/2026 09:03;RT/MNS /NO /NET/FO;E;
15;2000;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
16;1920;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
17;1880;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
18;1740;REC-405446/2026;C MARINHA;BLM/IP/10758;06/07/2026 14:14;RT/BLM /NO /NET/FO;E;
19;1740;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
20;1620;REC-408241/2026;ECT;SAD/IP/00105;07/07/2026 15:12;RT/FSA / /NOR/FO;C;
21;1620;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
22;1580;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
23;1520;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
24;1420;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
25;1380;REC-406324/2026;LINX TELECOM;JPA/IP/07016;06/07/2026 20:04;RT/JPA /NE /NET/FO;C;
26;960;REC-407191/2026;BCO BRASIL;IBY/IP/00116;07/07/2026 09:25;RT/ULA /MA /FFA/FO;E;
27;940;REC-408162/2026;ROTA DO OESTE;SNO/IP/01290;07/07/2026 14:43;RT/CBA /CO /NET/FO;E;
