ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;19580;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
2;12320;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
3;7760;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
4;6920;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;6620;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;5820;REC-532817/2026;IMIFARMA;RCE/IP/21415;30/08/2026 20:33;DP/RCE /NE /NET/BS;E;
7;5080;REC-527029/2026;TELMEX BRASIL;CBA/IP/05288;27/08/2026 16:24;RT/CBA /CO /NET/FO;C;
8;4700;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;C;
9;3920;REC-532892/2026;LOCALIZA;MNS/IP/08236;30/08/2026 23:27;DP/MNS /NO /NET/BS;E;
10;3900;REC-529121/2026;NETBOX TELECO;PIT/IP/00241;28/08/2026 12:16;RT/PMJ /CO /NET/FO;C;
11;3720;REC-529905/2026;RJO SME;RJO/IP/24624;28/08/2026 16:24;RT/RJO /OE1/NET/FO;E;
12;3700;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
13;3680;REC-529936/2026;09635270;MPA/IP/01561;28/08/2026 16:34;RT/MPA /NO /NET/FO;C;
14;3680;REC-529927/2026;RJO SME;RJO/IP/24653;28/08/2026 16:31;RT/RJO /OE1/NET/FO;E;
15;3280;REC-532932/2026;DROGASIL;RCE/IP/20285;31/08/2026 00:29;DP/RCE /NE /NET/BS;E;
16;3180;REC-530795/2026;EQUANT;RJO/IP/40035;29/08/2026 01:01;RT/RJO /SU2/NET/FO;E;
17;2660;REC-531145/2026;FERRONORTEIND;TSA/IP/07202;29/08/2026 08:36;RT/TSA /CE /NET/FO;C;
18;2620;REC-532077/2026;OI S.A.;CJP/IP/00132;30/08/2026 02:30;RT/FSA / /NOR/FO;C;
19;2360;REC-531638/2026;AMSPEC BRASIL;MNS/IP/08329;29/08/2026 14:49;RT/MNS /NO /NET/FO;C;
20;2280;REC-531772/2026;DASA_1;RCE/IP/20721;29/08/2026 17:07;RT/RCE /NE /NET/FO;C;
21;2000;REC-531935/2026;LINX TELECOM;MNS/IP/08218;29/08/2026 21:12;MU/MNS /NO /MDU/BS;C;
22;1300;REC-532334/2026;FACBII;CTL/IP/00748;30/08/2026 09:49;RT/GNA /CO /NET/FO;C;
23;1140;REC-532439/2026;IMIFARMA;BLM/IP/10170;30/08/2026 11:45;RC/BLM /NO /NET/BS;E;
24;1140;REC-532434/2026;PAGUEMENOSFAR;BLM/IP/10606;30/08/2026 11:42;RC/BLM /NO /NET/BS;E;
25;1120;REC-532443/2026;IMIFARMA;BLM/IP/10589;30/08/2026 11:49;RC/BLM /NO /NET/BS;E;
26;1100;REC-532451/2026;KANTAR IBOPE;BLM/IP/05746;30/08/2026 11:57;RC/BLM /NO /NET/BS;E;
27;1100;REC-532440/2026;IMIFARMA;BLM/IP/10568;30/08/2026 11:46;RC/BLM /NO /NET/BS;E;
28;940;REC-533058/2026;DHL EXPRESS;RCE/IP/21674;31/08/2026 04:27;DP/RCE /NE /NET/FO;E;
29;940;REC-532583/2026;L.PADRAO 595;GNE/IP/00127;30/08/2026 15:43;RT/GNA /CO /NET/FO;E;
30;900;REC-532553/2026;POL CIVIL MG;BHE/IP/32519;30/08/2026 14:52;RC/BHE /ES /NET/BS;E;
31;880;REC-532577/2026;CEF;BJE/IP/00116;30/08/2026 15:38;RT/GNA /CO /NET/FO;E;
32;840;REC-532771/2026;VLR 40729327;CBA/IP/04590;30/08/2026 19:29;RT/CBA /CO /NET/FO;E;
33;620;REC-532852/2026;DHL EXPRESS;RCE/IP/21673;30/08/2026 22:23;RT/RCE /NE /NET/FO;E;
34;600;REC-532797/2026;GUANABARA.;RJO/IP/35008;30/08/2026 20:07;RT/RJO /OE1/NET/FO;E;
35;480;REC-532853/2026;PAGUEMENOSFAR;RCE/IP/21308;30/08/2026 22:24;RT/RCE /NE /NET/FO;E;
36;460;REC-532895/2026;LEO MADEIRAS;RJO/IP/34119;30/08/2026 23:31;RT/RJO /NO3/PCS/FO;E;
37;340;REC-532936/2026;MUNDIAL SUP;RJO/IP/28840;31/08/2026 00:36;RT/RJO /NO1/NET/FO;E;
38;320;REC-532934/2026;MUNDIAL SUP;RJO/IP/28843;31/08/2026 00:34;RT/RJO /NO1/NET/FO;E;
39;260;REC-533030/2026;TRANSVERTICAL;RJO/IP/32037;31/08/2026 03:58;RT/RJO /OE1/NET/FO;E;
40;220;REC-533026/2026;SERPRO;RJO/IP/44139;31/08/2026 03:43;RC/RJO /OE1/NET/BS;E;
