ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;66800;REC-271832/2026;TBFORTE;SEA/IP/05348;07/05/2026 00:06;RT/VTA /MTN/FFA/FO;E;
2;44610;REC-277158/2026;COOPERCENTRAL;2124724850;08/05/2026 15:29;RT/RJO /NO1/NET/FO;E;
3;38880;REC-278230/2026;LABOR.FLEURY;RJO/IP/39328;09/05/2026 03:31;RT/RJO /SU2/NET/FO;E;
4;38780;REC-276945/2026;GRUPO JS;9821087777;08/05/2026 14:44;RT/SLS /CE /NET/FO;E;
5;37200;REC-278288/2026;CEF;RJO/IP/43145;09/05/2026 05:00;RT/RJO /SU2/NET/FO;E;
6;24080;REC-277804/2026;NORSA REFR;ILH/IP/02418;08/05/2026 20:25;RT/ITB /BR /SUL/FO;E;
7;22700;REC-277872/2026;PARE BEM;CBA/IP/04003;08/05/2026 21:19;RT/CBA /CO /NET/FO;E;
8;20500;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
9;19460;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
10;17740;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
11;14840;REC-280221/2026;C AERONAUTICA;RCE CD/PGU AE/D6P/0002;10/05/2026 20:23;RT/ITB /BR /SUL/FO;C;
12;11800;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
13;8140;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
14;6440;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;C;
15;5060;REC-277150/2026;RADIOTV UNIAO;9821093100;08/05/2026 15:28;RT/SLS /CE /NET/FO;E;
16;4660;REC-277806/2026;DASA_1;SLS/IP/09141;08/05/2026 20:30;RT/SLS /CE /NET/FO;C;
17;4560;REC-282413/2026;PAGUEMENOSFAR;ZED/IP/00149;11/05/2026 16:42;DP/SLS /CE /NET/FO;E;
18;4500;REC-282537/2026;CEMAR;ZED/IP/00143;11/05/2026 17:19;DP/SLS /CE /NET/FO;E;
19;3800;REC-278963/2026;GAZIN MOVEIS;BGN/IP/00133;09/05/2026 15:09;RT/BLM /NO /NET/FO;E;
20;3740;REC-280679/2026;C MARINHA;SLS/IP/02453;11/05/2026 08:08;RT/SLS /CE /NET/FO;E;
21;3380;REC-281188/2026;AUTOSUECO BRA;6635174600;11/05/2026 10:30;RT/CBA /CO /NET/FO;E;
22;2560;REC-280606/2026;WHITE G INDLS;BHE/IP/30726;11/05/2026 07:16;RT/BHE /ES /FFA/FO;C;
23;2180;REC-281280/2026;RJO SME;RJO/IP/41874;11/05/2026 10:52;RT/RJO /NO1/NET/FO;E;
24;1920;REC-281327/2026;MDCOMUNICACOES;GNA/IP/06718;11/05/2026 11:02;RC/GNA /CO /NET/FO;E;
25;1800;REC-280311/2026;M PUB UNIAO;SLS/IP/08558;10/05/2026 23:45;RT/SLS /CE /NET/FO;E;
26;1740;REC-280329/2026;HAPVIDA;SLS/IP/08473;11/05/2026 00:23;RT/SLS /CE /NET/FO;E;
27;1540;REC-281185/2026;BCO BRASIL;LID/IP/00104;11/05/2026 10:29;RT/ITB /BR /SUL/FO;C;
28;1480;REC-280705/2026;DROGARIA SP;NLP/IP/01767;11/05/2026 08:18;RC/RJO /BX1/NET/BS;E;
29;1440;REC-282556/2026;DATAPREV;RJO/IP/38210;11/05/2026 17:26;RT/RJO /CZS/NET/FO;E;
30;1300;REC-280614/2026;COMLURB;RJO/IP/41178;11/05/2026 07:20;RT/RJO /NO1/NET/FO;E;
31;1280;REC-281741/2026;BCO BRASIL;BOJ/IP/00109;11/05/2026 13:21;RT/ITZ /CE /NET/FO;E;
32;1280;REC-280870/2026;TV MIRANTE;CDO/IP/00190;11/05/2026 09:04;RT/SLS /CE /NET/FO;E;
33;1240;REC-281462/2026;SESC-AM;9221215353;11/05/2026 11:35;RT/MNS /NO /NET/FO;E;
34;1240;REC-280759/2026;RJO SME;RJO/IP/24469;11/05/2026 08:38;RT/RJO /NO1/NET/FO;E;
35;1220;REC-280928/2026;ECT;JEQ/IP/00101;11/05/2026 09:23;RT/BHE /ES /FFA/FO;E;
36;1180;REC-281346/2026;PGM RJ;2130838383;11/05/2026 11:09;RT/RJO /CZS/NET/FO;E;
37;1180;REC-280981/2026;INEA;RJO/IP/35914;11/05/2026 09:41;RT/RJO /SU2/NET/FO;C;
38;1160;REC-281139/2026;CEMAR;BOJ/IP/00103;11/05/2026 10:15;RT/SLS /CE /NET/FO;E;
39;1100;REC-282436/2026;ITAU;BHS/IP/00117;11/05/2026 16:47;RT/VGA /TG /FFA/FO;C;
40;1100;REC-280990/2026;C AERONAUTICA;RCE CD PGU AE DNP;11/05/2026 09:44;RT/ITB /BR /SUL/FO;C;
41;1080;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
42;1060;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
43;1060;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
44;1040;REC-281261/2026;MUNDIAL SUP;RJO/IP/28843;11/05/2026 10:48;RT/RJO /NO1/NET/FO;E;
45;1020;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;C;
46;980;REC-282547/2026;ITAU;GCB/IP/00002;11/05/2026 17:23;RT/BHE /ES /FFA/FO;C;
47;920;REC-282524/2026;LINX TELECOM;RJO/IP/42156;11/05/2026 17:14;RT/RJO /CZS/NET/FO;E;
48;920;REC-282099/2026;K2 TELECOM;RJO/IP/39582;11/05/2026 15:16;RT/RJO /CZS/NET/FO;E;
49;880;REC-282316/2026;ECT;AIU/IP/02198;11/05/2026 16:17;RT/BLM /NO /NET/FO;E;
50;880;REC-281806/2026;YOUCOM;CEM/IP/04399;11/05/2026 13:41;RT/BHE /ES /FFA/FO;C;
51;860;REC-282206/2026;OI S A.;ITB/IP/02646;11/05/2026 15:48;RT/ITB /BR /SUL/AD;E;
52;800;REC-282788/2026;TELMEX BRASIL;RJO/IP/38792;11/05/2026 20:30;RT/RJO /SU2/NET/FO;E;
53;780;REC-282699/2026;RJO SME;RJO/IP/21482;11/05/2026 18:48;RT/RJO /SU2/NET/FO;E;
54;740;REC-282313/2026;DROGARIA SP;RJO/IP/33341;11/05/2026 16:17;RC/RJO /OE1/NET/BS;E;
55;700;REC-282486/2026;LINX TELECOM;CEM/IP/06001;11/05/2026 17:03;MU/BHE /ES /MDU/BS;E;
56;700;REC-282480/2026;LINX TELECOM;CEM/IP/05612;11/05/2026 17:01;MU/BHE /ES /MDU/BS;E;
57;700;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;RT/SLS /CE /NET/FO;E;
58;660;REC-282448/2026;DEC VET;AQZ/IP/00218;11/05/2026 16:49;RT/FLA /CE /NET/FO;C;
59;580;REC-282745/2026;DROGASIL;GNA/IP/06289;11/05/2026 19:28;RC/GNA /RD /NET/BS;E;
60;580;REC-282441/2026;VIA VAREJO;GNA/IP/03663;11/05/2026 16:49;RC/GNA /RD /NET/BS;E;
61;540;REC-282808/2026;EQUANT;FLA/IP/12197;11/05/2026 20:59;RT/FLA /CE /NET/FO;C;
62;500;REC-282822/2026;CEMIG GERTRAN;RNS 0GN/FNS U3A/DPDV/0004;11/05/2026 21:18;RT/BHE /ES /FFA/FO;E;
63;440;REC-282868/2026;GAZIN MOVEIS;ROI/IP/01192;11/05/2026 22:36;RC/CBA /CO /NET/FO;E;
64;440;REC-282855/2026;NESTLE;SLS/IP/09161;11/05/2026 22:16;RT/SLS /CE /NET/FO;E;
65;360;REC-282908/2026;IMIFARMA;SLS/IP/08819;11/05/2026 23:54;RT/SLS /CE /NET/FO;E;
66;280;REC-283111/2026;VIA VAREJO;BHE/IP/18784;12/05/2026 03:58;DP/BHE /ES /NET/BS;E;
67;280;REC-283091/2026;PAGUEMENOSFAR;SSZ/IP/00442;12/05/2026 03:41;DP/CBA /CO /NET/FO;E;
68;220;REC-283076/2026;JAMEF;DVL/IP/01518;12/05/2026 03:29;DP/BHE /ES /NET/FO;E;
69;220;REC-283072/2026;PAGUEMENOSFAR;FLA/IP/12592;12/05/2026 03:28;RT/FLA /CE /NET/FO;E;
70;200;REC-283115/2026;VIA VAREJO;BHE/IP/18795;12/05/2026 04:00;DP/BHE /ES /NET/BS;E;
71;200;REC-283081/2026;GAZIN MOVEIS;SSZ/IP/00441;12/05/2026 03:29;RT/CBA /CO /NET/FO;E;
