ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;26340;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
2;21680;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
3;14420;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
4;12230;REC-535036/2026;NO MAQUINAS;9221218000;31/08/2026 15:56;RT/MNS /NO /NET/FO;E;
5;9720;REC-527785/2026;NORTEDISTRIBU;MNS/IP/07612;27/08/2026 23:11;RT/MNS /NO /NET/FO;E;
6;9020;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
7;8720;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
8;5800;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
9;5100;REC-532396/2026;MED RIO;2132523000;30/08/2026 11:00;MU/RJO /AM /MDU/BS;E;
10;5000;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
11;2980;REC-537281/2026;TELMEX BRASIL;JPA/IP/07567;01/09/2026 11:15;RT/JPA /NE /NET/FO;E;
12;2800;REC-537161/2026;CLARO S.A.;BSA/IP/25998;01/09/2026 10:52;RC/BSA /CO /NET/FO;E;
13;2260;REC-533662/2026;CEF;CKW/IP/00124;31/08/2026 10:04;RT/CBA /CO /NET/FO;E;
14;2200;REC-536445/2026;ECT;BRV/IP/00133;01/09/2026 08:21;RT/BLM /NO /ETG/FO;E;
15;1980;REC-533626/2026;CEF;CKW/IP/00131;31/08/2026 09:53;RT/CBA /CO /NET/FO;E;
16;1920;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;
17;1900;REC-533726/2026;C MARINHA;VLN/PVN/2721246500;31/08/2026 10:24;RT/VTA /JM /NET/AD;E;
18;880;REC-536728/2026;S.ANTONIO;NRI/IP/06370;01/09/2026 09:31;RC/RJO /MTP/NET/FO;E;
19;800;REC-536750/2026;LINX TELECOM;SDR/IP/34137;01/09/2026 09:38;RC/SDR /BA /NET/BS;E;
20;760;REC-537798/2026;INEA;NRI/IP/07004;01/09/2026 13:32;RC/RJO /MTP/NET/FO;E;
21;760;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
22;720;REC-536441/2026;ECT;RJO/IP/39733;01/09/2026 08:20;RT/RJO /NO3/PCS/FO;E;
23;680;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
24;640;REC-537107/2026;REZENDE MODAS;7732214001;01/09/2026 10:42;RT/ITB /BR /SUL/AD;E;
25;580;REC-537472/2026;PAGUEMENOSFAR;SDR/IP/33471;01/09/2026 11:51;RC/SDR /BA /NET/FO;E;
26;580;REC-537468/2026;LINX TELECOM;SDR/IP/34021;01/09/2026 11:50;RC/SDR /BA /NET/FO;E;
27;560;REC-537258/2026;CARREFOUR;BERO/IP/06686;01/09/2026 11:10;RT/RJO /BX1/NET/FO;E;
28;540;REC-537250/2026;HARLEY;9232126800;01/09/2026 11:09;RT/MNS /NO /NET/FO;E;
29;540;REC-537243/2026;THERMAS EMBRA;BHE/IP/31401;01/09/2026 11:07;RC/BHE /ES /NET/BS;E;
30;540;REC-537134/2026;HDI SEGUROS;SDR/IP/34128;01/09/2026 10:48;RC/SDR /BA /NET/BS;E;
31;520;REC-536994/2026;DASA_1;SDR/IP/33430;01/09/2026 10:22;RC/SDR /BA /NET/BS;E;
