ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;62720;REC-259541/2026;TEC BANCARIA;MNS/IP/03509;30/04/2026 18:43;RT/MNS /NO /NET/FO;C;
2;21880;REC-252145/2026;TEC BANCARIA;CBA/IP/04487;28/04/2026 09:31;RT/CBA /CO /NET/FO;C;
3;20800;REC-263590/2026;CEF;MNS/IP/08431;04/05/2026 07:20;RT/MNS /NO /NET/FO;E;
4;14300;REC-250555/2026;PETROBRAS;RJO/IP/38148;27/04/2026 15:08;RT/RJO /NO1/NET/FO;E;
5;13260;REC-251811/2026;DROGARIA SP;SDR/IP/23012;28/04/2026 07:31;RT/SDR /BA /JL /FO;C;
6;13020;REC-252903/2026;EDITORA EDUC.;SDR/IP/32863;28/04/2026 13:03;RT/SDR /BA /JL /FO;C;
7;11440;REC-268042/2026;TELMEX BRASIL;CBA/IP/05324;05/05/2026 15:26;RT/CBA /CO /NET/FO;C;
8;10240;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;C;
9;5600;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;C;
10;4780;REC-272385/2026;ARMATEUS;MBA/IP/00399;07/05/2026 08:20;RT/MBA /QE /NET/FO;E;
11;4620;REC-271249/2026;TCU;SLS/IP/08659;06/05/2026 16:44;MU/SLS /CE /MDU/BS;E;
12;4200;REC-273185/2026;OMNILIFE BRAS;MBA/MULTI/59253;07/05/2026 11:21;RT/BLM /NO /NET/AD;E;
13;4000;REC-271419/2026;GRUPOSEREDUC;8121215959;06/05/2026 17:30;RT/RCE /NE /NET/AD;E;
14;3220;REC-267078/2026;JAD LOG LTD 35;VIA/IP/00414;05/05/2026 10:36;RT/VTA /MTS/FFA/FO;E;
15;3000;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
16;2700;REC-272791/2026;AGUASANTACLAR;8131170600;07/05/2026 10:01;RT/RCE /NE /NET/FO;E;
17;2360;REC-269593/2026;PRETTI S/S;SEA/IP/05568;06/05/2026 09:27;RC/RJO /VTA/NET/BS;E;
18;2040;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
19;1760;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
20;1760;REC-270306/2026;TEC BANCARIA;SEA/IP/05030;06/05/2026 12:23;RC/RJO /VTA/NET/BS;E;
21;1500;REC-270907/2026;ATACADAO;RDO/IP/00253;06/05/2026 15:25;RT/BLM /NO /NET/FO;E;
22;1060;REC-274066/2026;PROMIL;VVA/IP/01524;07/05/2026 15:40;RC/VTA /MTP/NET/FO;E;
23;880;REC-272507/2026;DROGARIA SP;RJO/IP/33283;07/05/2026 08:54;RC/RJO /NO1/NET/FO;E;
24;680;REC-272679/2026;CEF;RJO/IP/43380;07/05/2026 09:33;RC/RJO /NO1/NET/BS;E;
25;640;REC-272828/2026;ECT;AFH/IP/00116;07/05/2026 10:10;RT/VTA /SUL/FFA/FO;E;
26;600;REC-272890/2026;TAG S.A.;PLR/IP/00108;07/05/2026 10:23;RT/MCO /NE /NET/FO;C;
27;600;REC-272606/2026;GERDAU IND;3732291500;07/05/2026 09:14;RT/DVL /APJ/FFA/FO;E;
28;550;REC-274007/2026;CREFISA;IRO/IP/00136;07/05/2026 15:24;RT/BHE /ES /FFA/FO;C;
29;540;REC-274307/2026;CREFISA;NLP/IP/00145;07/05/2026 16:48;RC/RJO /BX1/NET/FO;E;
30;520;REC-273298/2026;MINUSATRATOR;RCE/IP/19422;07/05/2026 11:43;RT/RCE /NE /NET/FO;E;
31;520;REC-273223/2026;FORTBRAS;CUV/IP/00421;07/05/2026 11:27;RT/BHE /ES /FFA/FO;E;
32;500;REC-274148/2026;RJO SME;RJO/IP/41779;07/05/2026 15:59;RT/RJO /OE1/NET/FO;E;
33;480;REC-273330/2026;OI S A.;SPH/IP/00114;07/05/2026 11:52;RT/JPA /NE /NET/FO;E;
34;460;REC-274081/2026;45736131K;RCE/IP/18769;07/05/2026 15:43;RT/RCE /NE /NET/FO;E;
35;460;REC-273606/2026;FOGAS;CBA/IP/03666;07/05/2026 13:21;RT/CBA /CO /NET/FO;E;
36;460;REC-273167/2026;TAG S.A.;PLR/IP/00107;07/05/2026 11:18;RT/MCO /NE /NET/FO;C;
37;440;REC-273922/2026;LINX TELECOM;RJO/IP/34381;07/05/2026 14:55;RC/RJO /NO2/NET/FO;E;
