ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;82500;REC-308548/2026;SABAO TROIA;8233111050;22/05/2026 11:02;RT/MCO /NE /NET/AD;C;
2;77380;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
3;60960;REC-370457/2026;MPMT;VAR/IP/00116;19/06/2026 14:47;RT/CBA /CO /NET/FO;E;
4;54500;REC-366958/2026;SG DO BRASIL;9238785500;18/06/2026 10:41;RT/MNS /NO /NET/FO;E;
5;32080;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
6;23600;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
7;22240;REC-367644/2026;JACYARA COSTA;SLS/IP/07977;18/06/2026 14:39;RT/SLS /CE /NET/FO;E;
8;14380;REC-371140/2026;HAPVIDA;MNS/IP/08108;19/06/2026 21:11;RT/MNS /NO /NET/FO;E;
9;13140;REC-370750/2026;CIA BRAS DIST;VLN/PVN/6227646000;19/06/2026 16:28;RT/GNA /CO /NET/AD;E;
10;9180;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
11;5920;REC-374369/2026;BCO BRASIL;CFRA/IP/00132;22/06/2026 10:57;RT/CBA /CO /NET/FO;E;
12;5680;REC-374490/2026;CASTRILON;BAG/IP/00216;22/06/2026 11:30;RT/CBA /CO /NET/FO;E;
13;5300;REC-373234/2026;GAZIN MOVEIS;SBJ/IP/00005;21/06/2026 18:41;RT/BLM /NO /NET/FO;E;
14;4860;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
15;4560;REC-373038/2026;GAZIN MOVEIS;VAR/IP/00111;21/06/2026 14:01;RT/CBA /CO /NET/FO;E;
16;4380;REC-374798/2026;CSB;RJO/IP/33761;22/06/2026 12:43;RT/RJO /NO3/PCS/FO;E;
17;1620;REC-373162/2026;PAGUEMENOSFAR;TUU/IP/00202;21/06/2026 17:01;RT/BLM /NO /NET/FO;E;
18;1480;REC-374584/2026;BKBRASIL;SLS/IP/07512;22/06/2026 11:45;RT/SLS /CE /NET/FO;E;
19;1480;REC-374282/2026;SULPARA-MBA;PGN/IP/00030;22/06/2026 10:36;RT/BLM /NO /NET/FO;E;
20;880;REC-374843/2026;RJO SME;RJO/IP/24191;22/06/2026 12:59;RT/RJO /NO2/NET/FO;E;
21;880;REC-374001/2026;DAFRA;MNS/IP/07310;22/06/2026 09:29;RT/MNS /NO /NET/FO;E;
22;800;REC-374274/2026;MOTOBEL VEICU;9140060833;22/06/2026 10:34;RT/BLM /NO /NET/FO;E;
23;780;REC-374889/2026;SANTANDER;PAF/IP/00371;22/06/2026 13:23;RT/FSA / /NOR/FO;C;
24;780;REC-373792/2026;05113942;AVO/IP/00126;22/06/2026 08:19;RT/PMJ /CO /NET/FO;E;
25;760;REC-375353/2026;TELMEX BRASIL;SNCM/IP/00010;22/06/2026 15:36;RT/JFA /JC /FFA/FO;C;
26;720;REC-375603/2026;CEF;PMA/IP/00142;22/06/2026 16:45;RT/VTA /SUL/FFA/FO;E;
27;680;REC-374172/2026;MB 5;2721219000;22/06/2026 10:12;RT/VTA /MTN/FFA/FO;E;
28;640;REC-374342/2026;ECT;CIXA/IP/00102;22/06/2026 10:51;RT/PMJ /CO /NET/FO;E;
29;640;REC-374110/2026;GAZIN MOVEIS;CFRA/IP/00124;22/06/2026 09:54;RT/CBA /CO /NET/FO;E;
30;640;REC-373883/2026;DELTA ENERGIA43;RBH/IP/00157;22/06/2026 08:54;RT/CPE /CO /NET/FO;E;
