ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;88280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;8200;REC-462327/2026;KALUNGA;DQX/IP/12401;31/07/2026 11:39;MU/RJO /AM /MDU/BS;E;
3;7880;REC-462538/2026;CSB;DQX/IP/12374;31/07/2026 12:51;MU/RJO /AM /MDU/BS;E;
4;7820;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
5;7320;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;
6;6900;REC-462134/2026;ARION SERVICE;DQX/IP/12511;31/07/2026 10:42;MU/RJO /AM /MDU/BS;E;
7;6520;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;C;
8;5300;REC-457424/2026;CSB;RJO/IP/41017;29/07/2026 19:49;RC/RJO /NO1/NET/BS;E;
9;5100;REC-459041/2026;CREFISA;RJO/IP/25388;30/07/2026 10:48;RC/RJO /OE1/NET/BS;E;
10;5080;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
11;4900;REC-464780/2026;L AMERICANAS;RJO/IP/24341;01/08/2026 11:06;RT/RJO /OE1/NET/FO;E;
12;4520;REC-457368/2026;CREFISA;RJO/IP/44756;29/07/2026 19:28;RC/RJO /OE1/NET/BS;E;
13;4380;REC-457725/2026;SADA PARTICIP;IGI/IP/00776;29/07/2026 22:37;RT/RJO /OE1/NET/FO;E;
14;3420;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
15;3400;REC-460579/2026;DROGASIL;RJO/IP/34252;30/07/2026 17:53;RC/RJO /NO2/NET/BS;E;
16;3240;REC-460780/2026;DROGASIL;MNS/IP/07275;30/07/2026 19:36;RC/MNS /NO /NET/BS;E;
17;2800;REC-464819/2026;LINX TELECOM;RJO/IP/44520;01/08/2026 11:36;MU/RJO /AM /MDU/BS;E;
18;2600;REC-461998/2026;HELIBRAS S.A.;2132895500;31/07/2026 10:09;RT/RJO /SU2/NET/FO;E;
19;2600;REC-461304/2026;C A MODAS;RJO/IP/41842;31/07/2026 04:05;RT/RJO /NO3/PCS/FO;C;
20;2460;REC-462155/2026;RIOSAUDE;RJO/IP/35283;31/07/2026 10:47;RC/RJO /NO1/NET/BS;E;
21;2380;REC-462744/2026;RJO SME;RJO/IP/21778;31/07/2026 13:39;RT/RJO /NO3/PCS/FO;E;
22;2380;REC-462594/2026;FRIGELAR;6238788999;31/07/2026 13:08;RT/GNA /CO /NET/FO;C;
23;2360;REC-462464/2026;ALUMAP PANIFICACAO E;MESQ/IP/02356;31/07/2026 12:28;RC/RJO /BX1/NET/BS;E;
24;2340;REC-461866/2026;ECT;DNG/IP/00107;31/07/2026 09:34;RT/PMJ /CO /NET/FO;C;
25;2320;REC-462339/2026;CEF;RJO/IP/42978;31/07/2026 11:44;RT/RJO /NO3/PCS/FO;E;
26;2320;REC-462011/2026;CEF;CKW/IP/00124;31/07/2026 10:12;RT/CBA /CO /NET/FO;E;
27;2300;REC-462320/2026;CEF;CKW/IP/00131;31/07/2026 11:35;RT/CBA /CO /NET/FO;E;
28;2280;REC-462920/2026;SEEDUC-RJ;RJO/IP/44851;31/07/2026 14:19;RT/RJO /OE1/NET/FO;E;
29;2280;REC-461999/2026;TEC BANCARIA;MBA/IP/00917;31/07/2026 10:09;RT/MBA /QE /ETG/FO;E;
30;2260;REC-461923/2026;CEF;CKW/IP/00130;31/07/2026 09:50;RT/CBA /CO /NET/FO;E;
31;2200;REC-462336/2026;TEC BANCARIA;MNS/IP/03456;31/07/2026 11:42;RT/MNS /NO /NET/FO;C;
32;2190;REC-462600/2026;MRNV;7130834341;31/07/2026 13:09;RT/SDR /BA /JL /FO;C;
33;2080;REC-463366/2026;SSP MS;CPE/IP/04451;31/07/2026 15:48;RT/CPE /CO /NET/FO;C;
34;2040;REC-462449/2026;AGU;NRI/IP/06754;31/07/2026 12:20;RT/RJO /MTP/NET/FO;E;
35;2000;REC-463344/2026;ECT;ARPI/IP/00104;31/07/2026 15:43;RT/PMJ /CO /NET/FO;C;
36;2000;REC-462947/2026;DROGARIA SP;NIU/IP/07865;31/07/2026 14:24;RC/RJO /BX1/NET/BS;E;
37;2000;REC-462448/2026;AGU;NRI/IP/06701;31/07/2026 12:18;RT/RJO /MTP/NET/FO;E;
38;1980;REC-463602/2026;CEMAR;SIS/IP/00222;31/07/2026 17:10;RT/SLS /NO /MVA/FO;E;
39;1940;REC-461922/2026;GAZIN MOVEIS;CME/IP/00118;31/07/2026 09:49;RT/BLM /NO /NET/FO;E;
40;1900;REC-463620/2026;TELMEX BRASIL;SLS/IP/09149;31/07/2026 17:16;RT/SLS /CE /NET/FO;E;
41;1900;REC-463614/2026;TELMEX BRASIL;SLS/IP/09148;31/07/2026 17:14;RT/SLS /NO /MVA/FO;E;
42;1840;REC-463746/2026;ENERGISA TO;DIS/IP/00122;31/07/2026 18:19;RT/PMJ /CO /NET/FO;E;
43;1820;REC-463627/2026;FRIGELAR;GNA/IP/03370;31/07/2026 17:21;RT/GNA /CO /NET/FO;C;
44;1800;REC-463863/2026;RI HAPPY;NIU/IP/02174;31/07/2026 19:22;RT/RJO /BX1/NET/FO;E;
45;1780;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
46;1770;REC-463673/2026;PIBRJ;2121970900;31/07/2026 17:47;RT/RJO /CZS/NET/FO;E;
47;1180;REC-464564/2026;LOVETEL PRESE;VLN/PVN/7721013000;01/08/2026 08:26;RT/VCA /TN /SUL/AD;C;
48;1100;REC-464465/2026;CEF;HUT/IP/00216;01/08/2026 06:29;RT/MNS /NO /NET/FO;E;
49;900;REC-464769/2026;RIOSAUDE;RJO/IP/35284;01/08/2026 10:50;RC/RJO /NO2/NET/BS;E;
50;800;REC-465055/2026;GABRIELA MODA;VAZ/IP/01582;01/08/2026 14:46;RC/CBA /CO /NET/FO;E;
51;660;REC-464969/2026;SENDAS DISTRI;NRI/IP/06527;01/08/2026 13:27;RT/RJO /MTP/NET/FO;E;
52;660;REC-464946/2026;CARREFOUR;MNS/IP/07854;01/08/2026 13:01;RC/MNS /NO /NET/BS;E;IGORMAR
53;660;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;E;
54;660;REC-464871/2026;21314559;RJO/IP/43841;01/08/2026 12:11;RC/RJO /NO2/NET/BS;E;
55;600;REC-465342/2026;47480889K;MPA/IP/01385;01/08/2026 18:38;RC/MPA /NO /NET/FO;E;
56;580;REC-465371/2026;BIMBO.;RJO/IP/34592;01/08/2026 19:06;RT/RJO /OE1/NET/FO;E;
57;540;REC-465349/2026;SEPM RJ;NIU/IP/09566;01/08/2026 18:44;RT/RJO /BX1/NET/FO;E;
58;540;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /NET/FO;E;
59;520;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
60;340;REC-465481/2026;PROSEGUR S/A;NTL/IP/07512;01/08/2026 21:36;RT/NTL /NE /NET/FO;E;
