ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;109880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;43000;REC-494264/2026;CLARO S.A.;BLM QB/CAH CL0/DP*V/0001;14/08/2026 07:45;RT/BLM /NO /ETG/FO;E;
3;39260;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/FO;E;
4;25360;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
5;13790;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
6;11120;REC-495628/2026;ECT;BLM/IP/10462;14/08/2026 15:29;RT/BLM /NO /ETG/FO;E;
7;5980;REC-497503/2026;SENDAS DISTRI;MPA/IP/01393;15/08/2026 16:46;RT/MPA /NO /NET/FO;E;
8;5800;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
9;5720;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
10;5700;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
11;5640;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
12;4420;REC-494844/2026;TEC BANCARIA;CPE/IP/03827;14/08/2026 10:41;RT/CPE /CO /NET/FO;C;
13;4340;REC-494995/2026;TS EQUIPAMENT;BLM/IP/10147;14/08/2026 11:32;RT/BLM /NO /ETG/FO;E;
14;4180;REC-495302/2026;TELMEX BRASIL;BHE/IP/32709;14/08/2026 13:20;RT/BHE /ES /FFA/FO;C;
15;4140;REC-495339/2026;VERIZON;CPE 21J/SPO HUZ/DP*V/0001;14/08/2026 13:35;RT/CPE /CO /NET/FO;C;
16;4000;REC-495672/2026;RAIZEN COMBUS;VTA/IP/07248;14/08/2026 15:40;RT/VTA /MTN/FFA/FO;C;
17;3000;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
18;1940;REC-498315/2026;POSITIVO TECN;MNS/IP/03189;16/08/2026 12:29;RT/MNS /NO /NET/FO;E;
19;1920;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;E;
20;1900;REC-498425/2026;ITAU;GNA/IP/05936;16/08/2026 14:18;RT/GNA /CO /NET/FO;E;
21;1740;REC-498499/2026;GEOMECANICA;2135150100;16/08/2026 15:40;RT/RJO /NO3/PCS/FO;E;
22;1640;REC-498141/2026;TS EQUIPAMENT;9132990800;16/08/2026 09:41;RT/BLM /NO /ETG/FO;E;
23;1400;REC-498294/2026;PAGUEMENOSFAR;CAU/IP/00147;16/08/2026 12:08;RT/SDR /BA /JL /FO;E;
24;1100;REC-498570/2026;TELMED MPLS;SLS/IP/09311;16/08/2026 17:10;RT/SLS /NO /MVA/FO;C;
25;1020;REC-498667/2026;CEF;SNO/IP/01273;16/08/2026 19:41;RT/CBA /CO /NET/FO;E;
26;1000;REC-499630/2026;SEFAZ-DF;BSA/IP/27794;17/08/2026 09:48;RC/BSA /CO /NET/FO;E;
27;880;REC-498694/2026;BKBRASIL;SDR/IP/32997;16/08/2026 20:26;RT/SDR /BA /JL /FO;E;
28;620;REC-499194/2026;TELMEX BRASIL;CAU/IP/00154;17/08/2026 07:12;RT/SDR /BA /JL /FO;E;
29;540;REC-499030/2026;CEF;DQX/IP/12475;17/08/2026 04:12;RT/RJO /BX1/NET/FO;E;
30;480;REC-499494/2026;RJO SME;RJO/IP/41308;17/08/2026 09:15;RT/RJO /NO1/NET/FO;E;
31;460;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
32;420;REC-499379/2026;08258870;MNS/IP/08126;17/08/2026 08:38;RT/MNS /NO /NET/FO;E;
33;420;REC-499368/2026;CBMERJ;RBT/IP/00181;17/08/2026 08:36;RT/RJO /MTP/NET/FO;E;ALINELA
34;420;REC-499236/2026;FHEMIG;BHE/IP/32387;17/08/2026 07:35;RT/BHE /ES /FFA/FO;E;
35;400;REC-499619/2026;PRODERJ;RJO/IP/39551;17/08/2026 09:47;DP/RJO /AM /NET/FO;E;
36;380;REC-499501/2026;VALFILM MNS;MNS/IP/06425;17/08/2026 09:16;RT/MNS /NO /NET/FO;E;
37;380;REC-499446/2026;TJMG;EES/IP/00003;17/08/2026 08:58;RT/BHE /ES /FFA/FO;E;
