ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;93280;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;76200;REC-461748/2026;ECT;BERO/IP/06640;31/07/2026 09:02;RT/RJO /BX1/NET/FO;E;
3;46440;REC-463210/2026;CS RA BRASIL;RJO/IP/39533;31/07/2026 15:17;RT/RJO /CZS/NET/FO;E;
4;25200;REC-464641/2026;PANPHARMA;BVS/IP/00263;01/08/2026 09:20;RT/BLM /NO /NET/FO;E;
5;14340;REC-468304/2026;AMONIA LTDA;7130824501;03/08/2026 14:49;RT/SDR /BA /JL /AD;E;
6;13640;REC-470408/2026;GREIF;MNS/IP/07101;04/08/2026 11:22;RT/MNS /NO /NET/FO;E;
7;13360;REC-459748/2026;BANCO CARREFO;RJO/IP/39842;30/07/2026 14:16;RT/RJO /OE1/NET/FO;E;
8;11960;REC-467009/2026;NDS DISTRIB;BVS/IP/00261;03/08/2026 09:02;RT/BLM /NO /NET/FO;E;
9;10180;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;C;
10;8620;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
11;6880;REC-463846/2026;TODIMO;AFL/IP/00146;31/07/2026 19:04;RT/CBA /CO /NET/FO;E;
12;6080;REC-466524/2026;B3;BLM/IP/05075;02/08/2026 22:40;RT/BLM /NO /ETG/FO;E;
13;5760;REC-464891/2026;CINEMARK;GNA/IP/05960;01/08/2026 12:26;RT/GNA /CO /NET/FO;C;
14;5640;REC-465198/2026;ATACADAO;RDO/IP/00253;01/08/2026 16:17;RT/BLM /NO /ETG/FO;E;
15;5520;REC-465389/2026;PROFARMA;RJO/IP/40131;01/08/2026 19:41;RT/RJO /OE1/NET/FO;E;
16;4960;REC-470680/2026;SEFAZ-DF;BSA/IP/29246;04/08/2026 12:31;RC/BSA /CO /NET/FO;E;
17;4000;REC-468582/2026;MS;OAN/IP/00111;03/08/2026 16:00;RT/BLM /NO /ETG/FO;E;
18;3320;REC-471650/2026;M&L SUPERCLIN;SLS/IP/08939;04/08/2026 18:20;RT/SLS /NO /MVA/FO;E;
19;3300;REC-467949/2026;VIA VAREJO;SMI/IP/00332;03/08/2026 13:29;RT/RJO /BX1/NET/FO;E;
20;3280;REC-467129/2026;GRSERVICOS;RJO/IP/37647;03/08/2026 09:38;RT/RJO /OE1/NET/FO;E;
21;3240;REC-472829/2026;SSP MS;CPE/IP/05407;05/08/2026 10:23;RC/CPE /CO /NET/FO;E;
22;3240;REC-467739/2026;ATS AMAZON;9236222788;03/08/2026 12:05;RT/MNS /NO /NET/AD;E;
23;3180;REC-467662/2026;TELMEX BRASIL;AGU/IP/00109;03/08/2026 11:44;RT/BLM /NO /ETG/FO;E;
24;3140;REC-467643/2026;RJO SME;RJO/IP/22553;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
25;3120;REC-467648/2026;RJO SME;RJO/IP/24490;03/08/2026 11:39;RT/RJO /OE1/NET/FO;E;
26;3080;REC-467676/2026;RJO SME;RJO/IP/30654;03/08/2026 11:45;RT/RJO /OE1/NET/FO;E;
27;3000;REC-472747/2026;07208063;CPE/IP/05278;05/08/2026 09:56;RT/CPE /CO /NET/FO;E;
28;2990;REC-472775/2026;LE MANS AM;VLN/PVN/9221267000;05/08/2026 10:05;RT/MNS /NO /NET/AD;E;
29;2980;REC-468522/2026;FERR GOMES;MPA/IP/01100;03/08/2026 15:48;RT/MPA /NO /NET/FO;E;
30;2880;REC-473030/2026;SUPERGASBRAS;SEA/IP/05147;05/08/2026 10:58;DP/VTA /JM /NET/FO;E;
31;2620;REC-469799/2026;BCO BRASIL;VAZ/IP/01620;04/08/2026 08:39;RT/CBA /CO /NET/FO;E;
32;2300;REC-472686/2026;PANPHARMA;9140051100;05/08/2026 09:38;RT/BLM /NO /ETG/FO;E;
33;2300;REC-470798/2026;LOJAS RENNER;PUP/IP/00245;04/08/2026 13:22;RT/MBA /QE /ETG/FO;E;
34;1980;REC-470137/2026;CEF;TGS/IP/00243;04/08/2026 10:14;RT/CBA /CO /NET/FO;E;
35;1980;REC-469842/2026;CEF;ABO/IP/00128;04/08/2026 08:51;RT/CBA /CO /NET/FO;E;
36;1940;REC-470270/2026;RJO SME;RJO/IP/24652;04/08/2026 10:46;RT/RJO /OE1/NET/FO;E;
37;1940;REC-469759/2026;JEGM;2121997555;04/08/2026 08:23;RT/RJO /MTP/NET/FO;E;
38;1860;REC-469912/2026;ECT;SZU/IP/00002;04/08/2026 09:14;RT/MCL /PE /FFA/FO;C;
39;1800;REC-471608/2026;CEF;CCS/IP/00453;04/08/2026 17:57;RT/CBA /CO /NET/FO;E;
40;1800;REC-470285/2026;RJO SME;RJO/IP/22552;04/08/2026 10:50;RT/RJO /OE1/NET/FO;E;
41;1780;REC-470891/2026;TELMEX BRASIL;875/001136875;04/08/2026 14:00;RC/CBA /CO /NET/FO;E;
42;1780;REC-470010/2026;CEF;BERO/IP/06679;04/08/2026 09:40;RT/RJO /BX1/NET/FO;E;
43;1720;REC-473263/2026;MAGI CLEAN ADMINISTR;9221212500;05/08/2026 11:39;RT/MNS /NO /NET/AD;E;
44;1690;REC-470590/2026;COMBITRANS;9133442800;04/08/2026 12:03;RT/BLM /NO /ETG/FO;E;
45;1600;REC-470903/2026;RJO SME;RJO/IP/34893;04/08/2026 14:03;RT/RJO /NO2/NET/FO;E;
46;1580;REC-470886/2026;LJA RIACHUELO;PUP/IP/00275;04/08/2026 13:58;RT/MBA /QE /ETG/FO;E;
