ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;75400;REC-410739/2026;TELMEX BRASIL;PCZ/IP/00238;08/07/2026 15:35;RT/TSA /CE /NET/FO;C;
2;63580;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
3;15720;REC-419210/2026;ECT;SMG/IP/00117;13/07/2026 11:08;RT/BLM /NO /NET/FO;C;
4;13900;REC-421302/2026;AM METALFINO;MNS/IP/06397;14/07/2026 07:45;RT/MNS /NO /NET/FO;E;
5;12740;REC-420561/2026;LLX SUDESTE;IGI/IP/00790;13/07/2026 19:33;RT/RJO /OE1/NET/FO;E;
6;9520;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /NO /MVA/FO;C;
7;8340;REC-412404/2026;CIRION TECHNO;SLS/IP/08415;09/07/2026 12:54;RT/SLS /NO /MVA/FO;C;
8;8100;REC-417458/2026;C A MODAS;CAH/IP/00613;12/07/2026 11:07;RC/BLM /NO /NET/FO;E;
9;7940;REC-413388/2026;CASA SANTA;9132662467;09/07/2026 21:02;RT/BLM /NO /NET/AD;C;
10;7140;REC-413889/2026;TEC BANCARIA;BLM/IP/06530;10/07/2026 08:14;RT/BLM /NO /NET/FO;C;
11;5100;REC-423409/2026;MARTINS COMER;VGA/IP/02609;15/07/2026 00:39;RT/VGA /TG /FFA/FO;E;
12;3760;REC-418712/2026;SOLDI;BVA/IP/00808;13/07/2026 08:55;RT/BVA /NO /NET/FO;E;
13;3680;REC-422856/2026;EBD;JBO/IP/00372;14/07/2026 16:37;RT/RCE /NE /NET/FO;E;
14;3080;REC-421490/2026;RJO SME;RJO/IP/21931;14/07/2026 09:10;RT/RJO /OE1/NET/FO;E;
15;3000;REC-418649/2026;CAMUYRANO.;BCN/IP/00305;13/07/2026 08:36;RT/BLM /NO /NET/FO;E;
16;2740;REC-419205/2026;ECT;CYH/IP/00005;13/07/2026 11:06;RT/BLM /NO /NET/FO;E;
17;2540;REC-419944/2026;H. IRMA DULCE;7137971900;13/07/2026 15:19;RT/SDR /BA /JL /FO;C;
18;2540;REC-419913/2026;BTUL;9221252700;13/07/2026 15:10;RT/MNS /NO /NET/FO;C;
19;2280;REC-421890/2026;LEBLON INN;2121789900;14/07/2026 11:15;RT/RJO /CZS/NET/FO;C;
20;1790;REC-422223/2026;CINEMAS;9233215200;14/07/2026 13:19;RT/MNS /NO /NET/AD;E;
21;1720;REC-422218/2026;BCO BRASIL;MTUB/IP/00415;14/07/2026 13:18;RT/BLM /NO /NET/FO;E;
22;1700;REC-422536/2026;ITAU;RJO/IP/39106;14/07/2026 15:00;RT/RJO /NO2/NET/FO;C;
23;1640;REC-422800/2026;LOJAS RENNER;RJO/IP/35355;14/07/2026 16:20;RT/RJO /OE1/NET/FO;C;
24;1600;REC-421850/2026;RIOTRUCK;2121034373;14/07/2026 11:02;RT/RJO /NO2/NET/FO;E;
25;1580;REC-422028/2026;ECT;CXA/IP/00111;14/07/2026 11:53;RT/GNA /CO /NET/FO;E;
