ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;88280;REC-350590/2026;OMNILIFE BRAS;MBA/IP/00551;10/06/2026 17:44;RT/BLM /NO /NET/AD;E;
2;56440;REC-386200/2026;VERIZON;CCA 0LE/SPO CSW/DP*V/0003;26/06/2026 17:45;RT/VTA /MTS/FFA/FO;E;
3;42880;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
4;19980;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
5;15960;REC-385505/2026;CEF;RRR/IP/00175;26/06/2026 13:58;RT/CPE /CO /NET/FO;E;
6;12180;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;C;
7;10400;REC-376452/2026;VALLOUREC TUB;RIOS/IP/01253;23/06/2026 07:56;RT/RJO /NOF/NET/FO;C;
8;10200;REC-379400/2026;SANTANDER;SLS/IP/08427;24/06/2026 09:48;RT/SLS /CE /NET/FO;E;
9;8600;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
10;8240;REC-388767/2026;CIMED;MNS/IP/08081;28/06/2026 15:37;RT/MNS /NO /NET/FO;E;
11;7680;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;C;
12;7180;REC-384933/2026;MPEA;9631981900;26/06/2026 11:09;RC/MPA /NO /NET/FO;E;
13;6860;REC-383794/2026;WLM IND E COM;MTUB/IP/00389;25/06/2026 20:32;RT/BLM /NO /NET/FO;E;
14;6820;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;C;
15;5800;REC-384841/2026;TRATOMAQ;MTUB/IP/00236;26/06/2026 10:48;RT/BLM /NO /NET/FO;E;
16;5520;REC-386134/2026;WLM IND E COM;VLN/PVN/9421038050;26/06/2026 17:20;RT/MBA /QE /NET/FO;E;
17;4720;REC-387161/2026;ESC AMERICANA;RJO/IP/33969;27/06/2026 09:52;RT/RJO /CZS/NET/FO;C;
18;3440;REC-389794/2026;REGUS;BSA/IP/18885;29/06/2026 09:36;RC/BSA /CO /NET/FO;C;
19;2940;REC-388572/2026;AGRO AMAZONIA;DIO/IP/00134;28/06/2026 12:27;RT/CBA /CO /NET/FO;E;
20;2880;REC-388613/2026;COMERCLROFE;AIU/IP/02081;28/06/2026 13:18;RT/BLM /NO /NET/FO;E;
21;2780;REC-389776/2026;UNICEUMA;ITZ/IP/01874;29/06/2026 09:32;RC/ITZ /CE /NET/FO;C;
22;2540;REC-390258/2026;GETFAITH;RJO/IP/37438;29/06/2026 12:14;MU/RJO /AM /MDU/BS;E;
23;2360;REC-389907/2026;BCO BRASIL;KCA/IP/00127;29/06/2026 10:13;RT/CPE /CO /NET/FO;C;
24;2340;REC-390016/2026;BCO BRASIL;BLM/IP/10767;29/06/2026 10:43;RT/BLM /NO /NET/FO;C;
25;2260;REC-392143/2026;MARTEL EQUIP;LNS/IP/00791;30/06/2026 09:46;RT/VTA /NOR/FFA/FO;E;
26;1800;REC-389900/2026;AADP;6240122000;29/06/2026 10:12;RT/GNA /CO /NET/AD;E;
27;1780;REC-390153/2026;CIA BRAS DIST;VLN/PVN/6227646000;29/06/2026 11:29;RT/GNA /CO /NET/AD;E;
28;1740;REC-389502/2026;REAL MOTO;MTUB/IP/00177;29/06/2026 08:01;RT/BLM /NO /NET/FO;E;
29;1620;REC-389987/2026;EXPRESS ALIME;AIU/IP/02176;29/06/2026 10:36;RT/BLM /NO /NET/FO;E;
30;1580;REC-390220/2026;GAZIN MOVEIS;CFRA/IP/00124;29/06/2026 11:55;RT/CBA /CO /NET/FO;E;
31;1380;REC-390556/2026;MAGAZIN LUIZA;SGO/IP/13619;29/06/2026 15:33;RT/RJO /MTP/NET/FO;E;
32;1160;REC-391249/2026;LOCALIZA;CPE/IP/03810;29/06/2026 19:55;RT/CPE /CO /NET/FO;C;
33;1100;REC-391417/2026;CARDSYSTEM SA;BHE 3AV/BLM CSU/DP*V/0009;30/06/2026 00:04;RT/BLM /NO /NET/FO;E;
34;620;REC-391731/2026;TELMED MPLS;BLM/IP/10489;30/06/2026 06:03;RT/BLM /NO /NET/FO;E;
35;520;REC-392351/2026;CIRION TECHNO;IRUPS19/RJO AM/DP*V/0001;30/06/2026 10:39;RT/VTA /SUL/FFA/FO;E;
36;480;REC-392353/2026;TJMG;NZO/IP/00004;30/06/2026 10:39;RT/GVS /JK /FFA/FO;E;
37;480;REC-392299/2026;CEFETMG;3821034141;30/06/2026 10:28;RT/MCL /PE /FFA/FO;E;
38;480;REC-392172/2026;BCO BRASIL;POE/IP/00111;30/06/2026 09:53;RT/FLA /CE /NET/FO;E;
39;480;REC-392017/2026;PROCURAD;QUEA/IP/02123;30/06/2026 09:12;RT/RJO /BX1/NET/FO;E;
40;460;REC-392209/2026;C.ORTOBOM;9140059300;30/06/2026 10:06;RT/BLM /NO /NET/AD;E;
41;460;REC-392164/2026;EDITORA EDUC.;SLS/IP/08498;30/06/2026 09:52;RT/SLS /CE /NET/FO;E;
42;460;REC-392056/2026;BCO BRASIL;JCC/IP/00003;30/06/2026 09:25;RT/VCA /TN /SUL/FO;E;
43;440;REC-392768/2026;MARISA;CPS/IP/04899;30/06/2026 12:25;RC/RJO /NOF/NET/BS;E;
44;440;REC-392134/2026;ENERGISA TO;AGW/IP/00113;30/06/2026 09:44;RT/PMJ /CO /NET/FO;E;
45;440;REC-391946/2026;BASA;AIU/IP/02233;30/06/2026 08:47;RT/BLM /NO /NET/FO;E;
46;420;REC-392181/2026;HANA ELECTRON;MNS/IP/07311;30/06/2026 09:57;RT/MNS /NO /NET/FO;E;
47;420;REC-392027/2026;MDCOMUNICACOES;RJO/IP/44087;30/06/2026 09:15;RC/RJO /NO2/NET/BS;E;
48;420;REC-392002/2026;SANTANDER;MNS/IP/07084;30/06/2026 09:07;RT/MNS /NO /NET/FO;E;
49;400;REC-392401/2026;ECT;JBO/IP/03151;30/06/2026 10:50;RT/RCE /NE /NET/FO;E;
50;400;REC-392236/2026;BCO BRASIL;MPA/IP/01487;30/06/2026 10:13;RT/MPA /NO /NET/FO;E;
51;400;REC-392223/2026;SITELBRA SIST;MPA/IP/01520;30/06/2026 10:09;RT/MPA /NO /NET/FO;E;
52;400;REC-392124/2026;EKKOPARTS;RCE/IP/20421;30/06/2026 09:43;RT/RCE /NE /NET/FO;E;
53;400;REC-392075/2026;BTUL;MCL/IP/02047;30/06/2026 09:31;RT/MCL /PE /FFA/FO;E;
54;400;REC-391922/2026;MIN. PUB. ES;JUE/IP/00130;30/06/2026 08:37;RT/VTA /NOR/FFA/FO;E;
55;380;REC-392485/2026;TRA COLE SAN;CBO/IP/00850;30/06/2026 11:16;RT/RCE /NE /NET/FO;E;
