ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;94760;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;13220;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
3;5780;REC-224917/2026;CENTROACO;6539256060;15/04/2026 09:12;RT/CBA /CO /NET/FO;E;
4;4840;REC-219351/2026;TELMEX BRASIL;PPD/IP/00004;13/04/2026 09:28;RT/BLM /NO /NET/FO;E;
5;4560;REC-220405/2026;VLR 139612483;CBA/IP/05269;13/04/2026 14:47;RC/CBA /CO /NET/BS;E;
6;2920;REC-223683/2026;AGRO XINGUARA;PMJ/IP/00948;14/04/2026 17:36;RT/PMJ /CO /NET/FO;E;
7;2600;REC-225855/2026;CEF;RJO/IP/43062;15/04/2026 14:36;RT/RJO /NO2/NET/FO;E;
8;2080;REC-228228/2026;DROGASIL;SMI/IP/06147;16/04/2026 13:19;RT/RJO /BX1/NET/FO;E;
9;1920;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
10;1860;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;
11;1620;REC-226527/2026;GERAMARANHAO;MIR/IP/00004;15/04/2026 18:17;RT/SLS /CE /NET/FO;E;
12;1400;REC-226791/2026;DROGARIA SP;RJO/IP/39980;15/04/2026 23:34;RC/RJO /OE1/NET/BS;E;
13;1220;REC-228261/2026;EQUANT;ACG/IP/00734;16/04/2026 13:28;RT/GNA /CO /NET/AD;E;
14;1120;REC-226888/2026;M PUB UNIAO;SMI/IP/06171;16/04/2026 01:04;RT/RJO /BX1/NET/FO;E;
15;1080;REC-227893/2026;PROTEGE PT;CBA/IP/03698;16/04/2026 11:26;RC/CBA /CO /NET/FO;E;
16;900;REC-227235/2026;CENCOSUD;SMI/IP/06144;16/04/2026 07:50;RT/RJO /BX1/NET/FO;E;
17;860;REC-229236/2026;CEFET;3837293900;16/04/2026 17:13;RT/BHE /ES /FFA/FO;C;
18;840;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
19;790;REC-227934/2026;WIPYINTERNET;9833111580;16/04/2026 11:36;RT/SLS /CE /NET/FO;E;
20;760;REC-227271/2026;TELMEX BRASIL;ROL/IP/00115;16/04/2026 08:15;RT/FSA / /NOR/FO;E;
21;680;REC-227544/2026;F F DIST;PMJ/IP/02017;16/04/2026 10:04;RT/PMJ /CO /NET/FO;E;
22;660;REC-227573/2026;PROMIL;SMI/IP/06200;16/04/2026 10:11;RT/RJO /BX1/NET/FO;E;
23;640;REC-228432/2026;BCO BRASIL;SLS/IP/08996;16/04/2026 14:02;RT/SLS /CE /NET/FO;C;
24;620;REC-227795/2026;SDB-COMERCIO;CBA/IP/02187;16/04/2026 11:04;RT/CBA /CO /NET/FO;E;
25;620;REC-227769/2026;P K K;SMI/IP/06213;16/04/2026 10:58;RT/RJO /BX1/NET/FO;E;
26;600;REC-228427/2026;TJMG;CEM/IP/05654;16/04/2026 14:03;RT/BHE /ES /FFA/FO;E;
27;580;REC-228888/2026;ECT;PRP/IP/00104;16/04/2026 15:41;RT/SLS /CE /NET/FO;C;
28;560;REC-228887/2026;BCO BRASIL;RJO/IP/44308;16/04/2026 15:41;RT/RJO /OE1/NET/FO;E;
29;540;REC-227856/2026;TELMEX BRASIL;SMI/IP/06218;16/04/2026 11:17;RT/RJO /BX1/NET/FO;E;
30;520;REC-229158/2026;IPSEMG;3121423100;16/04/2026 16:50;RT/GVS /JK /FFA/FO;E;
31;480;REC-228659/2026;GAZIN MOVEIS;CPE/IP/04736;16/04/2026 14:42;RC/CPE /CO /NET/FO;E;
32;480;REC-228550/2026;TKE ELEVATOR;FLA/IP/11322;16/04/2026 14:20;RC/FLA /CE /NET/FO;E;
33;460;REC-229102/2026;PAGUEMENOSFAR;CPE/IP/04542;16/04/2026 16:34;RC/CPE /CO /NET/FO;E;
34;460;REC-228998/2026;DROG TAMOIO;SGO/IP/13802;16/04/2026 16:05;RT/RJO /MTP/NET/FO;E;
35;440;REC-229232/2026;JAV NORTE;SLS/IP/05570;16/04/2026 17:12;RT/SLS /CE /NET/FO;E;
36;440;REC-229009/2026;BOI E TERRA;SNO/IP/00551;16/04/2026 16:09;RT/CBA /CO /NET/FO;E;
37;420;REC-228238/2026;TELMEX BRASIL;ROL/IP/00106;16/04/2026 13:22;RT/FSA / /NOR/FO;E;
38;400;REC-229145/2026;FACCHINI;JBO/IP/02687;16/04/2026 16:47;RT/RCE /NE /NET/FO;E;
39;400;REC-229121/2026;PETROBRAS;DQX/IP/12302;16/04/2026 16:41;RT/RJO /BX1/NET/FO;E;
40;400;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;RC/RJO /NRI/NET/BS;E;
41;400;REC-228944/2026;SOUZACRUZ;MCO/IP/11188;16/04/2026 15:51;RT/MCO /NE /NET/FO;E;
42;400;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;E;
43;400;REC-228850/2026;CEF;SGO/IP/13863;16/04/2026 15:32;RT/RJO /MTP/NET/FO;E;
44;380;REC-229134/2026;MPMT;VER/IP/00115;16/04/2026 16:45;RT/CBA /CO /NET/FO;E;
45;380;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;RC/RJO /NRI/NET/BS;E;
46;380;REC-228745/2026;OI S.A.;SLS/IP/08722;16/04/2026 15:06;RT/SLS /CE /NET/FO;E;
47;370;REC-229403/2026;REAL REFRIG;9236391170;16/04/2026 18:24;RT/MNS /NO /NET/FO;E;
48;360;REC-229119/2026;JULIO SIMOES;JBO/IP/03163;16/04/2026 16:41;RT/RCE /NE /NET/FO;E;
49;360;REC-228927/2026;TODIMO;CBA/IP/04468;16/04/2026 15:48;RT/CBA /CO /NET/FO;E;
50;340;REC-229089/2026;VLR 177127972;SNO/IP/01072;16/04/2026 16:31;RT/CBA /CO /NET/FO;E;
51;320;REC-229474/2026;SICREDI PR/SP;NLP/IP/01833;16/04/2026 18:46;RT/RJO /BX1/NET/FO;E;
52;320;REC-229337/2026;S. CRUZ MED.;MNS/IP/07086;16/04/2026 17:53;RT/MNS /NO /NET/FO;E;
53;320;REC-228788/2026;F F DIST;MNS/IP/07422;16/04/2026 15:18;RT/MNS /NO /NET/FO;E;
54;300;REC-229552/2026;BEMOL;BVA/IP/00743;16/04/2026 19:17;RT/BVA /NO /NET/FO;E;
55;300;REC-229293/2026;SEFAZ-DF;BSA/IP/29314;16/04/2026 17:32;RC/BSA /CO /NET/FO;E;
56;260;REC-229465/2026;BEMOL;BVA/IP/00744;16/04/2026 18:44;RT/BVA /NO /NET/FO;E;
57;200;REC-229469/2026;DROGARIA SP;SDR/IP/29781;16/04/2026 18:45;RC/SDR /BA /NET/BS;E;
58;140;REC-229632/2026;CENCOSUD;RJO/IP/39665;16/04/2026 20:14;DP/RJO /AM /NET/FO;E;
59;140;REC-229603/2026;ARMATEUS;SIP/IP/00150;16/04/2026 19:54;RT/BLM /NO /NET/FO;E;
60;120;REC-229588/2026;DROG TAMOIO;SGO/IP/13764;16/04/2026 19:47;RC/RJO /NRI/NET/BS;E;
61;80;REC-229600/2026;MDCL;RCE/IP/20360;16/04/2026 19:52;RT/RCE /NE /NET/FO;E;
