ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;111480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;52660;REC-495942/2026;UNIFESSPA;9421015900;14/08/2026 17:35;RT/BLM /NO /ETG/AD;E;
3;13120;REC-501125/2026;ADM DO BRASIL;6634112800;17/08/2026 17:03;RT/CBA /CO /NET/FO;E;
4;11180;REC-500645/2026;EBARA;3135554200;17/08/2026 14:38;RT/BHE /ES /FFA/FO;E;
5;7500;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
6;6800;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;
7;5490;REC-500904/2026;C O N A B;VLN/9821091300;17/08/2026 15:48;RT/SLS /NO /MVA/FO;E;
8;5200;REC-496632/2026;DAVITA BRASIL;RJO/IP/45015;15/08/2026 06:33;RC/RJO /NO1/NET/BS;E;
9;5100;REC-499655/2026;MSC MEDITERRA;RJO/IP/36372;17/08/2026 09:54;RT/RJO /NO3/PCS/FO;E;
10;4600;REC-497269/2026;CEF;CFRA/IP/00135;15/08/2026 13:35;RT/CBA /CO /NET/FO;E;
11;3850;REC-500922/2026;BASTOS TIGRE;VLN/PVN/2121228400;17/08/2026 15:53;RT/RJO /CZS/NET/FO;E;
12;3520;REC-498099/2026;LOCALIZA;TGS/IP/00167;16/08/2026 09:01;RT/CBA /CO /NET/FO;C;
13;2420;REC-503099/2026;OI S.A.;CBA/IP/05253;18/08/2026 11:55;RT/CBA /CO /NET/FO;E;
14;2100;REC-501911/2026;CEF;SCG/IP/00104;18/08/2026 02:55;RT/GNA /CO /NET/FO;E;
15;1980;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
16;1790;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
17;1680;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
18;1660;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
19;1420;REC-503069/2026;DROGARIA SP;BSA/IP/31992;18/08/2026 11:44;RC/BSA /CO /NET/FO;E;
20;1380;REC-501363/2026;SEAL TELECOM;SLS/IP/09095;17/08/2026 19:28;RT/SLS /NO /MVA/FO;E;
21;1260;REC-502345/2026;MAXCOR;BET/IP/01031;18/08/2026 08:44;RT/BHE /ES /FFA/FO;E;
22;1000;REC-502591/2026;AT T GLOBAL;FLA/IP/12065;18/08/2026 09:44;RT/FLA /CE /NET/FO;E;
23;760;REC-502317/2026;ARCELORMITTAL;MNS/MULTI/60215;18/08/2026 08:36;RT/MNS /NO /NET/FO;E;
24;660;REC-502070/2026;HEALTHCARE;CNA/IP/00930;18/08/2026 05:56;RT/VTA /NOR/FFA/FO;E;
25;640;REC-502938/2026;TERESIANO;2121145599;18/08/2026 11:03;RT/RJO /CZS/NET/FO;E;
26;640;REC-502089/2026;CEF;RJO/IP/42930;18/08/2026 06:07;RT/RJO /NO3/PCS/FO;E;
27;620;REC-502254/2026;OPTOTAL;FLA/IP/12279;18/08/2026 08:12;RT/FLA /CE /NET/FO;E;
28;600;REC-503326/2026;TELMEX BRASIL;CIM/IP/01664;18/08/2026 13:12;RT/VTA /SUL/FFA/FO;E;
29;600;REC-503124/2026;FIOS CABELO;8221261100;18/08/2026 12:02;RT/MCO /NE /NET/AD;E;
30;500;REC-502415/2026;RUFF CJ;DQX/IP/12286;18/08/2026 09:02;RT/RJO /BX1/NET/FO;E;
31;500;REC-502381/2026;PAGUEMENOSFAR;FLA/IP/12600;18/08/2026 08:55;RT/FLA /CE /NET/FO;E;
32;500;REC-502285/2026;BYD AUTO;CAR/IP/01679;18/08/2026 08:24;RT/SDR /BA /JL /FO;E;
33;460;REC-502599/2026;BCO BRASIL;SDR/IP/33447;18/08/2026 09:46;RT/SDR /BA /JL /FO;C;
34;440;REC-502968/2026;COMAND;MNS/IP/08691;18/08/2026 11:11;RT/MNS /NO /NET/FO;E;
35;420;REC-502769/2026;TRT 6A.REGIAO;RCE/IP/14386;18/08/2026 10:26;RT/RCE /NE /NET/FO;E;
36;420;REC-502714/2026;CELPE;VSA/IP/00285;18/08/2026 10:12;RT/RCE /NE /NET/FO;E;
37;420;REC-502288/2026;GABRIELA MODA;MNS/IP/07326;18/08/2026 08:25;RT/MNS /NO /NET/FO;E;
38;400;REC-503161/2026;BEMOL;MNS/IP/03690;18/08/2026 12:15;RT/MNS /NO /NET/FO;E;
39;380;REC-503321/2026;BCO BRASIL;DDI/IP/00112;18/08/2026 13:10;RT/BHE /ES /FFA/FO;E;
40;380;REC-502967/2026;SELBETTI;RJO/IP/37282;18/08/2026 11:10;RT/RJO /NO2/NET/FO;E;
41;380;REC-502844/2026;ECT;SMT/IP/01762;18/08/2026 10:42;RT/VTA /NOR/FFA/FO;E;
42;340;REC-503352/2026;VOGEL TELECOM;MRC 0H3/BHE BT4/DP*V/0002;18/08/2026 13:19;RT/RJO /MTP/NET/FO;E;
43;340;REC-503256/2026;AGU;BSA/IP/30708;18/08/2026 12:45;RC/BSA /CO /NET/FO;E;
