ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;33960;REC-533956/2026;MPMT;SJK/IP/00120;31/08/2026 11:07;RT/CBA /CO /NET/FO;E;
2;16030;REC-537739/2026;VICUNHATEXTIL;8540081444;01/09/2026 13:13;RT/FLA /CE /NET/FO;E;
3;14300;REC-537797/2026;3M MANAUS;9232123700;01/09/2026 13:32;RT/MNS /NO /NET/FO;E;
4;10620;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
5;10320;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
6;7500;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
7;6600;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
8;4800;REC-538289/2026;TERESIANO;RJO/IP/39147;01/09/2026 15:46;RC/RJO /CZS/NET/FO;E;
9;3800;REC-536445/2026;ECT;BRV/IP/00133;01/09/2026 08:21;RT/BLM /NO /ETG/FO;E;
10;3600;REC-533726/2026;C MARINHA;VLN/PVN/2721246500;31/08/2026 10:24;RT/VTA /JM /NET/AD;E;
11;3580;REC-533564/2026;GEOMECANICA;RJO/IP/92357;31/08/2026 09:39;RT/RJO /NO3/PCS/FO;E;
12;3160;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
13;2780;REC-539353/2026;ITAU;BHE/IP/31148;02/09/2026 05:17;RT/BHE /ES /FFA/FO;E;
14;2680;REC-539433/2026;S. CRUZ MED.;SEA/IP/00189;02/09/2026 06:13;RT/VTA /MTN/FFA/FO;E;
15;2400;REC-539888/2026;BCO SAFRA;RJO/IP/34994;02/09/2026 09:52;MU/RJO /AM /MDU/BS;E;
16;2140;REC-537250/2026;HARLEY;9232126800;01/09/2026 11:09;RT/MNS /NO /NET/FO;E;
17;2120;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
18;2020;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
19;1840;REC-538277/2026;TERESIANO;2121145599;01/09/2026 15:41;RT/RJO /CZS/NET/FO;E;
20;1640;REC-540621/2026;CENTAURO DIST;6232954411;02/09/2026 13:10;RT/GNA /CO /NET/FO;E;
21;1380;REC-539091/2026;IMIFARMA;RCE/IP/20605;02/09/2026 00:25;RT/RCE /NE /NET/FO;C;
22;1300;REC-539007/2026;VIA MARCONI;MNS/IP/07541;01/09/2026 23:04;RT/MNS /NO /NET/FO;E;
23;1000;REC-539806/2026;TRT-ES;AFC/IP/00119;02/09/2026 09:29;RT/VTA /NOR/FFA/FO;C;
24;920;REC-539879/2026;RJO SME;RJO/IP/24652;02/09/2026 09:48;RT/RJO /OE1/NET/FO;E;
25;900;REC-539682/2026;39906398;CBA/IP/04992;02/09/2026 08:57;RT/CBA /CO /NET/FO;E;
26;780;REC-540377/2026;RJO SME;RJO/IP/24105;02/09/2026 11:50;RT/RJO /NO3/PCS/FO;E;
27;780;REC-539973/2026;SDB-COMERCIO;CBA/IP/01451;02/09/2026 10:15;RT/CBA /CO /NET/FO;E;
28;740;REC-540908/2026;MIN JUSTICA;BDC/IP/00124;02/09/2026 14:33;RT/ITZ /CE /MVA/FO;E;
29;720;REC-540292/2026;SOUZACRUZ;BVA/IP/01466;02/09/2026 11:31;RT/BVA /NO /NET/FO;E;
30;700;REC-540130/2026;LINX TELECOM;BHE/IP/30861;02/09/2026 10:55;MU/BHE /ES /MDU/BS;E;
31;640;REC-540413/2026;RJO SME;RJO/IP/24142;02/09/2026 12:01;RT/RJO /CZS/NET/FO;E;
32;640;REC-540213/2026;LSL TRANS;CBA/IP/04239;02/09/2026 11:12;RT/CBA /CO /NET/FO;E;
33;620;REC-540780/2026;KANTAR IBOPE;GNA/IP/02946;02/09/2026 13:57;RT/GNA /CO /NET/FO;E;
34;620;REC-540726/2026;HOSP SP MURIA;MRE/IP/00504;02/09/2026 13:42;RT/JFA /JC /FFA/FO;E;
35;620;REC-540684/2026;DROGARIA SP;BHE/IP/30669;02/09/2026 13:27;RC/BHE /ES /NET/BS;E;
36;580;REC-541667/2026;LINX TELECOM;RJO/IP/34380;02/09/2026 19:42;RT/RJO /CZS/NET/FO;E;
37;580;REC-540870/2026;NESTLE;JUO/IP/00713;02/09/2026 14:20;RT/FSA / /NOR/FO;C;
38;580;REC-540861/2026;NESTLE;JUO/IP/00714;02/09/2026 14:18;RT/FSA / /NOR/FO;C;
39;580;REC-540125/2026;TECNOGUARDA;CBA/IP/02711;02/09/2026 10:53;RT/CBA /CO /NET/FO;E;
40;520;REC-540689/2026;RJO SME;RJO/IP/22653;02/09/2026 13:30;RT/RJO /CZS/NET/FO;E;
41;500;REC-541404/2026;BCO BRASIL;BNR/IP/00120;02/09/2026 16:49;RT/CBA /CO /NET/FO;E;
42;480;REC-541413/2026;LABOR.FLEURY;JBO/IP/02966;02/09/2026 16:51;RT/RCE /NE /NET/FO;E;
43;480;REC-540981/2026;MDCOMUNICACOES;RJO/IP/42476;02/09/2026 14:56;RC/RJO /NO2/NET/BS;E;
44;460;REC-541633/2026;C A MODAS;POS/IP/00357;02/09/2026 18:57;RT/JPA /NE /NET/FO;E;
45;460;REC-541099/2026;TELMEX BRASIL;MRE/IP/00523;02/09/2026 15:22;RT/JFA /JC /FFA/FO;E;
46;440;REC-541464/2026;B3;SDR/IP/32592;02/09/2026 17:16;RT/SDR /BA /JL /FO;C;
47;420;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;
48;420;REC-541540/2026;GAZIN MOVEIS;BNR/IP/00110;02/09/2026 18:01;RT/CBA /CO /NET/FO;E;
49;420;REC-541509/2026;VDOISA;CCS/IP/00442;02/09/2026 17:45;RT/CBA /CO /NET/FO;E;
50;420;REC-541255/2026;036241431;2125074208;02/09/2026 16:06;RT/RJO /CZS/NET/FO;E;
51;400;REC-541590/2026;CEF;RJO/IP/43735;02/09/2026 18:32;RT/RJO /CZS/NET/FO;E;
52;400;REC-541389/2026;CREFISA;NRO/IP/00257;02/09/2026 16:47;RT/AJU /BA /NET/FO;E;
53;400;REC-541372/2026;LINX TELECOM;BHE/IP/30289;02/09/2026 16:42;RC/BHE /ES /NET/BS;E;
54;360;REC-541669/2026;BANCO CARREFO;POS/IP/00329;02/09/2026 19:43;RT/JPA /NE /NET/FO;E;
55;360;REC-541466/2026;SBF COMERCIO;BHE/IP/31858;02/09/2026 17:18;RC/BHE /ES /NET/BS;E;
56;340;REC-541715/2026;PAGUEMENOSFAR;POS/IP/00354;02/09/2026 20:39;RT/JPA /NE /NET/FO;E;
57;340;REC-541641/2026;LJA RIACHUELO;POS/IP/00326;02/09/2026 19:02;RT/JPA /NE /NET/FO;E;
58;340;REC-541557/2026;TELMEX BRASIL;IRP/IP/00202;02/09/2026 18:10;RT/BHE /ES /FFA/FO;E;
59;340;REC-541281/2026;MPMT;BNR/IP/00119;02/09/2026 16:14;RT/CBA /CO /NET/FO;E;
60;320;REC-541507/2026;T-SYSTEMS TEL;BHE/IP/32008;02/09/2026 17:44;RC/BHE /ES /NET/BS;E;
61;320;REC-541455/2026;LINX TELECOM;BHE/IP/32054;02/09/2026 17:09;RC/BHE /ES /NET/BS;E;
62;300;REC-541674/2026;CARREFOUR;POS/IP/00355;02/09/2026 19:48;RT/JPA /NE /NET/FO;E;
63;260;REC-541762/2026;ARGO III;JAW/IP/00200;02/09/2026 21:18;RT/PVO /CO /NET/FO;E;
64;220;REC-541736/2026;CERVEJA;CRU/IP/03127;02/09/2026 20:59;RT/RCE /NE /NET/FO;E;
65;220;REC-541718/2026;TAESA TRANS;PIT/IP/00272;02/09/2026 20:43;RT/PMJ /CO /NET/FO;E;
66;140;REC-541874/2026;NESTLE;CEM/IP/06007;02/09/2026 22:00;RT/BHE /ES /FFA/FO;E;
67;120;REC-541853/2026;MARTINS COMER;CEM/IP/05592;02/09/2026 21:50;RT/BHE /ES /FFA/FO;E;
