ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;116180;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;16220;REC-508293/2026;PROCURAD;CDI/IP/00120;20/08/2026 09:26;RT/RJO /SEF/NET/FO;C;
3;12660;REC-508821/2026;UPS-SCS;6236251200;20/08/2026 12:06;RT/GNA /CO /NET/AD;E;
4;11400;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;E;ALINELA
5;6580;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
6;6260;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;C;
7;4920;REC-506084/2026;PLAMONT;SEA/IP/04177;19/08/2026 12:56;RT/VTA /MTN/FFA/FO;C;
8;4490;REC-506085/2026;AVVAD;VLN/2121114545;19/08/2026 12:57;RT/RJO /CZS/NET/FO;E;
9;3360;REC-512909/2026;AEDRAM;9221212000;21/08/2026 16:38;RT/MNS /NO /NET/AD;E;
10;3020;REC-508930/2026;ITAU;CAR/IP/01579;20/08/2026 12:37;RT/SDR /BA /JL /FO;C;
11;2280;REC-508447/2026;SANTANDER;RDO/IP/00233;20/08/2026 10:17;RT/BLM /NO /ETG/FO;E;
12;1780;REC-509741/2026;FORMULA PROD;PIT/IP/00229;20/08/2026 16:37;RT/PMJ /CO /NET/FO;C;
13;1100;REC-512663/2026;TELMEX BRASIL;BBEI/IP/00112;21/08/2026 15:10;RT/SLS /NO /MVA/FO;E;
14;960;REC-511185/2026;CEF;CIM/IP/01646;21/08/2026 10:43;RT/VTA /SUL/FFA/FO;C;
15;940;REC-511234/2026;TEC BANCARIA;NRI/IP/02748;21/08/2026 10:53;RT/RJO /MTP/NET/FO;C;
16;820;REC-512494/2026;PAGUEMENOSFAR;RCE/IP/21297;21/08/2026 14:27;RC/RCE /NE /NET/BS;E;
17;780;REC-512531/2026;ITAU;RJO/IP/40661;21/08/2026 14:35;RT/RJO /NO3/PCS/FO;C;
18;780;REC-512054/2026;LABOR.FLEURY;RJO/IP/40992;21/08/2026 13:12;RC/RJO /OE1/NET/BS;E;
19;720;REC-511771/2026;TV OMEGA;8135017000;21/08/2026 12:17;RT/RCE /NE /NET/FO;E;
20;700;REC-512773/2026;BCO BRASIL;PNH/IP/00111;21/08/2026 15:42;RT/GVS /JK /FFA/FO;E;
21;680;REC-512315/2026;ECT;RJO/IP/40207;21/08/2026 13:57;RC/RJO /OE1/NET/BS;E;
22;620;REC-512708/2026;TELMEX BRASIL;GNA/IP/06018;21/08/2026 15:22;RT/GNA /CO /NET/FO;C;
23;480;REC-512713/2026;AGU;GNA/IP/06287;21/08/2026 15:23;RT/GNA /CO /NET/FO;C;
24;480;REC-512690/2026;CEF;RJO/IP/42896;21/08/2026 15:18;RT/RJO /NO3/PCS/FO;E;
25;460;REC-512781/2026;ECT;BAG/IP/00255;21/08/2026 15:44;RT/CBA /CO /NET/FO;C;
26;440;REC-512870/2026;CREFISA;CLV/IP/00149;21/08/2026 16:22;RT/GNA /CO /NET/FO;E;
27;420;REC-512932/2026;VENEZA MAQ;RCE/IP/13567;21/08/2026 16:46;RT/RCE /NE /NET/FO;E;
28;380;REC-512997/2026;SUZANO PAPEL;MUI/IP/00154;21/08/2026 17:05;RT/ITB /BR /SUL/FO;C;
29;360;REC-513291/2026;SEFAZ-DF;BSA/IP/27794;21/08/2026 21:14;RC/BSA /CO /NET/FO;E;
30;360;REC-513189/2026;PAGUEMENOSFAR;RCE/IP/21305;21/08/2026 19:25;RT/RCE /NE /NET/FO;E;
31;360;REC-513069/2026;TRE MG;PNH/IP/00107;21/08/2026 17:43;RT/GVS /JK /FFA/FO;E;
32;320;REC-513116/2026;URBS_RT;GNA/IP/05526;21/08/2026 18:23;RT/GNA /CO /NET/FO;C;
33;280;REC-513276/2026;PARDINI 5424;CEM/IP/05868;21/08/2026 21:01;RT/BHE /ES /FFA/FO;E;
34;260;REC-513300/2026;DROG DIAMANTE;3133573634;21/08/2026 21:22;RT/BHE /ES /FFA/FO;E;
35;260;REC-513297/2026;DROG DIAMANTE;CEM/IP/05695;21/08/2026 21:19;RT/BHE /ES /FFA/FO;E;
36;140;REC-513346/2026;VOT CIM N/NE;MCO/IP/07127;21/08/2026 22:34;RT/MCO /NE /NET/FO;E;
