ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;26540;REC-526986/2026;PERTO S.A.;6236236700;27/08/2026 16:09;RT/GNA /CO /NET/AD;E;
2;21880;REC-499256/2026;IAENENORD;7321037942;17/08/2026 07:43;RT/ITB /BR /SUL/AD;E;
3;14620;REC-514038/2026;BKBRASIL;RCE/IP/20663;22/08/2026 12:14;RT/RCE /NE /NET/FO;C;
4;12430;REC-535036/2026;NO MAQUINAS;9221218000;31/08/2026 15:56;RT/MNS /NO /NET/FO;E;
5;9220;REC-523109/2026;PROTEGE PT;2132956800;26/08/2026 11:09;RT/RJO /NO3/PCS/FO;C;
6;8920;REC-524124/2026;PRODERJ;RJO/IP/43362;26/08/2026 15:59;RC/RJO /NO2/NET/BS;E;
7;6300;REC-532396/2026;MED RIO;2132523000;30/08/2026 11:00;MU/RJO /AM /MDU/BS;E;
8;6000;REC-529788/2026;PRIMESYS SA;GNA/IP/03705;28/08/2026 15:46;RT/GNA /CO /NET/FO;E;
9;5200;REC-534329/2026;CEF;RPE/IP/00110;31/08/2026 12:34;RT/MNS /NO /NET/FO;E;
10;3000;REC-537161/2026;CLARO S.A.;BSA/IP/25998;01/09/2026 10:52;RC/BSA /CO /NET/FO;E;
11;2400;REC-536445/2026;ECT;BRV/IP/00133;01/09/2026 08:21;RT/BLM /NO /ETG/FO;E;
12;2120;REC-533740/2026;ECT;CZN/IP/00129;31/08/2026 10:26;RT/CBA /CO /NET/FO;E;
13;2100;REC-533726/2026;C MARINHA;VLN/PVN/2721246500;31/08/2026 10:24;RT/VTA /JM /NET/AD;E;
14;1100;REC-538553/2026;CLARO S.A.;1134880840;01/09/2026 17:05;RT/RJO /NO2/NET/FO;E;F101976
15;980;REC-536728/2026;S.ANTONIO;NRI/IP/06370;01/09/2026 09:31;RC/RJO /MTP/NET/FO;E;
16;960;REC-536898/2026;BCO BRASIL;RVD/IP/01108;01/09/2026 10:05;RT/GNA /CO /NET/FO;E;
17;920;REC-536441/2026;ECT;RJO/IP/39733;01/09/2026 08:20;RT/RJO /NO3/PCS/FO;E;
18;860;REC-537798/2026;INEA;NRI/IP/07004;01/09/2026 13:32;RC/RJO /MTP/NET/FO;E;
19;800;REC-538564/2026;CLARO S.A.;1134881340;01/09/2026 17:07;RT/RJO /NO2/NET/FO;E;F101976
20;780;REC-537472/2026;PAGUEMENOSFAR;SDR/IP/33471;01/09/2026 11:51;RC/SDR /BA /NET/FO;E;
21;780;REC-537468/2026;LINX TELECOM;SDR/IP/34021;01/09/2026 11:50;RC/SDR /BA /NET/FO;E;
22;780;REC-536641/2026;RJO SME;RJO/IP/30015;01/09/2026 09:09;RT/RJO /NO3/PCS/FO;E;
23;740;REC-537250/2026;HARLEY;9232126800;01/09/2026 11:09;RT/MNS /NO /NET/FO;E;
24;700;REC-537166/2026;FRUTA7 SORPAN;VAZ/IP/01434;01/09/2026 10:54;RT/CBA /CO /NET/FO;E;
25;680;REC-537605/2026;DROGASIL;SDR/IP/32243;01/09/2026 12:29;RC/SDR /BA /NET/FO;E;
26;680;REC-537420/2026;RJO SME;RJO/IP/27067;01/09/2026 11:42;RT/RJO /SU2/NET/FO;E;
27;660;REC-537460/2026;MINUSATRATOR;MNS/IP/06302;01/09/2026 11:48;RC/MNS /NO /NET/BS;E;
28;660;REC-537258/2026;CARREFOUR;BERO/IP/06686;01/09/2026 11:10;RT/RJO /BX1/NET/FO;E;
29;640;REC-537606/2026;PANPHARMA;VGA/IP/02608;01/09/2026 12:28;RT/VGA /TG /FFA/FO;E;
30;620;REC-537510/2026;TRANSILVA;CCA/IP/01446;01/09/2026 12:02;RT/VTA /MTS/FFA/FO;E;
31;620;REC-537450/2026;RJO SME;RJO/IP/24746;01/09/2026 11:47;RT/RJO /SU2/NET/FO;E;
32;600;REC-537150/2026;PROMIL;NRI/IP/06664;01/09/2026 10:51;RC/RJO /MTP/NET/FO;E;
33;580;REC-538170/2026;S.ANTONIO;2126169200;01/09/2026 15:10;RC/RJO /MTP/NET/FO;E;
34;580;REC-538029/2026;LAB.STUDART;SDR/IP/33641;01/09/2026 14:40;RC/SDR /BA /NET/FO;E;
35;520;REC-538163/2026;RJO SME;RJO/IP/45252;01/09/2026 15:08;RT/RJO /OE1/NET/FO;E;
36;520;REC-537889/2026;ECT;PLV/IP/00104;01/09/2026 13:58;RT/SLS /NO /MVA/FO;E;
37;500;REC-538444/2026;BCO.DAYCOVAL;7921058059;01/09/2026 16:33;RT/AJU /BA /NET/AD;C;
38;500;REC-537706/2026;SEC.SAUDE/MG;3232578800;01/09/2026 13:03;RT/JFA /JC /FFA/FO;C;
39;480;REC-537802/2026;MIRAIVEICULOS;SNO/IP/01038;01/09/2026 13:34;RT/CBA /CO /NET/FO;C;
40;460;REC-537969/2026;PROMIL;GNA/IP/05702;01/09/2026 14:26;RC/GNA /RD /NET/BS;E;
41;440;REC-538277/2026;TERESIANO;2121145599;01/09/2026 15:41;RT/RJO /CZS/NET/FO;E;
42;420;REC-538483/2026;PANPHARMA;RJO/IP/38743;01/09/2026 16:44;RT/RJO /NO3/PCS/FO;E;
43;420;REC-538232/2026;CREFISA;BLM/IP/11036;01/09/2026 15:28;RT/BLM /NO /ETG/FO;E;
44;420;REC-537916/2026;CDT CENTRO TO;PMJ/IP/02029;01/09/2026 14:09;RT/PMJ /CO /NET/FO;E;
45;400;REC-538396/2026;DIOGENESBAYDE;SZA/IP/00209;01/09/2026 16:19;RT/JPA /NE /NET/FO;E;
46;400;REC-538190/2026;REDE DOR;PUP/IP/00333;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
47;380;REC-538688/2026;BENEVIDES S/A;BVS/IP/00291;01/09/2026 18:12;RT/BLM /NO /ETG/FO;E;
48;380;REC-538171/2026;LABPAULO;PUP/IP/00384;01/09/2026 15:10;RT/BLM /NO /ETG/FO;E;
49;360;REC-538781/2026;TELEFONICA BR;RJO/IP/39177;01/09/2026 19:11;RT/RJO /NO1/NET/FO;E;F101976
50;360;REC-538698/2026;CSB;RJO/IP/40007;01/09/2026 18:20;RC/RJO /NO1/NET/FO;E;
51;360;REC-538640/2026;COELBA;CCN/IP/00116;01/09/2026 17:47;RT/VCA /TN /SUL/FO;C;
52;360;REC-538395/2026;CLINICA DA GAVEA S A;RJO/IP/38550;01/09/2026 16:19;RT/RJO /CZS/NET/FO;E;
53;360;REC-538191/2026;REDE DOR;PUP/IP/00334;01/09/2026 15:15;RT/BLM /NO /ETG/FO;E;
54;340;REC-538708/2026;GYNSOLDF;GURX/IP/01197;01/09/2026 18:27;RC/BSA /CO /NET/FO;E;
55;340;REC-538323/2026;CREFISA;GNA/IP/06996;01/09/2026 15:57;RC/GNA /RD /NET/BS;E;
56;340;REC-538256/2026;ABIX TECNOLOG;VRD/IP/03957;01/09/2026 15:34;RT/RJO /SUF/NET/FO;E;
57;320;REC-538817/2026;CREFISA;RJO/IP/44479;01/09/2026 19:36;RC/RJO /NO1/NET/FO;E;
58;320;REC-538689/2026;DROGARIA SP;RJO/IP/33211;01/09/2026 18:14;RC/RJO /NO1/NET/FO;E;
59;320;REC-538663/2026;TRANSPVERONES;BSA/IP/20709;01/09/2026 18:01;RC/BSA /CO /NET/FO;E;
60;320;REC-538614/2026;ATACADAO;CBA/IP/05391;01/09/2026 17:32;RT/CBA /CO /NET/FO;E;
61;320;REC-538571/2026;SEFAZ-DF;BSA/IP/26420;01/09/2026 17:09;RC/BSA /CO /NET/FO;E;
62;320;REC-538526/2026;CIA BRAS DIST;BSA/IP/30642;01/09/2026 16:57;RC/BSA /CO /NET/FO;E;
63;300;REC-538676/2026;SEPM RJ;RJO/IP/36593;01/09/2026 18:08;RT/RJO /NO1/NET/FO;E;F101976
64;300;REC-538660/2026;SANTA BIG BOX;BSA/IP/26126;01/09/2026 18:00;RC/BSA /CO /NET/FO;E;
65;300;REC-538654/2026;VENEZA DIESEL;8134711011;01/09/2026 17:56;RT/RCE /NE /NET/FO;E;
66;300;REC-538580/2026;SEFAZ-DF;BSA/IP/27076;01/09/2026 17:13;RC/BSA /CO /NET/FO;E;
67;280;REC-538726/2026;MATEUS SUPERM;AIU/IP/02101;01/09/2026 18:40;RT/BLM /NO /ETG/FO;E;
68;280;REC-538714/2026;V12 MOTORS VW;BSA/IP/21381;01/09/2026 18:32;RC/BSA /CO /NET/FO;E;
69;280;REC-538662/2026;22208815;JTI/IP/00382;01/09/2026 18:01;RT/GNA /CO /NET/FO;E;
70;280;REC-538589/2026;DROGASIL;BSA/IP/27604;01/09/2026 17:20;RC/BSA /CO /NET/BS;E;
71;280;REC-538572/2026;SEPLAG DF;BSA/IP/20095;01/09/2026 17:09;RC/BSA /CO /NET/FO;E;
72;280;REC-538567/2026;SEPLAG DF;GURX/IP/01212;01/09/2026 17:07;RC/BSA /CO /NET/FO;E;
73;260;REC-538804/2026;DROGASIL;RJO/IP/44003;01/09/2026 19:26;RC/RJO /NO1/NET/FO;E;
74;260;REC-538577/2026;SEFAZ-DF;BSA/IP/26200;01/09/2026 17:12;RC/BSA /CO /NET/FO;E;
75;240;REC-538791/2026;CIEE;BLM/IP/10632;01/09/2026 19:17;RC/BLM /NO /NET/BS;E;
76;220;REC-538788/2026;DROGASIL;TSA/IP/06859;01/09/2026 19:15;RC/TSA /CE /NET/BS;E;
77;220;REC-538694/2026;VIA VAREJO;VAZ/IP/00575;01/09/2026 18:19;RC/CBA /CO /NET/BS;E;
78;200;REC-538783/2026;PAGUEMENOSFAR;CPE/IP/04543;01/09/2026 19:13;RC/JPA /NE /NET/BS;E;
79;180;REC-538879/2026;LINX TELECOM;RJO/IP/40837;01/09/2026 20:40;DP/RJO /AM /NET/BS;E;
