ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;55480;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;26200;REC-395452/2026;ITAU;BCN/IP/00395;01/07/2026 11:50;RT/BLM /NO /NET/FO;C;
3;12820;REC-410583/2026;RJO SME;RJO/IP/41598;08/07/2026 14:50;RT/RJO /NO3/PCS/FO;E;
4;6900;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;IM/RJO /AM /RED/;E;
5;4900;REC-410478/2026;GABRIELA MODA;MNS/IP/07326;08/07/2026 14:07;RT/MNS /NO /NET/FO;E;
6;4600;REC-404663/2026;RZK AGRO NORT;PUP/IP/00380;06/07/2026 09:45;RT/BLM /NO /NET/FO;E;
7;4520;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
8;4320;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
9;4180;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
10;4120;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
11;4060;REC-409796/2026;CIA BRAS DIST;VLN/PVN/6227649000;08/07/2026 09:54;RT/GNA /CO /NET/AD;E;
12;2940;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
13;2440;REC-409929/2026;BCO BRASIL;BMP/IP/00152;08/07/2026 10:36;RT/ITB /BR /SUL/FO;E;
14;2180;REC-409293/2026;OI S.A.;BLM/IP/10955;08/07/2026 04:02;RT/BLM /NO /NET/FO;E;
15;1940;REC-409833/2026;TOKIO MARINE;6236044700;08/07/2026 10:06;RT/GNA /CO /NET/AD;E;
16;1920;REC-410055/2026;PENTAGONOO;VLN/PVN/6240062600;08/07/2026 11:20;RT/GNA /CO /NET/AD;E;
17;1840;REC-409531/2026;TEC BANCARIA;SLS/IP/07705;08/07/2026 08:25;RT/SLS /CE /NET/FO;C;
18;1810;REC-409780/2026;ASSIBGE SINDICATO NA;2135755757;08/07/2026 09:49;RT/RJO /NO3/PCS/FO;E;
19;1700;REC-410544/2026;LINX TELECOM;SLS/IP/08108;08/07/2026 14:32;RT/SLS /CE /NET/FO;E;
20;1640;REC-410184/2026;TELMEX BRASIL;FLA/IP/11965;08/07/2026 12:11;RT/FLA /CE /NET/FO;C;
21;1460;REC-411587/2026;PAGUEMENOSFAR;FLA/IP/12556;09/07/2026 03:29;RC/FLA /CE /NET/FO;E;
22;1420;REC-410576/2026;JGS;9832688844;08/07/2026 14:49;RT/SLS /CE /NET/FO;E;
23;1400;REC-411882/2026;RANCHOALEGRE;8121260800;09/07/2026 09:14;RT/RCE /NE /NET/FO;E;
24;1380;REC-411430/2026;DASA_1;RCE/IP/20714;08/07/2026 23:26;RT/RCE /NE /NET/FO;E;
25;1380;REC-411419/2026;MIN JUSTICA;CCS/IP/00221;08/07/2026 23:06;RT/CBA /CO /NET/FO;E;
26;1360;REC-411738/2026;MATEUS SUPERM;CRN/IP/00129;09/07/2026 08:01;RT/ITZ /CE /NET/FO;E;
27;1360;REC-411038/2026;CEF;JCR/IP/00139;08/07/2026 17:35;RT/CBA /CO /NET/FO;E;
28;1360;REC-410752/2026;AEROTAXI;MNS/IP/05581;08/07/2026 15:37;RT/MNS /NO /NET/FO;E;
29;1340;REC-411737/2026;ARMATEUS;CRN/IP/00118;09/07/2026 08:01;RT/ITZ /CE /NET/FO;E;
30;1200;REC-411863/2026;BCO BRASIL;CRN/IP/00126;09/07/2026 09:05;RT/ITZ /CE /NET/FO;E;
31;1140;REC-411246/2026;GAZIN MOVEIS;JCR/IP/00124;08/07/2026 20:14;RT/CBA /CO /NET/FO;E;
32;1000;REC-411406/2026;ESTACIO DE SA;CCS/IP/00416;08/07/2026 22:52;RT/CBA /CO /NET/FO;E;
33;960;REC-411968/2026;BASA;CRN/IP/00113;09/07/2026 09:51;RT/ITZ /CE /NET/FO;E;
34;900;REC-412350/2026;STA DOROTEIA;9133666262;09/07/2026 12:26;RT/BLM /NO /NET/AD;E;
