ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;100460;REC-159792/2026;RJO SME;RJO/IP/35102;17/03/2026 09:21;IM/RJO /AM /RED/;E;
2;17260;REC-227467/2026;MDCOMUNICACOES;RJO/IP/43873;16/04/2026 09:40;RC/RJO /NO2/NET/BS;C;
3;15820;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;C;
4;14820;REC-228944/2026;SOUZACRUZ;MCO/IP/11188;16/04/2026 15:51;RT/MCO /NE /NET/FO;E;
5;11100;REC-229021/2026;LINX TELECOM;SGO/IP/13423;16/04/2026 16:14;MU/RJO /AM /MDU/BS;E;
6;11080;REC-229030/2026;TELMEX BRASIL;305/001438595;16/04/2026 16:15;MU/RJO /AM /MDU/BS;E;
7;6180;REC-230114/2026;IMIFARMA;CAH/IP/00603;17/04/2026 01:37;RC/BLM /NO /NET/FO;E;
8;5250;REC-230749/2026;COMPAN BRAS;7730864350;17/04/2026 10:08;RT/VCA /TN /SUL/AD;E;
9;4900;REC-230345/2026;GAZIN MOVEIS;CAH/IP/00585;17/04/2026 06:34;RC/BLM /NO /NET/FO;E;
10;4890;REC-229403/2026;REAL REFRIG;9236391170;16/04/2026 18:24;RT/MNS /NO /NET/AD;E;
11;4180;REC-231646/2026;EDP.;SEA/IP/03807;17/04/2026 15:18;RT/VTA /MTN/FFA/FO;C;
12;4080;REC-231632/2026;EDP.;SEA/IP/03948;17/04/2026 15:15;RT/VTA /MTN/FFA/FO;C;
13;3440;REC-227239/2026;VLR 24731026;9221295700;16/04/2026 07:54;RT/MNS /NO /NET/FO;C;
14;3000;REC-228931/2026;CEF;VTA/IP/07816;16/04/2026 15:48;RT/VTA /MTN/FFA/FO;C;
15;2660;REC-230647/2026;BCO BRASIL;MNS/IP/08364;17/04/2026 09:35;RT/MNS /NO /NET/FO;E;
16;2300;REC-228282/2026;SEFAZ-DF;BSA/IP/31683;16/04/2026 13:34;RC/BSA /CO /NET/FO;C;
17;2020;REC-233014/2026;DROGASIL;SGO/IP/13643;18/04/2026 12:25;RT/RJO /MTP/NET/FO;E;
18;1980;REC-230528/2026;LINX TELECOM;CBA/IP/05379;17/04/2026 08:51;RC/CBA /CO /NET/BS;E;
19;1900;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
20;1890;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;E;
21;1800;REC-231079/2026;CEF;NIU/IP/09777;17/04/2026 11:50;RT/RJO /BX1/NET/FO;E;
22;1780;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;E;
23;1760;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
24;1740;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
25;1700;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;
26;1640;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;C;
27;1600;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;C;
28;1560;REC-233183/2026;DROGASIL;RJO/IP/34299;18/04/2026 14:54;DP/RJO /AM /NET/FO;E;
29;1540;REC-231931/2026;PERNAMBUCANAS;FMA/IP/00150;17/04/2026 16:51;RT/BHE /ES /FFA/FO;C;
30;1520;REC-231750/2026;TEC BANCARIA;SMT/IP/01655;17/04/2026 15:48;RT/VTA /NOR/FFA/FO;C;
31;1400;REC-232149/2026;MINAS RURAL;CEM/IP/05478;17/04/2026 18:40;RT/BHE /ES /FFA/FO;E;IGORMAR
32;620;REC-232825/2026;CEF;VVA/IP/03795;18/04/2026 09:22;RT/VTA /MTS/FFA/FO;E;
33;540;REC-232900/2026;COMAN DIESEL;ROI/IP/00516;18/04/2026 10:56;RT/CBA /CO /NET/FO;E;
34;500;REC-232884/2026;CERVEJA ROI;ROI/IP/00337;18/04/2026 10:34;RT/CBA /CO /NET/FO;E;
35;480;REC-232893/2026;TELMEX BRASIL;BLM 388/BLM 3E8/DP*V/0002;18/04/2026 10:43;RT/BLM /NO /NET/FO;E;
36;480;REC-232883/2026;CERVEJA;ROI/IP/00547;18/04/2026 10:34;RT/CBA /CO /NET/FO;E;
37;480;REC-232836/2026;P.R.LOCATELLI;ROI/IP/00182;18/04/2026 09:40;RT/CBA /CO /NET/FO;E;
38;440;REC-233109/2026;SADA PARTICIP;CCA/IP/02343;18/04/2026 13:45;RT/VTA /MTS/FFA/FO;E;
39;440;REC-232954/2026;CIA HERING;SLB/IP/00123;18/04/2026 11:44;RT/GNA /CO /NET/FO;E;
40;380;REC-233105/2026;VIA VAREJO;CBA/IP/04809;18/04/2026 13:42;RC/CBA /CO /NET/BS;E;
41;380;REC-232988/2026;IMIFARMA;CAH/IP/00601;18/04/2026 12:06;RC/BLM /NO /NET/FO;E;
42;380;REC-232981/2026;BMGC;COA 0QI/CEM 0BX/DP*V/0002;18/04/2026 12:02;RT/BHE /ES /FFA/FO;E;
43;360;REC-233168/2026;LOJAS RENNER;JTI/IP/00316;18/04/2026 14:43;RT/GNA /CO /NET/FO;E;
44;360;REC-233164/2026;PROTEGE PT;CBA/IP/03698;18/04/2026 14:37;RC/CBA /CO /NET/FO;E;
45;360;REC-233118/2026;TEC BANCARIA;NRI/IP/02748;18/04/2026 13:54;RT/RJO /MTP/NET/FO;E;
46;360;REC-232951/2026;EQUANT;JBO 0RR/SPB 0HA/DP*V/0003;18/04/2026 11:42;RT/RCE /NE /NET/FO;E;
47;300;REC-233157/2026;DASA_1;SDR/IP/33682;18/04/2026 14:26;RT/SDR /BA /JL /FO;E;
48;280;REC-233243/2026;PACAEMBU;ROI/IP/01076;18/04/2026 15:45;RT/CBA /CO /NET/FO;E;
49;280;REC-233242/2026;BRICOMAM;MESQ/IP/02337;18/04/2026 15:44;RT/RJO /BX1/NET/FO;E;
50;280;REC-233148/2026;TEC BANCARIA;BHE/IP/28804;18/04/2026 14:16;RT/BHE /ES /FFA/FO;E;
51;240;REC-233292/2026;C MARINHA;PMJ/IP/02141;18/04/2026 16:47;DP/PMJ /CO /NET/FO;E;
52;240;REC-233228/2026;CEDAE;MCE/IP/03683;18/04/2026 15:32;RT/RJO /NOF/NET/FO;E;
