ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;105980;REC-347618/2026;MDCOMUNICACOES;RJO/IP/43873;09/06/2026 16:01;RC/RJO /NO2/NET/BS;C;
2;21460;REC-484915/2026;CATUABA IND.;2734343434;10/08/2026 16:48;RT/VTA /MTS/FFA/FO;E;
3;21220;REC-459835/2026;RASSINI;NIU/IP/01924;30/07/2026 14:38;RT/RJO /BX1/NET/FO;E;
4;19180;REC-491818/2026;PETROBAHIA;PXC/IP/00200;13/08/2026 09:16;DP/PMJ /CO /NET/FO;E;
5;13660;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
6;13150;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
7;9890;REC-479981/2026;GLOBO CONSTR.;VLN/PVN/2121221616;07/08/2026 15:24;RT/RJO /NO2/NET/FO;E;
8;8140;REC-486174/2026;SPRINGER;RJO/IP/38214;11/08/2026 09:29;RT/RJO /NO3/PCS/FO;E;
9;7740;REC-493713/2026;PRODERJ;RJO/IP/37758;13/08/2026 21:32;RT/RJO /NO3/PCS/FO;E;
10;5260;REC-491221/2026;SIC CERRADO;GNA/IP/05757;13/08/2026 01:52;RT/GNA /CO /NET/FO;E;
11;2800;REC-492228/2026;POUSADA LTDA;9133668989;13/08/2026 11:12;RT/BLM /NO /ETG/AD;E;
12;2200;REC-494835/2026;SEFAZ-DF;BSA/IP/26298;14/08/2026 10:37;RC/BSA /CO /NET/FO;E;
13;1940;REC-493656/2026;DROGARIA SP;RJO/IP/33324;13/08/2026 20:25;MU/RJO /AM /MDU/BS;E;
14;1900;REC-491735/2026;TELEFONICA BR;CGE/IP/01243;13/08/2026 08:56;RT/JPA /NE /NET/FO;C;
15;1840;REC-492377/2026;LINX TELECOM;FLA/IP/11381;13/08/2026 11:58;RT/FLA /CE /NET/FO;C;
16;1840;REC-492208/2026;CLEGOMES;VLN/PVN/8540096999;13/08/2026 11:08;RT/FLA /CE /NET/AD;E;
17;1820;REC-491738/2026;PROCURAD;PNHE/IP/00146;13/08/2026 08:57;RT/RJO /SUF/NET/FO;E;
18;1780;REC-493072/2026;HERBALIFE;BET/IP/03300;13/08/2026 15:52;RT/BHE /ES /FFA/FO;E;
19;1700;REC-492246/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;13/08/2026 11:20;RT/VTA /MTN/FFA/FO;C;
20;1620;REC-492849/2026;ECT;PVT/IP/00158;13/08/2026 14:56;RT/CBA /CO /NET/FO;E;
21;1600;REC-493018/2026;TR BERTOLINI;MNS/IP/08267;13/08/2026 15:39;RT/MNS /NO /NET/FO;E;
22;1590;REC-493232/2026;TR BERTOLINI;9221251000;13/08/2026 16:39;RT/MNS /NO /NET/FO;C;
23;1460;REC-494094/2026;SEBRAE-BA;ALH/IP/03296;14/08/2026 04:25;RC/SDR /BA /NET/FO;E;
24;1320;REC-493649/2026;LOCALIZA;MPA/IP/00643;13/08/2026 20:17;RT/MPA /NO /NET/FO;E;
25;1260;REC-494574/2026;ATS AMAZON;9236222788;14/08/2026 09:29;RT/MNS /NO /NET/AD;E;
26;1240;REC-493562/2026;LOCALIZA;SDR/IP/30611;13/08/2026 19:09;RT/SDR /BA /JL /FO;C;
27;940;REC-494543/2026;TEC BANCARIA;MCW/IP/01554;14/08/2026 09:24;RT/FLA /CE /NET/AD;C;
28;700;REC-495076/2026;BCO BRASIL;DPD/IP/00105;14/08/2026 11:52;RT/SLS /NO /MVA/FO;E;
