ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
1;25990;REC-174247/2026;BASA;VLN/PVN/9221233999;23/03/2026 17:34;RT/MNS /NO /NET/FO;C;
2;25460;REC-178067/2026;METALLOUCA;8321021129;25/03/2026 10:35;RT/JPA /NE /NET/AD;E;
3;24920;REC-175671/2026;JAD LOG LTD 35;VIA/IP/00414;24/03/2026 11:25;RT/VTA /MTS/FFA/FO;C;
4;15800;REC-201933/2026;SANTANDER;BHE/IP/30157;05/04/2026 18:14;RT/BHE /ES /FFA/FO;C;
5;11240;REC-199202/2026;VIA MARCONI;MNS/IP/07541;03/04/2026 04:20;RT/MNS /NO /NET/FO;C;
6;11200;REC-208751/2026;MRLABORATORPV;VLN/PVN/2135781200;08/04/2026 10:13;RT/RJO /NO3/PCS/FO;E;
7;5220;REC-206362/2026;COLORTECH;9221257900;07/04/2026 11:53;RT/MNS /NO /NET/FO;E;
8;5040;REC-206543/2026;CINEPOLIS;JBO/IP/02976;07/04/2026 13:06;RT/RCE /NE /NET/FO;C;
9;4400;REC-214721/2026;CONSTRULAR MT;CBA/IP/05339;10/04/2026 11:35;RC/CBA /CO /NET/FO;E;
10;3900;REC-209060/2026;VLR 56550633;MNS/IP/07320;08/04/2026 11:32;RT/MNS /NO /NET/FO;E;
11;3720;REC-209430/2026;TELMEX BRASIL;ALA/IP/00107;08/04/2026 13:38;RT/VGA /TG /FFA/FO;C;
12;2920;REC-216101/2026;CSB;RJO/IP/43284;10/04/2026 22:24;DP/RJO /AM /NET/BS;E;
13;2360;REC-212030/2026;DIAGEO;CBO/IP/00741;09/04/2026 11:42;RT/RCE /NE /NET/FO;C;
14;2320;REC-212430/2026;PROMIL;SLS/IP/07961;09/04/2026 14:03;RT/SLS /CE /NET/FO;E;
15;2240;REC-214819/2026;TELMEX BRASIL;RCE/IP/21737;10/04/2026 12:08;RT/RCE /NE /NET/FO;C;
16;2230;REC-212614/2026;ARCELOR;2421086000;09/04/2026 14:52;RT/RJO /SUF/NET/FO;E;BBUCARD
17;1740;REC-213665/2026;OI S.A.;MNS/IP/08115;09/04/2026 23:17;RT/MNS /NO /NET/FO;E;
18;1260;REC-214438/2026;RJO SME;RJO/IP/24075;10/04/2026 10:22;RC/RJO /NO3/NET/BS;E;
19;1220;REC-214385/2026;7ENGENHARIA;GNA/IP/06497;10/04/2026 10:08;RT/GNA /CO /NET/FO;E;
20;1180;REC-214557/2026;ENFOQUE SER;MNS/IP/07020;10/04/2026 10:51;RT/MNS /NO /NET/FO;E;
21;1120;REC-214294/2026;BRB;VPIO/IP/00126;10/04/2026 09:42;RC/BSA /CO /NET/FO;C;
22;1020;REC-215045/2026;COMLURB;RJO/IP/41076;10/04/2026 13:29;RT/RJO /NO1/NET/FO;E;
23;940;REC-215264/2026;SUPERLUSITANA;VLN/VRN/9821065150;10/04/2026 14:36;RT/SLS /CE /NET/FO;C;
24;940;REC-215115/2026;PAGUEMENOSFAR;BHE/IP/31229;10/04/2026 13:44;RC/BHE /ES /NET/FO;E;
25;920;REC-215211/2026;C A MODAS;MNS/IP/07372;10/04/2026 14:17;RT/MNS /NO /NET/FO;E;
26;900;REC-215275/2026;BKBRASIL;GNA/IP/03755;10/04/2026 14:41;RT/GNA /CO /NET/FO;E;
27;840;REC-215371/2026;SABIN;ANS/IP/00646;10/04/2026 15:16;RT/GNA /CO /NET/FO;E;
28;740;REC-215574/2026;CEF;PNB/IP/00176;10/04/2026 16:18;RT/CPE /CO /NET/FO;C;
29;740;REC-215557/2026;SEFAZ-DF;BSA/IP/31459;10/04/2026 16:09;RC/BSA /CO /NET/FO;E;
30;720;REC-215642/2026;PRIMESYS SA;BHE ZQO/TCS 0FG/DP*V/0001;10/04/2026 16:42;RT/VGA /TG /FFA/FO;E;
31;720;REC-215614/2026;MRV ENGENHARI;BHE/IP/32592;10/04/2026 16:34;RC/BHE /ES /NET/FO;E;
32;700;REC-215638/2026;TELMEX BRASIL;MCO/IP/10954;10/04/2026 16:43;RT/MCO /NE /NET/FO;C;
33;680;REC-215808/2026;AMBEV S.A.;AIU/IP/01846;10/04/2026 17:56;RT/BLM /NO /NET/FO;E;
34;640;REC-215838/2026;ATACADAO;RJO/IP/44591;10/04/2026 18:15;RT/RJO /SU2/NET/FO;C;
35;620;REC-216250/2026;SERPRO;JFA/IP/12146;11/04/2026 01:18;RT/JFA /JC /FFA/FO;E;
36;500;REC-216137/2026;ONS;RCE/IP/12421;10/04/2026 23:02;RT/RCE /NE /NET/FO;E;
37;500;REC-216126/2026;TBFORTE;CRU/IP/03176;10/04/2026 22:50;RT/RCE /NE /NET/FO;E;
38;440;REC-216143/2026;REDE DOR;8121220550;10/04/2026 23:08;RT/RCE /NE /NET/FO;E;
39;400;REC-216349/2026;LJA RIACHUELO;CBA/IP/04787;11/04/2026 02:55;DP/CBA /CO /NET/FO;E;
40;400;REC-216236/2026;ARMATEUS;JUO/IP/00610;11/04/2026 01:03;RT/SDR /BA /JL /FO;E;
41;400;REC-216175/2026;DASA_1;RCE/IP/21051;10/04/2026 23:35;RT/RCE /NE /NET/FO;E;
42;380;REC-216235/2026;MATEUS SUPERM;JUO/IP/00607;11/04/2026 01:03;RT/SDR /BA /JL /FO;E;
43;380;REC-216066/2026;BANCO CARREFO;SDR/IP/33413;10/04/2026 21:40;RT/SDR /BA /JL /FO;E;
44;340;REC-216190/2026;DASA_1;RCE/IP/20714;11/04/2026 00:04;RT/RCE /NE /NET/FO;E;
45;320;REC-216346/2026;CARGILL;GIN/IP/00162;11/04/2026 02:54;DP/GNA /CO /NET/FO;E;
46;280;REC-216219/2026;FORTBRAS;JEE/IP/01242;11/04/2026 00:46;RT/ITB /BR /SUL/FO;E;
47;180;REC-216314/2026;VIRTUAL TELEC;VLN/PVN/3221016500;11/04/2026 02:14;RT/JFA /JC /FFA/FO;E;
